,mq,No. Clus,Max clus,Min clus
0,1.412121212121212,5,4,2
1,1.412121212121212,5,4,2
2,1.3383116883116881,6,3,2
3,1.3383116883116881,6,3,2
4,1.3383116883116881,6,3,2
5,1.3383116883116881,6,3,2
6,1.3246753246753247,4,5,2
7,1.2660427807486632,5,3,2
8,1.250865800865801,5,5,2
9,1.250865800865801,5,5,2
10,1.2383116883116885,5,4,2
11,1.2373737373737375,5,4,2
12,1.2163419913419913,5,4,2
13,1.1968975468975467,7,2,1
14,1.1968975468975467,7,2,1
15,1.1635642135642135,6,3,2
16,1.1635642135642135,6,3,2
17,1.1635642135642135,6,3,2
18,1.1496753246753246,6,4,1
19,1.1367990247300592,5,5,2
20,1.096897546897547,6,4,1
21,1.1024531024531026,5,5,1
22,1.0956837280366691,4,6,2
23,1.0956837280366691,4,6,2
24,1.0807486631016041,5,3,2
25,1.0560011883541294,6,3,2
26,1.0343434343434343,5,4,2
27,0.9666666666666667,3,8,2
