No_gen, Best, MQ, No_clus, max_clus, min_clus
0,0.9929855591542178,1.137907268170426,4,4,3
1,0.9929855591542178,1.137907268170426,4,4,3
2,1.006542414198984,1.1714285714285713,4,4,2
3,0.9858807650582654,1.187121212121212,3,7,3
4,0.9858807650582654,1.187121212121212,3,7,3
5,0.9858807650582654,1.187121212121212,3,7,3
6,0.9858807650582654,1.187121212121212,3,7,3
7,0.9858807650582654,1.187121212121212,3,7,3
8,0.9858807650582654,1.187121212121212,3,7,3
9,1.0368256414020578,1.2428571428571429,3,6,3
10,1.0368256414020578,1.2428571428571429,3,6,3
11,1.0368256414020578,1.2428571428571429,3,6,3
12,1.0368256414020578,1.2428571428571429,3,6,3
13,1.0368256414020578,1.2428571428571429,3,6,3
14,1.0368256414020578,1.2428571428571429,3,6,3
15,1.0368256414020578,1.2428571428571429,3,6,3
16,1.0368256414020578,1.2428571428571429,3,6,3
17,1.0368256414020578,1.2428571428571429,3,6,3
18,1.0368256414020578,1.2428571428571429,3,6,3
19,1.0368256414020578,1.2428571428571429,3,6,3
20,1.0368256414020578,1.2428571428571429,3,6,3
21,1.0368256414020578,1.2428571428571429,3,6,3
22,1.0368256414020578,1.2428571428571429,3,6,3
23,1.0368256414020578,1.2428571428571429,3,6,3
24,1.0368256414020578,1.2428571428571429,3,6,3
25,1.0368256414020578,1.2428571428571429,3,6,3
26,1.0368256414020578,1.2428571428571429,3,6,3
27,1.0368256414020578,1.2428571428571429,3,6,3
28,1.0368256414020578,1.2428571428571429,3,6,3
29,1.0368256414020578,1.2428571428571429,3,6,3
30,1.0368256414020578,1.2428571428571429,3,6,3
31,1.0368256414020578,1.2428571428571429,3,6,3
32,1.0368256414020578,1.2428571428571429,3,6,3
33,1.0368256414020578,1.2428571428571429,3,6,3
34,1.0368256414020578,1.2428571428571429,3,6,3
35,1.0368256414020578,1.2428571428571429,3,6,3
36,1.0368256414020578,1.2428571428571429,3,6,3
37,1.0368256414020578,1.2428571428571429,3,6,3
38,1.0368256414020578,1.2428571428571429,3,6,3
39,1.0368256414020578,1.2428571428571429,3,6,3
40,1.0368256414020578,1.2428571428571429,3,6,3
41,1.0368256414020578,1.2428571428571429,3,6,3
42,1.0368256414020578,1.2428571428571429,3,6,3
43,1.0368256414020578,1.2428571428571429,3,6,3
44,1.0368256414020578,1.2428571428571429,3,6,3
45,1.0368256414020578,1.2428571428571429,3,6,3
46,1.0368256414020578,1.2428571428571429,3,6,3
47,1.0368256414020578,1.2428571428571429,3,6,3
48,1.0368256414020578,1.2428571428571429,3,6,3
49,1.0368256414020578,1.2428571428571429,3,6,3
50,1.0368256414020578,1.2428571428571429,3,6,3
51,1.0368256414020578,1.2428571428571429,3,6,3
52,1.0368256414020578,1.2428571428571429,3,6,3
53,1.0368256414020578,1.2428571428571429,3,6,3
54,1.0368256414020578,1.2428571428571429,3,6,3
55,1.0368256414020578,1.2428571428571429,3,6,3
56,1.0368256414020578,1.2428571428571429,3,6,3
57,1.0368256414020578,1.2428571428571429,3,6,3
58,1.0368256414020578,1.2428571428571429,3,6,3
59,1.0368256414020578,1.2428571428571429,3,6,3
60,1.0368256414020578,1.2428571428571429,3,6,3
61,1.0368256414020578,1.2428571428571429,3,6,3
62,1.0368256414020578,1.2428571428571429,3,6,3
63,1.0368256414020578,1.2428571428571429,3,6,3
64,1.0368256414020578,1.2428571428571429,3,6,3
65,1.0368256414020578,1.2428571428571429,3,6,3
66,1.0368256414020578,1.2428571428571429,3,6,3
67,1.0368256414020578,1.2428571428571429,3,6,3
68,1.0368256414020578,1.2428571428571429,3,6,3
69,1.0368256414020578,1.2428571428571429,3,6,3
70,1.0368256414020578,1.2428571428571429,3,6,3
71,1.0368256414020578,1.2428571428571429,3,6,3
72,1.0368256414020578,1.2428571428571429,3,6,3
73,1.0368256414020578,1.2428571428571429,3,6,3
74,1.0368256414020578,1.2428571428571429,3,6,3
75,1.0368256414020578,1.2428571428571429,3,6,3
76,1.0368256414020578,1.2428571428571429,3,6,3
77,1.0368256414020578,1.2428571428571429,3,6,3
78,1.0368256414020578,1.2428571428571429,3,6,3
79,1.0368256414020578,1.2428571428571429,3,6,3
80,1.0368256414020578,1.2428571428571429,3,6,3
81,1.0368256414020578,1.2428571428571429,3,6,3
82,1.0368256414020578,1.2428571428571429,3,6,3
83,1.0368256414020578,1.2428571428571429,3,6,3
84,1.0368256414020578,1.2428571428571429,3,6,3
85,1.0368256414020578,1.2428571428571429,3,6,3
86,1.0368256414020578,1.2428571428571429,3,6,3
87,1.0368256414020578,1.2428571428571429,3,6,3
88,1.0368256414020578,1.2428571428571429,3,6,3
89,1.0368256414020578,1.2428571428571429,3,6,3
90,1.0368256414020578,1.2428571428571429,3,6,3
91,1.0368256414020578,1.2428571428571429,3,6,3
92,1.0368256414020578,1.2428571428571429,3,6,3
93,1.0368256414020578,1.2428571428571429,3,6,3
94,1.0368256414020578,1.2428571428571429,3,6,3
95,1.0368256414020578,1.2428571428571429,3,6,3
96,1.0368256414020578,1.2428571428571429,3,6,3
97,1.0368256414020578,1.2428571428571429,3,6,3
98,1.0368256414020578,1.2428571428571429,3,6,3
99,1.0368256414020578,1.2428571428571429,3,6,3
100,1.0368256414020578,1.2428571428571429,3,6,3
101,1.0368256414020578,1.2428571428571429,3,6,3
