0: [[7, 12], [10, 4], [13], [1, 5, 3], [9, 2, 6, 8, 11]]
1: [[7, 12], [10, 4, 13], [1, 5, 3], [9, 6, 8, 11, 2]]
2: [[7, 12], [10, 4], [13, 1, 5, 3], [2, 6, 8, 11, 9]]
3: [[7, 12], [10, 4], [13, 1, 5, 2, 3, 9], [6, 8, 11]]
4: [[12, 7], [10, 4], [13, 1], [5, 3], [9, 2, 6, 8, 11]]
5: [[12, 7], [10, 4], [13, 1], [5, 3], [9, 2, 6, 8, 11]]
6: [[12, 7], [10], [13], [5, 3], [9, 2, 4, 1], [6, 8, 11]]
7: [[12, 7], [10], [13], [5, 3], [9, 2, 4, 1], [6, 8, 11]]
8: [[12, 7], [10], [13], [5, 3], [9, 2, 4, 1], [6, 8, 11]]
9: [[12, 7], [10], [13], [5, 3, 1], [9, 2, 6, 4], [8, 11]]
10: [[12], [10, 4], [13], [5, 3, 1], [9, 7], [2, 6, 8, 11]]
11: [[12], [10, 4], [13], [5, 3, 1], [9, 7], [2, 6, 8, 11]]
12: [[7, 12], [10, 4], [13, 1], [5, 3, 9, 2], [6, 8, 11]]
13: [[7, 12], [10, 4], [13, 1], [5, 3, 9, 2], [6, 8, 11]]
14: [[12], [10], [13, 7], [1, 5, 4, 3], [9, 2, 6], [8, 11]]
15: [[12], [10, 4], [13], [5, 3, 1], [9, 2, 6, 8], [11, 7]]
16: [[7, 12], [10, 4], [13, 1], [5, 3, 9, 2, 6], [8, 11]]
17: [[7, 12], [10, 4], [13, 1], [5, 3, 9, 2, 6], [8, 11]]
18: [[7, 12], [10, 4, 13, 1, 5, 3, 9], [2, 6, 8, 11]]
19: [[7, 12], [10, 4, 13, 1, 5, 3, 9], [2, 6, 8, 11]]
20: [[12], [10, 4], [13, 1, 5, 3], [9, 2, 6, 8], [11, 7]]
21: [[7, 12], [10, 4, 13, 1, 5], [3, 9, 2, 6, 8, 11]]
22: [[7, 12], [10, 4], [13, 1], [5, 3, 9], [2, 6, 8, 11]]
23: [[7, 12], [10, 4, 13, 1, 5], [3, 9, 2, 6, 8, 11]]
24: [[7, 12, 10], [4, 13, 1, 5, 3, 9], [2, 6, 8, 11]]
25: [[12], [10, 4, 1], [13], [5], [3, 9, 7], [2, 6, 8, 11]]
26: [[12], [10, 13], [5], [3, 9, 7], [2, 6, 4, 1], [8, 11]]
27: [[12], [10, 13], [5], [3, 9, 7], [2, 6, 4, 1], [8, 11]]
