0: [[3, 13, 1, 4, 5, 6], [14, 10, 7, 11, 2], [8, 9, 12, 15, 18, 17, 16, 19, 20], [21, 23, 22, 24]]
1: [[3, 13, 1, 4, 5, 6], [14, 10, 7, 11, 2], [8, 9, 12, 15, 18, 17, 16, 19, 20], [21, 23, 22, 24]]
2: [[3, 13, 1, 4, 5, 6], [14, 10, 7, 11, 2], [8, 9, 12, 15, 18, 17, 16, 19, 20], [21, 23, 22, 24]]
3: [[3, 13, 1, 4, 5, 6], [14, 10, 7, 11, 2], [8, 9, 12, 15, 18, 17, 16, 19, 20], [21, 23, 22, 24]]
4: [[3, 13, 1, 4, 5, 6], [14, 10, 7, 11, 2], [8, 9, 12, 15, 18, 17, 16, 19, 20], [21, 23, 22, 24]]
5: [[3, 13, 1, 4, 5, 6], [14, 10, 7, 11, 2], [8, 9, 12, 15, 18, 17, 16, 19, 20], [21, 23, 22, 24]]
6: [[3, 13, 1, 4, 5, 6], [14, 10, 7, 11, 2], [8, 9, 12, 15, 18, 17, 16, 19, 20], [21, 23, 22, 24]]
7: [[3, 13, 1, 4, 5, 6], [14, 10, 7, 11, 2], [8, 9, 12, 15, 18, 17, 16, 19, 20], [21, 23, 22, 24]]
8: [[3, 13, 1, 4, 5, 6, 14], [10, 7, 11, 2], [8, 9, 12, 15, 18, 17, 16, 19, 20], [21, 23, 22, 24]]
9: [[3, 13, 1, 4, 5, 6], [14, 10, 7, 11, 2, 8, 9], [12, 15, 18, 17, 16, 19, 20], [21, 23, 22, 24]]
10: [[3, 13, 1, 4, 5], [6, 14, 10, 7, 11, 2], [8, 9, 12, 15, 18, 17, 16, 19, 20], [21, 23, 22, 24]]
11: [[3, 13, 1, 4, 5], [6, 14, 10, 7, 11, 2], [8, 9, 12, 15, 18, 17, 16, 19, 20], [21, 23, 22, 24]]
12: [[3, 13, 1, 4, 5], [6, 14, 10, 7, 11, 2], [8, 9, 12, 15, 18, 17, 16, 19, 20], [21, 23, 22, 24]]
13: [[3, 13, 1, 4, 5], [6, 14, 10, 7, 11, 2], [8, 9, 12, 15, 18, 17, 16, 19, 20], [21, 23, 22, 24]]
14: [[3, 13, 1, 4, 5], [6, 14, 10, 7, 11, 2], [8, 9, 12, 15, 18, 17, 16, 19, 20], [21, 23, 22, 24]]
15: [[3, 13, 1, 4, 5], [6, 14, 10, 7, 11, 2], [8, 9, 12, 15, 18, 17, 16, 19, 20], [21, 23, 22, 24]]
16: [[3, 13, 1, 4, 5], [6, 14, 10, 7, 11, 2], [8, 9, 12, 15, 18, 17, 16, 19, 20], [21, 23, 22, 24]]
17: [[3, 13, 1, 4, 5], [6, 14, 10, 7, 11, 2], [8, 9, 12, 15, 18, 17, 16, 19, 20], [21, 23, 22, 24]]
18: [[3, 13, 1, 4], [5, 6, 14, 10, 7, 11, 2], [8, 9, 12, 15, 18, 17, 16, 19, 20], [21, 23, 22, 24]]
19: [[3, 13, 1, 4, 5], [6, 14, 10, 7, 11], [2, 8, 9, 12, 15, 18, 17, 16, 19, 20], [21, 23, 22, 24]]
20: [[3, 13, 1, 4, 5], [6, 14, 10, 7, 11], [2, 8, 9, 12, 15, 18, 17, 16, 19, 20], [21, 23, 22, 24]]
21: [[3, 13, 1, 4, 5, 6, 14], [10, 7, 11, 2, 8, 9], [12, 15, 18, 17, 16, 19, 20], [21, 23, 22, 24]]
22: [[3, 13, 1, 4, 5, 6, 14], [10, 7, 11, 2, 8, 9], [12, 15, 18, 17, 16, 19, 20], [21, 23, 22, 24]]
23: [[3, 13, 1, 4, 5, 6], [14, 10, 7, 11, 2, 8, 9, 12], [15, 18, 17, 16, 19, 20], [21, 23, 22, 24]]
24: [[3, 13, 1, 4, 5, 6], [14, 10, 7, 11, 2, 8, 9, 12], [15, 18, 17, 16, 19, 20], [21, 23, 22, 24]]
25: [[3, 13, 1, 4, 5, 6], [14, 10, 7, 11, 2, 8, 9, 12], [15, 18, 17, 16, 19, 20], [21, 23, 22, 24]]
26: [[3, 13, 1, 4, 5, 6], [14, 10, 7, 11, 2, 8, 9, 12], [15, 18, 17, 16, 19, 20], [21, 23, 22, 24]]
27: [[3, 13, 1, 4, 5, 6], [14, 10, 7, 11, 2, 8, 9, 12], [15, 18, 17, 16, 19, 20], [21, 23, 22, 24]]
28: [[3, 13, 1, 4, 5, 6, 14], [10, 7, 11, 2, 8], [9, 12, 15, 18, 17, 16, 19, 20], [21, 23, 22, 24]]
29: [[3, 13, 1, 4, 5, 6, 14], [10, 7, 11, 2, 8], [9, 12, 15, 18, 17, 16, 19, 20], [21, 23, 22, 24]]
30: [[3, 13, 1, 4, 5], [6, 14, 10, 7, 11, 2, 8], [9, 12, 15, 18, 17, 16, 19, 20], [21, 23, 22, 24]]
31: [[3, 13, 1, 4, 5], [6, 14, 10, 7, 11, 2, 8], [9, 12, 15, 18, 17, 16, 19, 20], [21, 23, 22, 24]]
32: [[3, 13, 1, 4, 5, 6, 14, 10], [7, 11, 2, 8, 9, 12], [15, 18, 17, 16, 19, 20], [21, 23, 22, 24]]
33: [[3, 13, 1, 4, 5, 6, 14, 10], [7, 11, 2, 8, 9, 12], [15, 18, 17, 16, 19, 20], [21, 23, 22, 24]]
34: [[3, 13, 1, 4, 5, 6, 14, 10], [7, 11, 2, 8, 9, 12], [15, 18, 17, 16, 19, 20], [21, 23, 22, 24]]
35: [[3, 13, 1, 4, 5, 6, 14], [10, 7, 11, 2, 8, 9, 12], [15, 18, 17, 16, 19, 20], [21, 23, 22, 24]]
36: [[3, 13, 1, 4, 5, 6], [14, 10, 7, 11, 2], [8, 9, 12, 15, 18, 17, 16, 19, 20, 21], [23, 22, 24]]
37: [[3, 13, 1, 4, 5, 6, 14, 10, 7, 11], [2, 8, 9, 12, 15], [18, 17, 16, 19, 20], [21, 23, 22, 24]]
38: [[3, 13, 1, 4, 5, 6, 14, 10, 7], [11, 2, 8, 9, 12, 15, 18], [17, 16, 19, 20], [21, 23, 22, 24]]
39: [[3, 13, 1, 4, 5, 6, 14, 10, 7], [11, 2, 8, 9, 12, 15, 18], [17, 16, 19, 20], [21, 23, 22, 24]]
40: [[3, 13, 1, 4, 5, 6, 14, 10, 7], [11, 2, 8, 9, 12, 15], [18, 17, 16, 19, 20], [21, 23, 22, 24]]
