0: [[9, 6], [1, 3, 5], [12, 7, 13], [4, 2, 10], [11, 8]]
1: [[9, 6], [1, 3, 5], [12, 7, 13], [4, 2, 10], [11, 8]]
2: [[9, 6], [1, 3, 5], [12, 7, 13], [4, 2, 10], [11, 8]]
3: [[9, 6], [1, 3, 5], [12, 7, 13], [4, 2, 10], [11, 8]]
4: [[9, 6], [1, 3, 5], [12, 7, 13], [4, 2, 10], [11, 8]]
5: [[9, 6], [1, 3, 5], [12, 7, 13], [4, 2, 10], [11, 8]]
6: [[9, 6], [1, 3, 5], [12, 7, 13], [4, 2, 10], [11, 8]]
7: [[9, 6], [1, 3, 5], [12, 7, 13], [4, 2, 10], [11, 8]]
8: [[9, 6], [1, 3, 5], [12, 7, 13], [4, 2, 10], [11, 8]]
9: [[9, 6, 1], [3, 5], [12, 7, 13], [4, 2, 10], [11, 8]]
10: [[9, 6], [1, 3, 5], [12, 7], [13, 4, 2, 10, 11, 8]]
11: [[9, 6, 1], [3, 5], [12, 7, 13], [4, 2, 10], [11, 8]]
12: [[9, 6], [1, 3], [5, 12, 7, 13], [4, 2, 10], [11, 8]]
13: [[9, 6], [1, 3, 5], [12, 7, 13, 4, 2, 10, 11, 8]]
14: [[9, 6], [1, 3, 5], [12, 7, 13], [4, 2], [10, 11, 8]]
15: [[9, 6], [1, 3, 5], [12, 7, 13], [4, 2], [10, 11, 8]]
16: [[9, 6], [1, 3, 5], [12, 7, 13], [4, 2], [10, 11, 8]]
17: [[9, 6], [1, 3, 5], [12, 7, 13], [4, 2], [10, 11, 8]]
18: [[9, 6], [1, 3, 5], [12, 7, 13], [4, 2], [10, 11, 8]]
19: [[9, 6], [1, 3, 5], [12, 7], [13, 4, 2], [10, 11, 8]]
20: [[9, 6, 1], [3, 5], [12, 7], [13, 4, 2, 10, 11, 8]]
21: [[9, 6, 1], [3, 5], [12, 7, 13, 4, 2, 10, 11, 8]]
22: [[9, 6, 1], [3, 5], [12, 7, 13, 4, 2, 10, 11, 8]]
23: [[9, 6], [1, 3], [5, 12, 7], [13, 4, 2], [10, 11, 8]]
24: [[9, 6], [1, 3], [5, 12, 7], [13, 4, 2], [10, 11, 8]]
25: [[9, 6], [1, 3], [5, 12, 7], [13, 4, 2], [10, 11, 8]]
