,mq,No. Clus,Max clus,Min clus
0,1.9727721813250678,4,9,3
1,1.9727721813250678,4,9,3
2,1.9727721813250678,4,9,3
3,1.9727721813250678,4,9,3
4,1.9727721813250678,4,9,3
5,1.9727721813250678,4,9,3
6,1.9727721813250678,4,9,3
7,1.9727721813250678,4,9,3
8,1.9727721813250678,4,9,3
9,1.9727721813250678,4,9,3
10,1.9727721813250678,4,9,3
11,1.9727721813250678,4,9,3
12,1.9727721813250678,4,9,3
13,1.9727721813250678,4,9,3
14,1.9727721813250678,4,9,3
15,1.9727721813250678,4,9,3
16,1.9727721813250678,4,9,3
17,1.9727721813250678,4,9,3
18,1.9727721813250678,4,9,3
19,1.9727721813250678,4,9,3
20,1.9727721813250678,4,9,3
21,1.9727721813250678,4,9,3
22,1.9727721813250678,4,9,3
23,1.9727721813250678,4,9,3
24,1.9727721813250678,4,9,3
25,1.9727721813250678,4,9,3
26,1.9727721813250678,4,9,3
27,1.9727721813250678,4,9,3
28,1.9727721813250678,4,9,3
29,1.9727721813250678,4,9,3
30,1.9485511445957693,4,8,3
31,1.9485511445957693,4,8,3
32,1.9381005885500266,4,9,3
33,1.9129534510433386,4,9,3
34,1.9066927210552027,4,9,3
35,1.9066927210552027,4,9,3
36,1.9066927210552027,4,9,3
37,1.9066927210552027,4,9,3
38,1.9066927210552027,4,9,3
39,1.8636363636363638,4,8,3
40,1.861003861003861,4,8,3
41,1.861003861003861,4,8,3
42,1.8450928381962866,4,10,3
43,1.8450928381962866,4,10,3
44,1.8425498060072365,4,11,3
45,1.8298017771701982,4,7,3
46,1.8185953177257526,4,10,3
47,1.8185953177257526,4,10,3
48,1.7454857248794957,4,10,2
49,1.7454857248794957,4,10,2
