,mq,No. Clus,Max clus,Min clus
0,2.053706829568899,6,6,2
1,2.053706829568899,6,6,2
2,2.053706829568899,6,6,2
3,1.9426325590118696,6,5,2
4,1.9260101010101012,7,4,2
5,1.924819624819625,7,4,2
6,1.9183483183483183,6,4,2
7,1.9183483183483183,6,4,2
8,1.7883116883116883,5,5,3
9,1.779946524064171,5,6,3
10,1.7726967285587976,5,6,2
11,1.748885918003565,5,5,3
12,1.7410101010101011,7,4,2
13,1.7285714285714286,4,10,2
14,1.7258349493643612,7,4,1
15,1.7226475279106859,7,4,2
16,1.717384370015949,6,4,3
17,1.7172932330827066,3,10,3
18,1.7011904761904761,5,5,3
19,1.6977272727272728,5,5,3
20,1.6888192267502613,6,5,1
21,1.68389042962098,5,6,2
22,1.6643410852713179,3,9,3
23,1.6464318642817628,6,6,2
24,1.6454545454545455,5,8,2
25,1.6408387278356318,5,6,3
26,1.6109261314588728,3,9,5
27,1.5842242503259452,4,11,1
28,1.5695722356739306,4,11,2
29,1.5645021645021644,6,5,2
30,1.5695722356739306,4,11,2
31,1.5333333333333334,6,6,1
32,1.4787878787878788,7,4,2
33,1.4769081795397585,7,4,2
34,1.4685227099020204,4,7,4
35,1.4666093132517817,6,4,2
36,1.4481481481481482,7,5,2
37,1.437767212148017,5,5,2
38,1.399702380952381,4,12,1
39,1.3676470588235294,7,5,1
40,1.294949494949495,3,13,3
41,1.276762566387274,5,7,2
