,mq,No. Clus,Max clus,Min clus
0,2.20776240667545,6,4,3
1,2.1065656565656563,6,4,2
2,2.068368467281511,6,4,3
3,2.0489601901366603,7,4,2
4,2.0442898432028866,5,7,3
5,2.0285353535353536,6,4,3
6,1.9802954292084727,6,5,2
7,1.9750979240109674,5,7,2
8,1.9654644268774701,6,4,2
9,1.9549242424242426,6,4,3
10,1.9581787320917756,5,7,2
11,1.948375394815023,7,4,2
12,1.9479860718991153,6,4,2
13,1.9424242424242424,6,4,2
14,1.8934046345811053,7,4,2
15,1.85626565781028,8,4,2
16,1.845959595959596,7,4,2
17,1.8511080250210685,6,7,1
18,1.8089814554210837,7,4,2
19,1.7936729936729936,8,4,2
20,1.771794166712497,6,5,2
21,1.745952001215159,7,4,2
22,1.7414141414141415,7,3,2
23,1.7375228824412128,6,5,2
24,1.702917942573115,6,7,1
25,1.6919191919191918,5,6,2
26,1.691788537549407,4,9,3
27,1.6549886621315193,4,10,2
28,1.6507278669043375,8,3,2
29,1.621590909090909,6,4,3
30,1.621031746031746,7,4,2
31,1.5963849016480594,6,5,2
32,1.5930040772839962,8,4,2
33,1.5883838383838385,6,6,2
34,1.5658874458874457,7,4,2
35,1.5738095238095238,4,11,2
36,1.543939393939394,7,4,2
37,1.5121457489878543,3,9,5
38,1.493038493038493,3,12,3
39,1.3465416414599716,3,13,2
40,1.2535087719298246,3,14,2
41,1.2535087719298246,3,14,2
