No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.0293849888005198,1.045188145188145,10,2,2
1,1.3702779771064935,1.416676250718804,3,7,6
2,1.411979525102442,1.4564943022293293,5,4,4
3,1.504163269658847,1.5609628466771324,3,8,5
4,1.5866018721735722,1.6452363090772693,3,7,6
5,1.5866018721735722,1.6452363090772693,3,7,6
6,1.5866018721735722,1.6452363090772693,3,7,6
7,1.5866018721735722,1.6452363090772693,3,7,6
8,1.5866018721735722,1.6452363090772693,3,7,6
9,1.6249965247612757,1.687216822212756,3,8,6
10,1.6249965247612757,1.687216822212756,3,8,6
11,1.6789580381483418,1.7470588235294118,3,9,5
12,1.6789580381483418,1.7470588235294118,3,9,5
13,1.6789580381483418,1.7470588235294118,3,9,5
14,1.6789580381483418,1.7470588235294118,3,9,5
15,1.6789580381483418,1.7470588235294118,3,9,5
16,1.6789580381483418,1.7470588235294118,3,9,5
17,1.6789580381483418,1.7470588235294118,3,9,5
18,1.6789580381483418,1.7470588235294118,3,9,5
19,1.6789580381483418,1.7470588235294118,3,9,5
20,1.6789580381483418,1.7470588235294118,3,9,5
21,1.6789580381483418,1.7470588235294118,3,9,5
22,1.6789580381483418,1.7470588235294118,3,9,5
23,1.6789580381483418,1.7470588235294118,3,9,5
24,1.6789580381483418,1.7470588235294118,3,9,5
25,1.6789580381483418,1.7470588235294118,3,9,5
26,1.6789580381483418,1.7470588235294118,3,9,5
27,1.6789580381483418,1.7470588235294118,3,9,5
28,1.6789580381483418,1.7470588235294118,3,9,5
29,1.6789580381483418,1.7470588235294118,3,9,5
30,1.6789580381483418,1.7470588235294118,3,9,5
31,1.6789580381483418,1.7470588235294118,3,9,5
32,1.6789580381483418,1.7470588235294118,3,9,5
33,1.6789580381483418,1.7470588235294118,3,9,5
34,1.6789580381483418,1.7470588235294118,3,9,5
35,1.6789580381483418,1.7470588235294118,3,9,5
36,1.6789580381483418,1.7470588235294118,3,9,5
37,1.6789580381483418,1.7470588235294118,3,9,5
38,1.6789580381483418,1.7470588235294118,3,9,5
39,1.6789580381483418,1.7470588235294118,3,9,5
