0: [[46, 15, 24, 11, 59, 47, 12, 5, 55, 4, 10, 53, 18, 16, 37], [14, 51, 1, 27, 26, 20, 32, 3, 33, 7, 19, 2, 39, 35, 30], [6, 8, 25, 38, 29, 9, 31, 41, 44, 45, 17, 21, 42, 36, 13], [22, 23, 50, 52, 28, 58, 40, 48, 34, 43, 49, 60, 54, 57, 56]]
1: [[46, 15, 24, 11, 59, 47, 12, 5, 55, 4, 10, 53, 18, 16, 37], [14, 51, 1, 27, 26, 20, 32, 3, 33, 7, 19, 2, 39, 35, 30], [6, 8, 25, 38, 29, 9, 31, 41, 44, 45, 17, 21, 42, 36, 13], [22, 23, 50, 52, 28, 58, 40, 48, 34, 43, 49, 60, 54, 57, 56]]
2: [[46, 15, 24, 11, 59, 47, 12, 5, 55, 4, 10, 53, 18, 16, 37], [14, 51, 1, 27, 26, 20, 32, 3, 33, 7, 19, 2, 39, 35, 30], [6, 8, 25, 38, 29, 9, 31, 41, 44, 45, 17, 21, 42, 36, 13], [22, 23, 50, 52, 28, 58, 40, 48, 34, 43, 49, 60, 54, 57, 56]]
3: [[46, 15, 24, 11, 59, 47, 12, 5, 55, 4, 10, 53, 18, 16, 37], [14, 51, 1, 27, 26, 20, 32, 3, 33, 7, 19, 2, 39, 35, 30], [6, 8, 25, 38, 29, 9, 31, 41, 44, 45, 17, 21, 42, 36, 13], [22, 23, 50, 52, 28, 58, 40, 48, 34, 43, 49, 60, 54, 57, 56]]
4: [[46, 15, 24, 11, 59, 47, 12, 5, 55, 4, 10, 53, 18, 16, 37], [14, 51, 1, 27, 26, 20, 32, 3, 33, 7, 19, 2, 39, 35, 30], [6, 8, 25, 38, 29, 9, 31, 41, 44, 45, 17, 21, 42, 36, 13], [22, 23, 50, 52, 28, 58, 40, 48, 34, 43, 49, 60, 54, 57, 56]]
5: [[46, 15, 24, 11, 59, 47, 12, 5, 55, 4, 10, 53, 18, 16, 37], [14, 51, 1, 27, 26, 20, 32, 3, 33, 7, 19, 2, 39, 35, 30], [6, 8, 25, 38, 29, 9, 31, 41, 44, 45, 17, 21, 42, 36, 13], [22, 23, 50, 52, 28, 58, 40, 48, 34, 43, 49, 60, 54, 57, 56]]
6: [[46, 15, 24, 11, 59, 47, 12, 5, 55, 4, 10, 53, 18, 16, 37], [14, 51, 1, 27, 26, 20, 32, 3, 33, 7, 19, 2, 39, 35, 30], [6, 8, 25, 38, 29, 9, 31, 41, 44, 45, 17, 21, 42, 36, 13], [22, 23, 50, 52, 28, 58, 40, 48, 34, 43, 49, 60, 54, 57, 56]]
7: [[46, 15, 24, 11, 59, 47, 12, 5, 55, 4, 10, 53, 18, 16, 37], [14, 51, 1, 27, 26, 20, 32, 3, 33, 7, 19, 2, 39, 35, 30], [6, 8, 25, 38, 29, 9, 31, 41, 44, 45, 17, 21, 42, 36, 13], [22, 23, 50, 52, 28, 58, 40, 48, 34, 43, 49, 60, 54, 57, 56]]
8: [[46, 15, 24, 11, 59, 47, 12, 5, 55, 4, 10, 53, 18, 16, 37], [14, 51, 1, 27, 26, 20, 32, 3, 33, 7, 19, 2, 39, 35, 30], [6, 8, 25, 38, 29, 9, 31, 41, 44, 45, 17, 21, 42, 36, 13], [22, 23, 50, 52, 28, 58, 40, 48, 34, 43, 49, 60, 54, 57, 56]]
9: [[46, 15, 24, 11, 59, 47, 12, 5, 55, 4, 10, 53, 18, 16, 37], [14, 51, 1, 27, 26, 20, 32, 3, 33, 7, 19, 2, 39, 35, 30], [6, 8, 25, 38, 29, 9, 31, 41, 44, 45, 17, 21, 42, 36, 13], [22, 23, 50, 52, 28, 58, 40, 48, 34, 43, 49, 60, 54, 57, 56]]
10: [[46, 15, 24, 11, 59, 47, 12, 5, 55, 4, 10, 53, 18, 16, 37], [14, 51, 1, 27, 26, 20, 32, 3, 33, 7, 19, 2, 39, 35, 30], [6, 8, 25, 38, 29, 9, 31, 41, 44, 45, 17, 21, 42, 36, 13], [22, 23, 50, 52, 28, 58, 40, 48, 34, 43, 49, 60, 54, 57, 56]]
