0: [[17, 18, 20, 4], [16, 6, 19, 15], [1, 8, 2, 3], [10, 7, 5, 9], [14, 12, 13, 11]]
1: [[17, 18, 20, 4], [16, 6, 19, 15], [1, 8, 2, 3], [10, 7, 5, 9], [14, 12, 13, 11]]
2: [[17, 18, 20, 4], [16, 6, 19, 15], [1, 8, 2, 3], [10, 7, 5, 9], [14, 12, 13, 11]]
3: [[17, 18, 20, 4], [16, 6, 19, 15], [1, 8, 2, 3], [10, 7, 5, 9], [14, 12, 13, 11]]
4: [[17, 18, 20, 4], [16, 6, 19, 15], [1, 8, 2, 3], [10, 7, 5, 9], [14, 12, 13, 11]]
5: [[17, 18, 20, 4], [16, 6, 19, 15], [1, 8, 2, 3], [10, 7, 5, 9], [14, 12, 13, 11]]
6: [[17, 18, 20, 4], [16, 6, 19, 15], [1, 8, 2, 3], [10, 7, 5, 9], [14, 12, 13, 11]]
7: [[17, 18, 20, 4], [16, 6, 19, 15], [1, 8, 2, 3], [10, 7, 5, 9], [14, 12, 13, 11]]
8: [[17, 18, 20, 4], [16, 6, 19, 15], [1, 8, 2, 3], [10, 7, 5, 9], [14, 12, 13, 11]]
9: [[17, 18, 20, 4], [16, 6, 19, 15], [1, 8, 2, 3], [10, 7, 5, 9], [14, 12, 13, 11]]
10: [[17, 18, 20, 4], [16, 6, 19, 15], [1, 8, 2, 3], [10, 7, 5, 9], [14, 12, 13, 11]]
11: [[17, 18, 20, 4], [16, 6, 19, 15], [1, 8, 2, 3], [10, 7, 5, 9], [14, 12, 13, 11]]
12: [[17, 18, 20, 4], [16, 6, 19, 15], [1, 8, 2, 3], [10, 7, 5, 9], [14, 12, 13, 11]]
13: [[17, 18, 20, 4], [16, 6, 19, 15], [1, 8, 2, 3], [10, 7, 5, 9], [14, 12, 13, 11]]
14: [[17, 18, 20, 4], [16, 6, 19, 15], [1, 8, 2, 3], [10, 7, 5, 9], [14, 12, 13, 11]]
15: [[17, 18, 20, 4], [16, 6, 19, 15], [1, 8, 2, 3], [10, 7, 5, 9], [14, 12, 13, 11]]
16: [[17, 18, 20, 4], [16, 6, 19, 15], [1, 8, 2, 3], [10, 7, 5, 9], [14, 12, 13, 11]]
17: [[17, 18, 20, 4], [16, 6, 19, 15], [1, 8, 2, 3], [10, 7, 5, 9], [14, 12, 13, 11]]
18: [[17, 18, 20, 4], [16, 6, 19, 15], [1, 8, 2, 3], [10, 7, 5, 9], [14, 12, 13, 11]]
19: [[17, 18, 20, 4], [16, 6, 19, 15], [1, 8, 2, 3], [10, 7, 5, 9], [14, 12, 13, 11]]
20: [[17, 18, 20, 4], [16, 6, 19, 15], [1, 8, 2, 3], [10, 7, 5, 9], [14, 12, 13, 11]]
21: [[17, 18, 20, 4], [16, 6, 19, 15], [1, 8, 2, 3], [10, 7, 5, 9], [14, 12, 13, 11]]
22: [[17, 18, 20, 4], [16, 6, 19, 15], [1, 8, 2, 3], [10, 7, 5, 9], [14, 12, 13, 11]]
23: [[17, 18, 20, 4], [16, 6, 19, 15], [1, 8, 2, 3], [10, 7, 5, 9], [14, 12, 13, 11]]
24: [[17, 18, 20, 4], [16, 6, 19, 15], [1, 8, 2, 3], [10, 7, 5, 9], [14, 12, 13, 11]]
25: [[17, 18, 20, 4], [16, 6, 19, 15], [1, 8, 2, 3], [10, 7, 5, 9], [14, 12, 13, 11]]
26: [[17, 18, 20, 4], [16, 6, 19, 15], [1, 8, 2, 3], [10, 7, 5, 9], [14, 12, 13, 11]]
27: [[17, 18, 20, 4], [16, 6, 19, 15], [1, 8, 2, 3], [10, 7, 5, 9], [14, 12, 13, 11]]
28: [[17, 18, 20, 4], [16, 6, 19, 15], [1, 8, 2, 3], [10, 7, 5, 9], [14, 12, 13, 11]]
29: [[17, 18, 20, 4], [16, 6, 19, 15], [1, 8, 2, 3], [10, 7, 5, 9], [14, 12, 13, 11]]
30: [[17, 18, 20, 4], [16, 6, 19, 15], [1, 8, 2, 3], [10, 7, 5, 9], [14, 12, 13, 11]]
31: [[17, 18, 20, 4], [16, 6, 19, 15], [1, 8, 2, 3], [10, 7, 5, 9], [14, 12, 13, 11]]
32: [[17, 18, 20, 4], [16, 6, 19, 15], [1, 8, 2, 3], [10, 7, 5, 9], [14, 12, 13, 11]]
33: [[17, 18, 20, 4], [16, 6, 19, 15], [1, 8, 2, 3], [10, 7, 5, 9], [14, 12, 13, 11]]
34: [[17, 18, 20, 4], [16, 6, 19, 15], [1, 8, 2, 3], [10, 7, 5, 9], [14, 12, 13, 11]]
35: [[17, 18, 20, 4], [16, 6, 19, 15], [1, 8, 2, 3], [10, 7, 5, 9], [14, 12, 13, 11]]
36: [[17, 18, 20, 4], [16, 6, 19, 15], [1, 8, 2, 3], [10, 7, 5, 9], [14, 12, 13, 11]]
37: [[17, 18, 20, 4], [16, 6, 19, 15], [1, 8, 2, 3], [10, 7, 5, 9], [14, 12, 13, 11]]
38: [[17, 18, 20, 4], [16, 6, 19, 15], [1, 8, 2, 3], [10, 7, 5, 9], [14, 12, 13, 11]]
39: [[17, 18, 20, 4], [16, 6, 19, 15], [1, 8, 2, 3], [10, 7, 5, 9], [14, 12, 13, 11]]
40: [[17, 18, 20, 4], [16, 6, 19, 15], [1, 8, 2, 3], [10, 7, 5, 9], [14, 12, 13, 11]]
41: [[17, 18, 20, 4], [16, 6, 19, 15], [1, 8, 2, 3], [10, 7, 5, 9], [14, 12, 13, 11]]
