,mq,No. Clus,Max clus,Min clus
0,1.9604653449553031,6,10,2
1,1.9604653449553031,6,10,2
2,1.9604653449553031,6,10,2
3,1.9604653449553031,6,10,2
4,1.9604653449553031,6,10,2
5,1.8544112139011721,6,10,2
6,1.8544112139011721,6,10,2
7,1.8544112139011721,6,10,2
8,1.8518235596478563,6,10,2
9,1.8518235596478563,6,10,2
10,1.8518235596478563,6,10,2
11,1.85047383540506,6,10,1
12,1.8255499057845448,6,10,1
13,1.8087639311043566,6,10,1
14,1.8036388302165438,6,10,2
15,1.8036388302165438,6,10,2
16,1.8036388302165438,6,10,2
17,1.8036388302165438,6,10,2
18,1.7881171649352023,6,10,1
19,1.7637949415484155,6,10,2
20,1.7397163120567376,6,10,1
21,1.7363126138076785,6,10,1
22,1.7363126138076785,6,10,1
23,1.7363126138076785,6,10,1
24,1.7363126138076785,6,10,1
25,1.7363126138076785,6,10,1
26,1.7363126138076785,6,10,1
27,1.7336255966270289,6,10,2
28,1.7336255966270289,6,10,2
29,1.7215942806354734,6,10,1
30,1.7123871195101537,6,10,2
31,1.7136083743842365,6,12,1
32,1.7123871195101537,6,10,2
33,1.7123871195101537,6,10,2
34,1.6873871195101537,6,10,2
35,1.6398108747044917,6,10,2
36,1.627571465572898,6,10,2
37,1.6036492554324837,6,10,2
38,1.6010469133245866,6,10,2
39,1.5687206410610666,6,10,2
40,1.5525320966777962,6,10,2
41,1.4851262538913872,6,9,1
42,1.4808330549058915,6,11,1
43,1.448913859377452,6,10,1
44,1.4491292348686715,6,12,1
45,1.4491292348686715,6,12,1
46,1.419534632034632,6,12,1
47,1.391680716509543,5,8,2
48,1.391680716509543,5,8,2
49,1.350683355837995,6,12,1
50,1.3446471713888049,5,11,2
51,1.3384162474433963,5,10,2
52,1.3197577276524646,6,10,1
53,1.254671717171717,5,12,1
54,1.2535807604116673,6,10,2
55,1.2392250955300808,5,10,2
56,1.238681701181701,5,12,1
57,1.2249137727053694,6,10,2
58,1.2061425209534185,5,8,2
59,1.1447574277144899,5,10,2
