0: [[11, 18, 16], [15, 8], [22, 4, 5], [12, 3, 6], [13, 1, 19], [7, 10, 14], [9, 20, 2, 17], [21, 23, 24]]
1: [[11, 18, 16], [15, 8], [22, 4, 5], [12, 3, 6], [13, 1, 19], [7, 10, 14, 9, 20, 2, 17], [21, 23, 24]]
2: [[11, 18, 16], [15, 8], [22, 4, 5], [12, 3, 6], [13, 1, 19], [7, 10, 14, 9], [20, 2, 17], [21, 23, 24]]
3: [[11, 18, 16], [15, 8], [22, 4, 5], [12, 3], [6, 13], [1, 19, 7, 10, 14, 9, 20, 2, 17], [21, 23, 24]]
4: [[11, 18, 16], [15, 8], [22, 4, 5], [12, 3], [6, 13], [1, 19, 7, 10, 14, 9, 20, 2, 17], [21, 23, 24]]
5: [[11, 18, 16], [15, 8], [22, 4], [5, 12, 3], [6, 13, 1], [19, 7, 10], [14, 9], [20, 2, 17], [21, 23, 24]]
6: [[11, 18, 16], [15, 8, 22, 4], [5, 12], [3, 6], [13, 1], [19, 7, 10, 14], [9, 20], [2, 17], [21, 23, 24]]
7: [[11, 18, 16], [15, 8, 22], [4, 5, 12], [3, 6, 13], [1, 19, 7], [10, 14], [9, 20], [2, 17], [21, 23, 24]]
8: [[11, 18], [16, 15, 8, 22], [4, 5, 12], [3, 6], [13, 1, 19], [7, 10, 14], [9, 20], [2, 17], [21, 23, 24]]
9: [[11, 18, 16], [15, 8], [22, 4, 5, 12], [3, 6], [13, 1], [19, 7, 10, 14], [9, 20], [2, 17, 21], [23, 24]]
10: [[11, 18, 16], [15, 8, 22], [4, 5], [12, 3, 6], [13, 1], [19, 7, 10], [14, 9, 20], [2, 17], [21, 23, 24]]
11: [[11, 18, 16], [15, 8], [22, 4], [5, 12], [3, 6, 13], [1, 19, 7, 10], [14, 9], [20, 2, 17, 21], [23, 24]]
12: [[11, 18], [16, 15, 8, 22], [4, 5, 12, 3], [6, 13], [1, 19], [7, 10, 14], [9, 20], [2, 17], [21, 23, 24]]
13: [[11, 18], [16, 15], [8, 22, 4, 5, 12, 3, 6, 13, 1, 19, 7, 10, 14, 9, 20, 2, 17], [21, 23, 24]]
14: [[11, 18], [16, 15, 8], [22, 4], [5, 12, 3], [6, 13], [1, 19, 7], [10, 14, 9, 20], [2, 17], [21, 23, 24]]
15: [[11, 18], [16, 15, 8], [22, 4], [5, 12], [3, 6], [13, 1], [19, 7], [10, 14, 9, 20, 2], [17, 21], [23, 24]]
16: [[11, 18, 16], [15, 8], [22, 4, 5], [12, 3, 6], [13, 1, 19], [7, 10, 14], [9, 20, 2, 17, 21, 23, 24]]
17: [[11, 18], [16, 15, 8, 22], [4, 5], [12, 3, 6], [13, 1, 19], [7, 10, 14, 9], [20, 2], [17, 21], [23, 24]]
18: [[11, 18], [16, 15], [8, 22, 4], [5, 12, 3], [6, 13], [1, 19], [7, 10, 14, 9], [20, 2, 17], [21, 23, 24]]
19: [[11, 18], [16, 15, 8], [22, 4], [5, 12], [3, 6, 13], [1, 19], [7, 10], [14, 9, 20, 2], [17, 21], [23, 24]]
20: [[11, 18], [16, 15], [8, 22], [4, 5], [12, 3], [6, 13, 1], [19, 7, 10, 14], [9, 20], [2, 17], [21, 23, 24]]
21: [[11, 18], [16, 15], [8, 22, 4], [5, 12], [3, 6, 13], [1, 19, 7, 10], [14, 9], [20, 2, 17], [21, 23, 24]]
22: [[11, 18], [16, 15], [8, 22], [4, 5], [12, 3], [6, 13, 1], [19, 7, 10], [14, 9], [20, 2, 17], [21, 23, 24]]
23: [[11, 18], [16, 15], [8, 22, 4], [5, 12, 3], [6, 13, 1], [19, 7, 10], [14, 9], [20, 2, 17], [21, 23, 24]]
24: [[11, 18], [16, 15], [8, 22], [4, 5, 12], [3, 6, 13], [1, 19], [7, 10, 14], [9, 20, 2], [17, 21], [23, 24]]
25: [[11, 18, 16, 15], [8, 22, 4], [5, 12, 3], [6, 13, 1], [19, 7], [10, 14], [9, 20], [2, 17, 21], [23, 24]]
26: [[11, 18, 16], [15, 8], [22, 4, 5, 12], [3, 6], [13, 1, 19], [7, 10, 14, 9, 20, 2, 17, 21, 23, 24]]
27: [[11, 18, 16], [15, 8, 22], [4, 5], [12, 3], [6, 13, 1], [19, 7, 10, 14], [9, 20, 2, 17, 21, 23, 24]]
28: [[11, 18, 16], [15, 8], [22, 4], [5, 12], [3, 6, 13], [1, 19, 7, 10, 14, 9, 20, 2, 17, 21, 23, 24]]
29: [[11, 18], [16, 15], [8, 22], [4, 5, 12, 3], [6, 13], [1, 19], [7, 10, 14], [9, 20, 2], [17, 21], [23, 24]]
30: [[11, 18, 16], [15, 8], [22, 4, 5], [12, 3, 6], [13, 1, 19, 7, 10, 14, 9, 20, 2, 17, 21, 23, 24]]
31: [[11, 18, 16], [15, 8], [22, 4], [5, 12], [3, 6, 13], [1, 19, 7], [10, 14, 9, 20, 2, 17, 21, 23, 24]]
32: [[11, 18, 16], [15, 8, 22], [4, 5], [12, 3, 6, 13], [1, 19, 7], [10, 14, 9, 20], [2, 17, 21, 23, 24]]
33: [[11, 18, 16], [15, 8], [22, 4], [5, 12, 3], [6, 13], [1, 19, 7, 10, 14, 9, 20, 2, 17, 21, 23, 24]]
34: [[11, 18, 16], [15, 8, 22], [4, 5, 12, 3, 6], [13, 1], [19, 7], [10, 14, 9], [20, 2, 17, 21, 23, 24]]
35: [[11, 18, 16, 15, 8, 22, 4, 5, 12, 3, 6, 13], [1, 19, 7], [10, 14], [9, 20], [2, 17, 21, 23, 24]]
36: [[11, 18, 16], [15, 8, 22], [4, 5], [12, 3], [6, 13, 1], [19, 7], [10, 14], [9, 20, 2], [17, 21, 23, 24]]
37: [[11, 18, 16], [15, 8], [22, 4, 5], [12, 3], [6, 13], [1, 19, 7, 10, 14], [9, 20, 2], [17, 21, 23], [24]]
38: [[11, 18], [16, 15, 8], [22, 4, 5, 12], [3, 6, 13], [1, 19, 7], [10, 14], [9, 20, 2], [17, 21, 23, 24]]
39: [[11, 18], [16, 15, 8], [22, 4], [5, 12], [3, 6], [13, 1, 19], [7, 10], [14, 9], [20, 2], [17, 21, 23, 24]]
40: [[11, 18], [16, 15, 8], [22, 4, 5], [12, 3, 6, 13, 1, 19, 7, 10, 14, 9, 20, 2, 17, 21, 23, 24]]
41: [[11, 18, 16], [15, 8, 22], [4, 5, 12, 3, 6, 13, 1, 19, 7, 10, 14, 9, 20, 2, 17, 21, 23, 24]]
42: [[11, 18], [16, 15], [8, 22], [4, 5, 12], [3, 6, 13], [1, 19], [7, 10, 14], [9, 20, 2], [17, 21, 23, 24]]
43: [[11, 18], [16, 15], [8, 22, 4], [5, 12], [3, 6, 13], [1, 19], [7, 10, 14], [9, 20, 2], [17, 21, 23, 24]]
44: [[11, 18], [16, 15, 8, 22], [4, 5, 12, 3], [6, 13], [1, 19, 7, 10, 14, 9, 20, 2, 17, 21, 23, 24]]
45: [[11, 18, 16, 15], [8, 22, 4], [5, 12, 3], [6, 13, 1, 19, 7, 10, 14, 9, 20, 2, 17, 21, 23, 24]]
46: [[11, 18], [16, 15], [8, 22], [4, 5, 12], [3, 6], [13, 1, 19, 7], [10, 14, 9], [20, 2], [17, 21, 23, 24]]
47: [[11, 18], [16, 15], [8, 22, 4], [5, 12], [3, 6, 13], [1, 19, 7], [10, 14], [9, 20, 2], [17, 21, 23, 24]]
