0: [[2, 6, 8, 11], [5, 4, 9, 1, 3], [7, 10, 12, 13]]
1: [[2, 6, 8, 11], [5, 4, 9, 1, 3], [7, 10, 12, 13]]
2: [[2, 6, 8, 11], [5, 4, 9, 1, 3], [7, 10, 12, 13]]
3: [[2, 6, 8, 11], [5, 4, 9, 1, 3], [7, 10, 12, 13]]
4: [[2, 6, 8, 11], [5, 4, 9, 1, 3], [7, 10, 12, 13]]
5: [[2, 6, 8, 11], [5, 4, 9, 1, 3], [7, 10, 12, 13]]
6: [[2, 6, 8, 11], [5, 4, 9, 1, 3], [7, 10, 12, 13]]
7: [[2, 6, 8, 11], [5, 4, 9, 1, 3], [7, 10, 12, 13]]
8: [[2, 6, 8, 11], [5, 4, 9, 1, 3], [7, 10, 12, 13]]
9: [[2, 6, 8, 11], [5, 4, 9, 1, 3], [7, 10, 12, 13]]
10: [[2, 6, 8, 11], [5, 4, 9, 1, 3], [7, 10, 12, 13]]
11: [[2, 6, 8, 11], [5, 4, 9, 1, 3], [7, 10, 12, 13]]
12: [[2, 6, 8, 11], [5, 4, 9, 1, 3], [7, 10, 12, 13]]
13: [[2, 6, 8, 11], [5, 4, 9, 1, 3], [7, 10, 12, 13]]
14: [[2, 6, 8, 11], [5, 4, 9, 1, 3], [7, 10, 12, 13]]
15: [[2, 6, 8, 11], [5, 4, 9, 1, 3], [7, 10, 12, 13]]
16: [[2, 6, 8, 11], [5, 4, 9, 1, 3], [7, 10, 12, 13]]
17: [[2, 6, 8, 11], [5, 4, 9, 1, 3], [7, 10, 12, 13]]
18: [[2, 6, 8, 11, 5], [4, 9, 1, 3], [7, 10, 12, 13]]
19: [[2, 6, 8, 11, 5], [4, 9, 1, 3], [7, 10, 12, 13]]
20: [[2, 6, 8, 11, 5], [4, 9, 1, 3], [7, 10, 12, 13]]
21: [[2, 6, 8, 11, 5], [4, 9, 1, 3], [7, 10, 12, 13]]
22: [[2, 6, 8, 11, 5], [4, 9, 1, 3], [7, 10, 12, 13]]
23: [[2, 6, 8, 11, 5], [4, 9, 1, 3], [7, 10, 12, 13]]
24: [[2, 6, 8, 11, 5], [4, 9, 1, 3], [7, 10, 12, 13]]
25: [[2, 6, 8, 11, 5], [4, 9, 1, 3], [7, 10, 12, 13]]
26: [[2, 6, 8, 11, 5], [4, 9, 1, 3], [7, 10, 12, 13]]
27: [[2, 6, 8, 11, 5], [4, 9, 1, 3], [7, 10, 12, 13]]
