0: [[7, 9, 17, 13], [6, 5, 25], [1, 20, 4, 3, 11, 8, 22, 12], [24, 2, 19, 18, 15, 16, 10, 14], [21, 26, 27], [23, 28, 29]]
1: [[7, 9, 17, 13], [6, 5, 25], [1, 20, 4, 3, 11, 8, 22, 12], [24, 2, 19, 18, 15, 16, 10, 14], [21, 26, 27], [23, 28, 29]]
2: [[7, 9, 17, 13], [6, 5, 25], [1, 20, 4, 3, 11, 8, 22, 12], [24, 2, 19, 18, 15, 16, 10, 14], [21, 26, 27], [23, 28, 29]]
3: [[7, 9, 17, 13], [6, 5, 25], [1, 20, 4, 3, 11, 8, 22, 12], [24, 2, 19, 18, 15, 16, 10, 14], [21, 26, 27], [23, 28, 29]]
4: [[7, 9, 17, 13], [6, 5, 25], [1, 20, 4, 3, 11, 8, 22, 12], [24, 2, 19, 18, 15, 16, 10, 14], [21, 26, 27], [23, 28, 29]]
5: [[7, 9, 17, 13], [6, 5, 25], [1, 20, 4, 3, 11, 8, 22, 12], [24, 2, 19, 18, 15, 16, 10, 14], [21, 26, 27], [23, 28, 29]]
6: [[7, 9, 17, 13], [6, 5, 25], [1, 20, 4, 3, 11, 8, 22, 12], [24, 2, 19, 18, 15, 16, 10, 14], [21, 26, 27], [23, 28, 29]]
7: [[7, 9, 17, 13], [6, 5, 25], [1, 20, 4, 3, 11, 8, 22, 12], [24, 2, 19, 18, 15, 16, 10, 14], [21, 26, 27], [23, 28, 29]]
8: [[7, 9, 17, 13], [6, 5, 25], [1, 20, 4, 3, 11, 8, 22, 14], [2, 19, 15, 16, 18, 24, 10, 12], [21, 26, 27], [23, 28, 29]]
9: [[7, 9, 17, 13], [6, 5, 25], [1, 20, 4, 3, 11, 8, 22, 14], [2, 19, 15, 16, 18, 24, 10, 12], [21, 26, 27], [23, 28, 29]]
10: [[7, 9, 17, 13], [6, 5, 25], [1, 20, 4, 3, 11, 8, 24, 12], [2, 19, 18, 15, 16, 22, 10, 14], [21, 26, 27], [23, 28, 29]]
11: [[7, 9, 17, 13], [6, 5, 25], [1, 20, 4, 3, 11, 8, 24, 22], [2, 19, 18, 15, 16, 10, 12, 14], [21, 26, 27], [23, 28, 29]]
12: [[7, 9, 17, 13], [6, 5, 25], [1, 20, 4, 3, 11, 8, 24, 22], [2, 19, 18, 15, 16, 10, 12, 14], [21, 26, 27], [23, 28, 29]]
13: [[7, 9, 17, 13], [6, 5, 25], [1, 20, 4, 3, 11, 8, 24, 22], [2, 19, 18, 15, 16, 10, 12, 14], [21, 26, 27], [23, 28, 29]]
