,mq,No. Clus,Max clus,Min clus
0,2.047153776661973,6,8,3
1,2.047153776661973,6,8,3
2,2.047153776661973,6,8,3
3,2.047153776661973,6,8,3
4,2.047153776661973,6,8,3
5,2.047153776661973,6,8,3
6,2.047153776661973,6,8,3
7,2.047153776661973,6,8,3
8,1.9930997226079192,6,8,3
9,1.9930997226079192,6,8,3
10,1.9738108452394165,6,8,3
11,1.927939305220327,6,8,3
12,1.927939305220327,6,8,3
13,1.927939305220327,6,8,3
14,1.927939305220327,6,8,3
15,1.8823186118268085,6,8,3
16,1.8823186118268085,6,8,3
17,1.8823186118268085,6,8,3
18,1.8823186118268085,6,8,3
19,1.8823186118268085,6,8,3
20,1.8512121681135767,6,8,3
21,1.786345330808961,6,10,3
22,1.7631041403851624,6,8,3
23,1.7631041403851624,6,8,3
24,1.7603470917845807,6,8,3
25,1.7603470917845807,6,8,3
26,1.7603470917845807,6,8,3
27,1.7603470917845807,6,8,3
28,1.7603470917845807,6,8,3
29,1.7603470917845807,6,8,3
30,1.7603470917845807,6,8,3
31,1.7603470917845807,6,8,3
32,1.7417506506992204,6,8,3
33,1.7417506506992204,6,8,3
34,1.7021652736027626,6,8,3
35,1.6891190717518518,6,8,3
36,1.6762350679848819,6,8,3
37,1.674794604302801,6,9,3
38,1.674794604302801,6,9,3
39,1.6630898368841396,6,8,3
40,1.6630898368841396,6,8,3
41,1.6625623480462188,6,11,3
42,1.651097207835928,6,9,3
43,1.6471826107795184,6,9,3
44,1.6471826107795184,6,9,3
45,1.6471826107795184,6,9,3
46,1.6471826107795184,6,9,3
47,1.6278102019874172,6,8,3
48,1.6253359610589038,6,8,3
49,1.6131108657424447,6,9,3
50,1.3865061903378146,6,9,3
51,1.3727615354746563,6,9,2
52,1.3665298480134758,6,9,3
53,1.3511335511335512,6,9,3
54,1.3114607786434411,6,8,3
55,1.3114607786434411,6,8,3
56,1.3114607786434411,6,8,3
57,1.25966170200161,6,8,3
58,1.253553756185335,6,9,3
59,1.2516869095816463,6,9,3
