0: [[12, 9, 6, 10, 1, 4, 2], [3, 5], [7, 8, 11, 13]]
1: [[2, 12, 9, 6, 10, 1, 4], [3, 5], [7, 8, 11, 13]]
2: [[2, 12, 9, 6, 10, 1, 4], [3, 5], [7, 8, 11, 13]]
3: [[2, 12, 9, 6, 10, 1, 4], [3, 5], [7, 8, 11, 13]]
4: [[2, 12, 9, 6, 10, 1, 4], [3, 5], [7, 8, 11, 13]]
5: [[2, 12, 9, 6, 10, 1, 4], [3, 5], [7, 8, 11, 13]]
6: [[2, 12, 9, 6, 10, 1, 4], [3, 5], [7, 8, 11, 13]]
7: [[2, 12, 9, 6, 10, 1, 4], [3, 5], [7, 8, 11, 13]]
8: [[2, 12, 9, 6, 10, 1, 4], [3, 5], [7, 8, 11, 13]]
9: [[2, 12, 9, 6, 10, 1, 4], [3, 5], [7, 8, 11, 13]]
10: [[2, 12, 9, 6, 10, 1, 4], [3, 5], [7, 8, 11, 13]]
11: [[2, 12, 9, 6, 10], [1, 4], [3, 5, 7, 8, 11, 13]]
12: [[2, 12, 9, 6, 10], [1, 4], [3, 5, 7, 8, 11, 13]]
13: [[2, 12, 9, 6, 10], [1, 4], [3, 5, 7, 8, 11, 13]]
14: [[2, 12, 9, 6, 10], [1, 4], [3, 5, 7, 8, 11, 13]]
15: [[2, 12, 9, 6, 10], [1, 4], [3, 5, 7, 8, 11, 13]]
16: [[2, 12, 9, 6, 10], [1, 4], [3, 5, 7, 8, 11, 13]]
17: [[2, 12, 9, 6, 10], [1, 4], [3, 5, 7, 8, 11, 13]]
18: [[2, 12, 9, 6, 10, 1], [4, 3], [5, 7, 8, 11, 13]]
19: [[2, 12, 9, 6, 10, 1], [4, 3], [5, 7, 8, 11, 13]]
20: [[2, 12, 9, 6, 10, 1], [4, 3], [5, 7, 8, 11, 13]]
21: [[2, 12, 9, 6, 10, 1], [4, 3], [5, 7, 8, 11, 13]]
22: [[2, 12, 9, 6, 10, 1, 4, 3], [5, 7], [8, 11, 13]]
23: [[2, 12, 9, 6, 10, 1, 4, 3], [5, 7], [8, 11, 13]]
24: [[2, 12, 9, 6, 10, 1, 4, 3], [5, 7], [8, 11, 13]]
25: [[2, 12, 9, 6, 10, 1, 4, 3], [5, 7], [8, 11, 13]]
26: [[2, 12, 9, 6, 10, 1, 4, 3], [5, 7], [8, 11, 13]]
27: [[2, 12, 9, 6], [10, 1], [4, 3, 5, 7, 8, 11, 13]]
