,mq,No. Clus,Max clus,Min clus
0,1.8361125746690825,9,27,1
1,1.6151420969826662,13,14,1
2,1.6090870266776671,12,14,1
3,1.6090870266776671,12,14,1
4,1.6090870266776671,12,14,1
5,1.606340031604474,11,9,1
6,1.576390869019357,11,18,1
7,1.5676327498127145,10,22,1
8,1.5361406465140823,15,6,1
9,1.5333337567647445,16,5,1
10,1.5188765984396513,14,17,1
11,1.5145150671084777,12,14,1
12,1.503933267839324,14,10,2
13,1.4937296780669023,12,10,1
14,1.4809128553733832,14,6,1
15,1.4878495476978273,8,29,1
16,1.4874731048690408,11,13,1
17,1.4704946013056852,15,5,1
18,1.4571587369346475,14,9,1
19,1.4571734131485465,15,11,1
20,1.4417148501269825,13,11,1
21,1.4272384642723943,9,27,2
22,1.4203967715215888,9,10,5
23,1.4189111252545734,15,6,1
24,1.4189111252545734,15,6,1
25,1.4272384642723943,9,27,2
26,1.4193993479877762,12,14,1
27,1.4056975826964035,16,5,2
28,1.4093466468084594,12,11,1
29,1.3991936478476186,12,10,2
30,1.3940766740417507,15,5,2
31,1.3866546836710711,11,10,4
32,1.367844215811671,19,5,1
33,1.383004208889388,7,29,1
34,1.3687461019893514,9,14,2
35,1.3501646629107473,20,5,1
36,1.363199240323615,10,18,1
37,1.3622693420329406,15,11,1
38,1.349147123068087,16,13,1
39,1.3389564933792037,16,5,1
40,1.3468414111752702,5,30,5
41,1.3253972391551545,12,12,1
42,1.323611054783657,13,6,1
43,1.331835295041192,11,22,1
44,1.3147099051825781,17,5,1
45,1.3123831509793766,16,5,1
46,1.3125740579849203,9,25,1
47,1.3023295248582138,17,5,2
48,1.3058166500394714,11,20,1
49,1.2933848712265188,15,7,1
50,1.2863918849077978,17,7,1
51,1.283158787448376,13,6,2
52,1.2834898229192624,8,30,2
53,1.2861334124281187,6,33,1
54,1.282006784337097,15,9,1
55,1.2791796697232096,9,15,1
56,1.2652012873154632,17,6,1
57,1.2702300720987683,9,14,2
58,1.260304098042634,15,7,1
59,1.278546184230661,6,40,1
60,1.26960757228001,5,29,5
61,1.2510558575872617,17,5,1
62,1.2447213417640173,15,5,2
63,1.2531218156796036,6,26,1
64,1.2498715757096341,9,26,1
65,1.2384440130025953,19,4,1
66,1.2500592208098245,9,27,1
67,1.2414526227402676,11,17,1
68,1.2406112736280208,11,23,1
69,1.237128659126949,15,6,1
70,1.2395621552867557,6,35,1
71,1.2287925087401304,17,6,1
72,1.2389695388181106,10,25,1
73,1.2220441439506546,18,5,1
74,1.2327809645275463,6,31,2
75,1.219391761082465,16,6,1
76,1.2093420303439475,18,5,1
77,1.2154087309667725,8,28,1
78,1.2150024011435685,14,7,2
79,1.2006996011944164,16,8,1
80,1.2101046342491262,4,45,5
81,1.183270951092974,17,5,1
82,1.189105925687332,14,8,1
83,1.1992884413177936,4,28,4
84,1.1811848704404027,18,5,1
85,1.1793597577830104,18,5,1
86,1.1767774238308024,12,16,1
87,1.1607279402617936,16,7,1
88,1.1751492459696533,9,20,1
89,1.151126057855438,13,16,1
90,1.1721847568763613,5,34,2
91,1.150517479256461,10,21,2
92,1.1559599352992411,3,28,4
93,1.1288018408946112,12,10,2
94,1.1486550553777803,4,26,5
95,1.117357255762428,18,5,1
96,1.1485061737360338,9,27,1
97,1.1189081278800828,17,6,1
98,1.1238724340798505,14,15,1
99,1.1453777359084376,9,37,1
100,1.108676210817762,17,6,1
101,1.1128946130618855,9,27,2
102,1.1048073768551805,9,22,2
103,1.0984706099210284,14,14,1
104,1.1055002389632118,12,26,1
105,1.09728911796174,18,5,1
106,1.085989715831562,8,18,1
107,1.0942159797818438,9,29,2
108,1.0465283983565201,14,13,1
109,1.039316686723312,8,33,3
110,1.0290875231701722,15,7,1
111,1.0216389235872718,10,28,2
112,1.019113306431188,10,19,2
113,1.0099282629200368,9,36,1
114,1.000264000231208,12,12,1
115,0.9559592142668565,17,6,1
116,0.9175961440282883,10,29,1
117,0.9165107576686693,17,5,1
118,0.9135611707439111,7,26,1
119,0.8899913700668894,16,12,1
