,mq,No. Clus,Max clus,Min clus
0,1.8137499722025643,14,8,2
1,1.5936571531335146,14,6,1
2,1.5876370642818558,15,7,2
3,1.5613422613530052,14,7,2
4,1.5048692041803535,15,5,2
5,1.5006486568585773,15,7,2
6,1.4953343980875247,16,5,2
7,1.4411147297575362,17,5,2
8,1.4408444050251994,17,5,2
9,1.437020447209917,16,5,1
10,1.3995253291117407,15,5,2
11,1.3870433998472986,17,5,2
12,1.3845050723058612,15,9,2
13,1.3712675835893893,17,5,2
14,1.3634920043474659,20,5,1
15,1.353411815562776,19,4,2
16,1.3568894847844408,17,5,2
17,1.3513270324112105,15,5,2
18,1.3508846048076761,19,5,2
19,1.3369209949449419,16,5,1
20,1.3293838689919806,18,4,2
21,1.3095236702624833,19,4,2
22,1.3101904106537114,14,14,1
23,1.3055434231886327,17,5,2
24,1.3046662239267908,19,4,2
25,1.304180017309835,17,5,2
26,1.305153519534553,13,15,2
27,1.3028613365354311,17,5,2
28,1.2926494140652491,19,4,2
29,1.3001816762248046,14,10,1
30,1.2971110988124395,18,7,2
31,1.2880510570433383,19,5,1
32,1.287641892290237,17,5,2
33,1.2855495957893486,17,5,2
34,1.286177653751757,8,19,2
35,1.277085271405129,20,5,2
36,1.2758800967424493,18,5,2
37,1.2689626025345935,19,4,2
38,1.274070858507605,13,14,2
39,1.2674309163740571,17,9,2
40,1.2645814501083228,20,4,2
41,1.2639059596116637,19,4,2
42,1.2638451821886683,10,30,2
43,1.2497004387047512,14,5,2
44,1.2576882553547581,10,14,2
45,1.2422509024918198,18,5,2
46,1.2436232296300038,14,8,1
47,1.236931081592783,20,4,2
48,1.2405341105157979,8,29,2
49,1.2361192638941165,16,5,2
50,1.2371854387286876,3,50,5
51,1.2188189748094316,12,17,2
52,1.2036689831781235,17,5,2
53,1.234439023936123,9,32,2
54,1.1972201495175974,17,5,2
55,1.2216329879756467,7,29,2
56,1.188872091612644,19,6,2
57,1.1980962981884504,13,21,2
58,1.187835821380718,11,14,2
59,1.1812738915740089,16,5,1
60,1.1650898734806254,17,5,2
61,1.1843911492055066,12,21,2
62,1.1571947994934542,20,4,2
63,1.1739169698087788,9,25,3
64,1.1696696011027408,12,22,2
65,1.1697498236915356,10,20,1
66,1.154890875648125,21,4,2
67,1.1683398200198647,12,24,2
68,1.152265766176118,20,4,2
69,1.1482489578712194,11,30,2
70,1.1402681664515117,17,7,2
71,1.1429573146426417,14,17,2
72,1.1476712500190276,7,23,2
73,1.1326344730886668,14,15,2
74,1.137495523497507,8,25,3
75,1.1339176421716164,11,24,2
76,1.1061637547172056,15,16,2
77,1.130671318830877,7,28,1
78,1.1345087851591065,5,42,3
79,1.0807187793874955,18,5,2
80,1.0906577726831959,14,16,2
81,1.1244549601161185,5,40,2
82,1.0668089389852313,17,10,2
83,1.0867494259537291,3,53,3
84,1.0758057948964608,3,29,3
85,1.080722495703425,5,48,2
86,1.0586410457813746,16,5,2
87,1.0599223123643453,14,6,2
88,1.0558224441592976,12,17,2
89,1.0441200897834264,17,5,2
90,1.0592149206519135,11,24,2
91,1.0561981568816736,12,22,2
92,1.0579441997168535,9,34,2
93,1.0284153988637006,18,5,2
94,1.03253631506034,16,14,2
95,1.028515662398083,13,21,2
96,1.0233837248116797,15,13,1
97,1.0157284915488074,20,4,2
98,1.0287106446470846,8,34,2
99,1.0289681861147253,6,44,2
100,1.0077725164145042,17,11,2
101,1.0242273291680823,11,23,2
102,1.0219188280963056,9,32,2
103,1.0164090374583572,13,26,2
104,0.995276483828549,11,23,2
105,0.9854433009751509,13,16,2
106,0.9874409728564851,7,41,2
107,0.9731403558534477,12,21,2
108,0.9643079696718031,14,20,2
109,0.9564368295113117,14,20,2
110,0.9624626712746903,3,27,6
111,0.9192062676292531,16,9,2
112,0.9284700510398222,6,33,2
113,0.8956351335751092,17,5,2
114,0.8870763478884557,20,4,2
115,0.8927921292449007,16,7,1
116,0.8880725592138601,18,5,2
117,0.8857119207942414,21,4,2
118,0.8897722905571264,7,41,3
119,0.8553431559469037,20,5,2
