0: [[7, 5, 8, 9, 6, 11], [1, 3, 4], [10, 2, 12, 13]]
1: [[7, 5, 8], [9, 6, 11], [1, 3, 4], [10, 2, 12, 13]]
2: [[7, 5, 8], [9, 6, 11], [1, 3, 4], [10, 2, 12, 13]]
3: [[7, 5, 8], [9, 6, 11], [1, 3, 4], [10, 2, 12, 13]]
4: [[7, 5, 8], [9, 6, 11], [1, 3, 4], [10, 2, 12, 13]]
5: [[7, 5, 8], [9, 6, 11], [1, 3, 4], [10, 2, 12, 13]]
6: [[7, 5, 8], [9, 6, 11], [1, 3, 4, 10], [2, 12, 13]]
7: [[7, 5, 8], [9, 6, 11], [1, 3, 4, 10], [2, 12, 13]]
8: [[7, 5, 8], [9, 6, 11], [1, 3, 4, 10], [2, 12, 13]]
9: [[7, 5, 8], [9, 6, 11], [1, 3, 4, 10], [2, 12, 13]]
10: [[7, 5, 8], [9, 6, 11], [1, 3, 4, 10], [2, 12, 13]]
11: [[7, 5, 8], [9, 6, 11], [1, 3, 4, 10], [2, 12, 13]]
12: [[7, 5, 8], [9, 6, 11], [1, 3, 4], [10, 2, 12], [13]]
13: [[7, 5, 8], [9, 6, 11], [1, 3, 4, 10, 2, 12, 13]]
14: [[7, 5, 8], [9, 6, 11], [1, 3, 4, 10, 2, 12, 13]]
15: [[7, 5, 8], [9, 6, 11, 1], [3, 4, 10], [2, 12, 13]]
16: [[7, 5, 8], [9, 6, 11, 1], [3, 4, 10], [2, 12, 13]]
17: [[7, 5, 8], [9, 6, 11, 1], [3, 4, 10], [2, 12, 13]]
18: [[7, 5, 8, 9], [6, 11, 1, 3, 4], [10, 2, 12, 13]]
19: [[7, 5, 8, 9], [6, 11, 1, 3, 4, 10], [2, 12, 13]]
20: [[7, 5, 8], [9, 6, 11, 1, 3], [4, 10, 2, 12, 13]]
21: [[7, 5, 8], [9, 6, 11, 1], [3, 4, 10, 2, 12, 13]]
22: [[7, 5, 8, 9], [6, 11, 1], [3, 4, 10], [2, 12, 13]]
23: [[7, 5, 8, 9], [6, 11, 1], [3, 4, 10], [2, 12, 13]]
24: [[7, 5, 8, 9], [6, 11, 1], [3, 4, 10], [2, 12, 13]]
25: [[7, 5, 8], [9, 6, 11, 1], [3, 4, 10, 2, 12, 13]]
