0: [[12, 6, 11, 2, 7, 13, 8, 9], [1, 5, 3], [4, 10]]
1: [[12, 6, 11, 2, 7, 13, 8, 9], [1, 5, 3], [4, 10]]
2: [[12, 6, 11, 2, 7, 13, 8, 9], [1, 5, 3], [4, 10]]
3: [[12, 6, 11], [2, 7, 13, 8, 9], [1, 5, 3], [4, 10]]
4: [[12, 6], [11, 2, 7, 13, 8, 9], [1, 5, 3], [4, 10]]
5: [[12, 6, 11], [2, 7, 13, 8, 9], [1, 5, 3], [4, 10]]
6: [[12, 6, 11], [2, 7, 13, 8, 9], [1, 5, 3, 4, 10]]
7: [[12, 6, 11], [2, 7, 13, 8, 9], [1, 5, 3, 4, 10]]
8: [[12, 6, 11, 2], [7, 13, 8], [9, 1, 5, 3], [4, 10]]
9: [[12, 6, 11, 2], [7, 13, 8], [9, 1, 5, 3], [4, 10]]
10: [[12, 6, 11, 2], [7, 13, 8], [9, 1, 5, 3, 4, 10]]
11: [[12], [6, 11], [2, 7, 13, 8], [9], [1, 5, 3, 4, 10]]
12: [[12, 6, 11, 2, 7, 13], [8, 9, 1], [5, 3], [4, 10]]
13: [[12, 6], [11, 2, 7, 13], [8, 9], [1, 5, 3], [4, 10]]
14: [[12, 6, 11, 2], [7, 13], [8, 9, 1, 5, 3, 4, 10]]
15: [[12, 6, 11, 2], [7, 13, 8], [9, 1], [5, 3, 4, 10]]
16: [[12, 6], [11, 2, 7, 13, 8, 9, 1], [5, 3, 4, 10]]
17: [[12, 6, 11, 2], [7, 13, 8, 9, 1], [5, 3, 4, 10]]
18: [[12, 6, 11, 2], [7, 13, 8, 9, 1], [5, 3, 4, 10]]
19: [[12, 6, 11, 2], [7, 13, 8, 9, 1], [5, 3, 4, 10]]
20: [[12, 6, 11], [2, 7, 13, 8, 9], [1, 5], [3, 4, 10]]
21: [[12, 6, 11, 2, 7], [13, 8, 9, 1, 5, 3], [4, 10]]
22: [[12], [6, 11, 2, 7], [13, 8, 9], [1, 5, 3, 4, 10]]
23: [[12, 6, 11, 2, 7], [13, 8, 9, 1], [5, 3, 4, 10]]
24: [[12, 6, 11], [2, 7, 13], [8, 9, 1, 5], [3, 4, 10]]
25: [[12, 6], [11, 2], [7, 13, 8, 9, 1, 5, 3, 4, 10]]
