0: [[3, 5], [10, 1, 4, 8, 2], [12, 13, 7], [9, 11, 6]]
1: [[3, 5], [10, 1, 4, 8, 2], [12, 13, 7], [9, 11, 6]]
2: [[3, 5], [10, 1, 4, 8, 2], [12, 13, 7], [9, 11, 6]]
3: [[3, 5], [10, 1, 4, 8, 2], [12, 13, 7], [9, 11, 6]]
4: [[3, 5], [10, 1, 4], [8, 2], [12, 13, 7], [9, 11, 6]]
5: [[3, 5], [10, 1, 4], [8, 2], [12, 13, 7], [9, 11, 6]]
6: [[3, 5], [10, 1, 4], [8, 2], [12, 13, 7], [9, 11, 6]]
7: [[3, 5, 10], [1, 4, 8, 2], [12, 13, 7], [9, 11, 6]]
8: [[3, 5], [10, 1, 4], [8, 12, 2], [13, 7, 9, 11, 6]]
9: [[3, 5], [10, 1, 4], [8, 12, 2], [13, 7, 9, 11, 6]]
10: [[3, 5], [10, 1, 4], [8, 12, 2], [13, 7, 9, 11, 6]]
11: [[5], [10, 1, 4], [8, 2, 3], [12, 13, 7], [11, 6, 9]]
12: [[3, 5], [10, 1], [8, 2, 4], [12, 13, 7], [9, 11, 6]]
13: [[3, 5], [10, 1], [8, 2, 4], [12, 13, 7], [9, 11, 6]]
14: [[3, 5], [10, 1], [8, 2, 4], [12, 13, 7], [9, 11, 6]]
15: [[3, 5], [10, 1], [8, 2, 4], [12, 13, 7], [9, 11, 6]]
16: [[3, 5], [10, 1], [8, 2, 4], [12, 13, 7], [9, 11, 6]]
17: [[3, 5], [10, 1], [8, 2, 4], [12, 13, 7], [9, 11, 6]]
18: [[3, 5], [10, 1], [8, 2, 4], [12, 13, 7], [9, 11, 6]]
19: [[3, 5], [10, 1, 4], [8, 12, 13, 2], [7, 9, 11], [6]]
20: [[3, 5, 10], [1, 4], [8, 2, 12], [13, 7], [9, 11, 6]]
21: [[3, 5, 10], [1, 4, 8], [2, 12], [13, 7], [9, 11, 6]]
22: [[3, 5, 10, 1, 4], [8, 12, 2], [13, 9, 7], [11, 6]]
23: [[3, 5, 10], [1, 8, 4], [12, 13, 2, 7], [9, 11], [6]]
24: [[1], [10, 5, 4], [8, 3, 2], [12, 13, 7], [9, 11, 6]]
25: [[3, 5], [10, 1, 4, 8, 2, 12, 13, 7, 9, 11], [6]]
26: [[5], [10, 1, 4], [8, 3, 2], [13, 12, 7, 9, 11, 6]]
27: [[5], [10, 1, 4], [8, 3, 2], [12, 13, 7, 9, 11, 6]]
