,mq,No. Clus,Max clus,Min clus
0,1.4713949843260188,4,5,2
1,1.3691919191919193,3,8,2
2,1.346969696969697,4,6,2
3,1.3115384615384615,3,6,2
4,1.2953296703296704,4,4,2
5,1.2613636363636362,5,3,2
6,1.2613636363636362,5,3,2
7,1.2357142857142855,4,5,2
8,1.2381796690307327,3,9,2
9,1.2381796690307327,3,9,2
10,1.2357142857142855,4,5,2
11,1.207516339869281,5,4,2
12,1.207516339869281,5,4,2
13,1.207516339869281,5,4,2
14,1.1805555555555556,5,4,2
15,1.1594017094017095,5,4,2
16,1.162280701754386,3,7,2
17,1.086015325670498,5,5,2
18,1.086015325670498,5,5,2
19,1.0757600523046746,4,5,2
20,1.0607142857142857,5,3,2
21,1.0555555555555556,5,4,2
22,1.0555555555555556,5,4,2
23,0.9948235974551765,5,4,2
24,0.9945912211358434,3,6,2
25,0.9857142857142858,5,4,2
26,0.952485380116959,6,3,2
27,0.952485380116959,6,3,2
