,mq,No. Clus,Max clus,Min clus
0,3.432712768724793,29,4,2
1,3.137007868765018,24,15,2
2,3.105363477944651,30,4,1
3,3.105363477944651,29,4,2
4,2.8506551494564514,27,7,2
5,2.7658634560146873,31,4,2
6,2.7616145047883194,23,19,2
7,2.72862578719216,19,18,2
8,2.6597888752482968,20,16,2
9,2.6065310541958455,32,4,2
10,2.5958136795553592,28,4,2
11,2.5562367451255588,31,4,2
12,2.5428094146976568,30,4,2
13,2.529342542214892,30,4,2
14,2.5200915727428868,27,17,2
15,2.5204406266033015,25,16,2
16,2.5028695344838696,27,11,1
17,2.4990768473432494,29,4,2
18,2.5041527764003133,22,11,2
19,2.494297521194906,33,4,2
20,2.4889729533957543,29,8,2
21,2.4658211177029408,28,5,2
22,2.454376193651728,23,11,2
23,2.454376193651728,23,11,2
24,2.454376193651728,23,11,2
25,2.4165982178395766,29,4,2
26,2.4122591324488836,28,8,2
27,2.3874116928840627,32,4,2
28,2.3865199485266326,32,4,2
29,2.3808142667186782,23,17,2
30,2.3757685548031846,21,17,2
31,2.3506533277017607,27,10,2
32,2.3557323753745725,15,29,2
33,2.3400165658041034,29,4,2
34,2.3320945359328378,31,5,2
35,2.3250836409585416,22,23,2
36,2.3127492920565347,32,4,2
37,2.3061473064076,28,4,2
38,2.301743514009916,21,28,1
39,2.2901811284946163,32,4,2
40,2.2966612619940747,21,23,2
41,2.276718954228868,26,5,2
42,2.276718954228868,26,5,2
43,2.2773356138029865,21,29,1
44,2.270172971795187,31,4,2
45,2.2574058662928342,33,3,1
46,2.2635886696969574,28,10,2
47,2.2572797900337633,30,4,1
48,2.2354829809062826,31,5,2
49,2.236134153177168,24,15,2
50,2.238088731681043,16,29,2
51,2.1997115744527664,31,4,2
52,2.2167718465371595,22,21,2
53,2.1808685806461385,28,6,2
54,2.1878502893228924,18,29,2
55,2.165743514009916,24,10,2
56,2.1656988937840387,27,13,2
57,2.1533872122967845,14,30,3
58,2.1525886411332813,19,32,2
59,2.146493988307812,32,4,1
60,2.1098476992971724,27,10,2
61,2.105741634115858,30,4,2
62,2.105106978691914,29,6,2
63,2.094314230605009,24,20,2
64,2.095960226044015,11,31,2
65,2.0940714960777123,29,4,2
66,2.093851270936576,28,8,2
67,2.0799726473955413,25,17,2
68,2.0799726473955413,25,17,2
69,2.0568992532381163,29,4,2
70,2.0717059114363683,20,19,2
71,2.0701277957875255,22,19,2
72,2.0568251159618143,29,4,2
73,2.0606004209297692,26,22,2
74,2.052119639832333,29,4,2
75,2.0623888307600824,9,43,2
76,2.038257677203785,28,13,2
77,2.035632286557916,29,4,2
78,2.0279069770422256,30,4,2
79,2.026966505936148,28,11,2
80,2.0122699226484206,19,31,2
81,2.00166375024718,29,4,2
82,1.9999394789091207,30,6,2
83,2.0013904886419267,25,8,2
84,1.9923822624277763,31,4,2
85,1.9910440980148933,32,4,2
86,1.99083855284737,30,4,2
87,1.9869755034659373,32,4,2
88,1.9851592471829984,30,4,2
89,1.9784026431381092,17,20,2
90,1.9792313426944033,16,27,2
91,1.9672570635038231,31,4,1
92,1.9645544006951963,30,4,2
93,1.9587103949547673,28,4,2
94,1.9636004048793505,21,14,2
95,1.9521447318307954,31,4,2
96,1.9291158742895238,12,47,2
97,1.9018465292351698,29,6,2
98,1.9178818637909267,7,69,2
99,1.907629831017688,15,37,2
100,1.8868250616574542,26,11,2
101,1.8988252115643505,17,29,2
102,1.8809688543843572,28,5,2
103,1.8651236284954118,33,3,2
104,1.8696905259497358,27,13,2
105,1.870254420554611,10,34,2
106,1.8622224614901075,21,13,2
107,1.863159653355037,10,62,2
108,1.8562340869950311,28,4,2
109,1.8602778628257532,17,38,2
110,1.846737401654662,19,35,2
111,1.844159294920204,18,27,2
112,1.8233900143657609,26,17,2
113,1.8388620346102726,12,30,2
114,1.8111202246034654,32,3,2
115,1.8080226718107182,28,10,2
116,1.8234556323889721,17,30,2
117,1.7996058769931778,30,4,2
118,1.8097096711555993,9,69,2
119,1.8015752966082137,10,37,3
120,1.7993851767527944,29,4,2
