,mq,No. Clus,Max clus,Min clus
0,1.6372960372960375,4,11,3
1,1.6372960372960375,4,11,3
2,1.6372960372960375,4,11,3
3,1.6372960372960375,4,11,3
4,1.6372960372960375,4,11,3
5,1.6372960372960375,4,11,3
6,1.6372960372960375,4,11,3
7,1.6372960372960375,4,11,3
8,1.6372960372960375,4,11,3
9,1.6372960372960375,4,11,3
10,1.6372960372960375,4,11,3
11,1.6372960372960375,4,11,3
12,1.6372960372960375,4,11,3
13,1.6372960372960375,4,11,3
14,1.6372960372960375,4,11,3
15,1.6372960372960375,4,11,3
16,1.6372960372960375,4,11,3
17,1.6372960372960375,4,11,3
18,1.6372960372960375,4,11,3
19,1.6372960372960375,4,11,3
20,1.6372960372960375,4,11,3
21,1.6372960372960375,4,11,3
22,1.6372960372960375,4,11,3
23,1.6372960372960375,4,11,3
24,1.6372960372960375,4,11,3
25,1.6372960372960375,4,11,3
26,1.6372960372960375,4,11,3
27,1.6372960372960375,4,11,3
28,1.6372960372960375,4,11,3
29,1.6372960372960375,4,11,3
30,1.6372960372960375,4,11,3
31,1.6372960372960375,4,11,3
32,1.6243384066913478,4,11,3
33,1.6243384066913478,4,11,3
34,1.6243384066913478,4,11,3
35,1.6243384066913478,4,11,3
36,1.6243384066913478,4,11,3
37,1.6243384066913478,4,11,3
38,1.6243384066913478,4,11,3
39,1.6243384066913478,4,11,3
40,1.6112320762501366,4,12,3
41,1.6112320762501366,4,12,3
42,1.6066999104973787,4,11,3
43,1.5921779370055231,4,11,3
44,1.5921779370055231,4,11,3
45,1.5768289814161376,4,10,4
46,1.5768289814161376,4,10,4
47,1.5712756185785126,4,12,3
48,1.5712756185785126,4,12,3
49,1.5712756185785126,4,12,3
50,1.5682240445634825,4,12,3
51,1.551870533837747,4,11,4
52,1.551870533837747,4,11,4
53,1.5119140761661227,4,11,4
54,1.5119140761661227,4,11,4
55,1.3321874290900841,4,12,2
56,1.3321874290900841,4,12,2
57,1.31971779365952,4,11,2
58,1.31971779365952,4,11,2
59,1.2906185360047895,4,11,2
