0: [[8, 1, 3], [7, 2, 10, 5], [12, 13, 11, 9], [14, 15, 16, 6, 4], [17, 18, 19, 20]]
1: [[8, 1, 3], [7, 2, 10, 5], [12, 13, 11], [14, 6, 9, 15], [16, 17, 20, 19, 18, 4]]
2: [[8, 1, 3], [7, 2, 10, 5], [12, 9, 11], [15, 6, 14], [18, 4, 13], [19, 17, 16, 20]]
3: [[8, 1, 3], [7, 2, 10], [5, 12, 13, 9], [14, 11, 18, 16, 6, 4, 15], [19, 17, 20]]
4: [[8, 1, 3], [7, 2, 10, 5], [12, 13, 6, 14, 9, 11, 15, 16, 19], [4, 17, 18, 20]]
5: [[8, 1, 3], [7, 2, 10], [5, 12, 13, 9], [11, 15], [14, 6, 4], [18, 16, 19, 17, 20]]
6: [[8, 1, 3], [7, 2, 10], [5, 12, 13], [11, 4], [16, 14, 6, 15, 9], [18, 19, 20, 17]]
7: [[8, 1, 3], [7, 2, 10, 5], [12, 13, 11, 6, 9, 15, 14, 19, 16, 17], [18, 4, 20]]
8: [[8, 1, 3], [7, 2, 10], [5, 12, 13, 11, 9], [15, 14, 17, 6], [20, 16, 18, 19, 4]]
9: [[8, 1, 3], [7, 2, 10, 5], [12, 13, 4, 6, 9, 14, 16, 18, 11, 20, 19, 15, 17]]
10: [[8, 1, 3], [7, 2, 10, 5], [12, 13, 9, 6, 4, 11, 14, 15, 16, 19, 18, 20, 17]]
11: [[8, 1, 3], [7, 2, 10, 5], [12, 13, 6, 9], [14, 15, 4, 18], [11, 17], [19, 16, 20]]
12: [[8, 1, 3], [7, 2, 10, 5], [12, 15, 6, 9], [11, 13, 16, 14, 17, 18, 19, 20, 4]]
13: [[8, 1, 3], [7, 2, 10, 5, 12], [13, 11, 4, 9], [14, 20, 16, 19, 15, 17, 18, 6]]
14: [[8, 1, 3], [7, 2, 10], [5, 12, 13, 11], [14, 6, 4], [9], [19, 15], [17, 18, 16, 20]]
15: [[8, 1, 3], [7, 2, 10], [5, 12, 13], [4, 6, 9, 15], [11, 14, 16], [18, 17, 19, 20]]
16: [[8, 1, 3], [7, 2, 10], [5, 12, 15, 9], [14, 11, 6, 4], [16, 13, 18, 20, 19, 17]]
17: [[8, 1, 3], [7, 2, 10], [5, 12, 11, 14, 13, 4], [19, 15, 18, 16, 20, 17, 6, 9]]
18: [[8, 1, 3], [7, 2, 10], [5, 12, 15, 11, 9], [13, 14, 17, 18, 19, 16, 20, 6, 4]]
19: [[8, 1, 3], [7, 2, 10, 5, 12], [15, 6, 9], [11, 4, 14, 17, 16, 13], [18, 19, 20]]
20: [[8], [1, 3], [7, 2, 10, 5], [12, 13, 11, 14, 6, 4, 9, 19, 15, 18, 20, 16, 17]]
21: [[8, 1, 3], [7, 10, 2], [5, 12, 13, 14, 4], [17, 6, 9], [11], [18, 16, 15], [19, 20]]
22: [[8, 1, 3], [7, 2, 10], [5], [12, 13, 14, 9], [11, 6, 4], [18], [16, 19, 17, 20, 15]]
23: [[8, 1, 3], [7, 2, 10], [5, 12, 13, 14, 4], [11, 20, 6, 9], [17, 16, 15], [19, 18]]
24: [[8, 1, 3], [7, 2, 10], [5, 12, 13], [11, 14, 6, 4], [9, 19, 15], [17, 18, 16, 20]]
25: [[8, 1, 3], [7, 2, 10], [5, 12, 13, 15, 6], [4, 11, 14, 9], [16, 19, 18, 20, 17]]
26: [[8, 1, 3], [7, 10, 2], [5, 12, 13], [14, 6, 9], [18, 11, 17], [16, 19, 20, 15, 4]]
27: [[8, 1, 3], [7, 2, 10], [5, 12, 15, 9, 6, 4, 11, 13, 14, 17, 16, 19, 18, 20]]
28: [[8, 1, 3], [7, 2, 10, 5, 12], [13, 9, 4, 11, 14, 6, 15, 16, 19, 18, 20, 17]]
29: [[8, 1, 3], [7, 2, 10], [5, 12], [13, 14, 6, 4, 9], [11, 16, 15], [18, 19, 17], [20]]
30: [[8, 1, 3], [7, 2, 10, 5, 12, 13, 6, 4], [9, 15, 11, 17, 14, 18, 19, 16, 20]]
31: [[8, 1, 3], [7, 2, 10, 5], [12, 13, 11, 6], [14, 9, 19], [15, 4], [16, 18, 17, 20]]
32: [[8, 1, 3], [7, 2], [10, 5, 12, 9], [14, 6, 4, 11], [18, 20, 15, 13], [19, 16, 17]]
33: [[8, 1, 3], [7, 2, 10, 5, 12, 13, 6, 4, 11, 14, 15, 9, 16, 17, 18], [20, 19]]
34: [[8, 1, 3], [7, 2, 10], [5, 12], [11, 14, 9, 4], [13, 16, 17, 6], [20, 19, 18, 15]]
35: [[8, 1, 3], [7, 2, 10], [5, 12], [14, 11, 17, 20, 6, 4, 9], [16, 18, 13, 19, 15]]
36: [[8, 1, 3, 7, 2, 10, 5, 12], [13, 6, 11, 4], [9, 14, 15], [16, 17, 19, 18, 20]]
37: [[8, 1, 3], [7, 2, 10], [5, 12, 13], [4, 9, 15, 11], [6, 17, 19, 14], [18, 16, 20]]
38: [[8, 1, 3, 7], [2, 10, 5, 12, 13, 6, 4, 11, 14, 9, 15, 16, 19], [17, 20, 18]]
39: [[8, 1], [3, 7, 2, 6], [10, 5], [12, 13, 14, 11], [18, 17, 15, 9], [16, 19, 20], [4]]
40: [[8, 1, 3, 7], [2, 10, 5, 12], [13, 11, 14], [6, 9, 4, 15, 17], [16, 18, 19, 20]]
41: [[8, 1], [3, 7, 10], [2, 5, 12, 13, 9, 14, 4, 20, 17, 11, 16, 18, 19, 6, 15]]
