0: [[1, 3], [5, 7, 4, 2, 6], [10, 8], [12, 11, 13, 9], [14, 15, 16], [17, 19, 18, 20]]
1: [[1, 3], [4, 5, 7, 2, 6], [10, 8], [12, 11, 9, 13, 14], [15, 16], [17, 19, 18, 20]]
2: [[1, 2], [4, 3, 6], [5, 7], [10, 8], [12, 11, 9, 13], [14, 15, 16, 17, 19, 18, 20]]
3: [[1, 3], [4, 5, 7, 2, 6], [10, 8], [12, 11], [9, 13], [14, 15], [16, 17, 19, 18, 20]]
4: [[1, 3], [2, 6, 4], [5, 7], [10, 8], [12, 11, 9], [13, 14], [15, 16], [17, 19, 18, 20]]
5: [[1, 3], [2, 6, 4], [5, 7], [10, 8], [12, 11, 9], [13, 14], [15, 16], [17, 19, 18, 20]]
6: [[1, 3], [4, 5, 7, 2, 6], [10, 8], [12, 11, 9, 13], [14, 15, 16, 17, 19], [18, 20]]
7: [[1, 3], [4, 5, 7, 2, 6], [10, 8], [12, 11], [9, 13, 14], [15, 16, 17, 19, 18, 20]]
8: [[1, 3], [4, 5, 7, 10, 8, 2, 6], [12, 11], [9, 13], [14, 15, 16, 17, 19, 18, 20]]
9: [[1, 3], [4, 5, 2, 6], [7, 10, 8], [12, 11], [9, 13], [14, 15, 16], [17, 19], [18, 20]]
10: [[1, 3], [4, 5, 2, 6], [7, 10], [8, 12, 11, 9, 13], [14, 15, 16, 17, 19, 18, 20]]
11: [[1, 3, 2], [5, 7, 6], [10, 8, 12, 11, 9], [13, 14, 4], [15, 16], [17, 19, 18, 20]]
12: [[1, 3], [4, 5, 2, 6], [7, 10, 8], [12, 11, 9], [13, 14, 15, 16, 17, 19, 18, 20]]
13: [[1, 3], [4, 5, 7, 2, 6], [10, 8], [12, 11, 9], [13, 14, 15], [16, 17], [19, 18, 20]]
14: [[1, 3], [2, 6, 4], [5, 7], [10, 8, 12], [11, 9, 13, 14], [15, 16], [17, 19, 18, 20]]
15: [[1, 3], [6, 4, 5, 7, 2], [10, 8], [12, 11], [9, 13, 14, 15, 16, 17, 19, 18, 20]]
16: [[1, 3], [2, 6, 4], [5, 7], [10, 8, 12], [11, 9, 13], [14, 15], [16, 17, 19, 18, 20]]
17: [[1], [4, 5], [7, 10, 2], [8, 12], [11, 9, 3], [13, 14, 15, 16, 6], [17, 19, 18, 20]]
18: [[1, 3], [2, 6, 4], [5, 7], [10, 8, 12], [11, 9], [13, 14], [15, 16], [17, 19, 18, 20]]
19: [[1], [4, 5], [7, 10, 8, 12, 2], [11, 9, 3], [13, 14], [15, 16, 6], [17, 19, 18, 20]]
20: [[1, 3], [2, 6, 4], [5, 7], [10, 8, 12], [11, 9, 13], [14, 15], [16, 17], [19, 18, 20]]
21: [[1, 3], [2, 6, 4, 5], [7, 10], [8, 12], [11, 9, 13, 14], [15, 16, 17, 19, 18, 20]]
22: [[1, 3], [2, 6, 4, 5], [7, 10], [8, 12, 11], [9, 13, 14], [15, 16, 17, 19], [18, 20]]
23: [[1, 3], [2, 6], [4, 5, 7], [10, 8, 12], [11, 9, 13, 14], [15, 16, 17, 19, 18, 20]]
24: [[1, 3], [4, 5, 7, 2, 6], [10, 8, 12, 11, 9], [13, 14, 15], [16, 17, 19], [18, 20]]
25: [[1], [4, 6], [5, 7, 2], [10, 8, 12], [11, 9, 3], [13, 14], [15, 16, 17], [19, 18, 20]]
26: [[1], [4, 5], [7, 10, 2], [8, 12], [11, 9, 3], [13, 14, 15, 16, 6], [17, 19], [18, 20]]
27: [[1, 3], [2, 6], [4, 5], [7, 10], [8, 12, 11], [9, 13], [14, 15], [16, 17, 19, 18], [20]]
28: [[1], [4, 3, 6], [5, 7, 10, 8, 12, 2], [11, 9, 13, 14], [15, 16, 17, 19], [18, 20]]
29: [[1, 3], [2, 6, 4, 5], [7, 10], [8, 12], [11, 9], [13, 14], [15, 16], [17, 19], [18, 20]]
30: [[1, 3], [6], [4, 5, 7, 10, 2], [8, 12, 11, 9, 13, 14, 15, 16, 17, 19, 18, 20]]
31: [[1], [4, 5, 6], [7, 10, 2], [8, 12, 3], [11, 9, 13], [14, 15], [16, 17], [19, 18, 20]]
32: [[1, 6, 3], [4, 5, 7, 2], [10, 8, 12, 11], [9, 13, 14, 15, 16, 17, 19, 18, 20]]
33: [[1, 3, 2, 6, 4], [5, 7, 10, 8, 12, 11, 9, 13, 14, 15, 16, 17], [19, 18, 20]]
34: [[1, 3], [2, 6, 4], [5, 7, 10, 8, 12], [11, 9, 13, 14, 15, 16, 17, 19, 18, 20]]
35: [[1, 3], [4, 6], [5, 7, 2], [10, 8, 12, 11, 9, 13, 14, 15, 16, 17, 19, 18, 20]]
36: [[1], [4, 6], [5, 7, 10, 2], [8, 12], [11, 9, 3], [13, 14, 15], [16, 17, 19, 18], [20]]
37: [[1], [4, 5, 7, 2, 6], [10, 8, 12], [11, 9, 3], [13, 14, 15], [16, 17, 19], [18, 20]]
38: [[1, 3], [6], [4, 5, 7, 2], [10, 8, 12, 11, 9, 13, 14, 15, 16, 17, 19, 18, 20]]
39: [[1, 3, 2], [6, 4, 5], [7, 10, 8, 12, 11], [9, 13, 14, 15, 16, 17, 19, 18, 20]]
40: [[1, 3], [2, 6, 4, 5], [7, 10, 8, 12, 11, 9, 13, 14, 15, 16, 17, 19, 18, 20]]
41: [[1, 3], [2, 6, 4], [5, 7, 10, 8, 12, 11, 9, 13, 14, 15, 16, 17, 19, 18, 20]]
