,mq,No. Clus,Max clus,Min clus
0,1.7764686635009102,15,7,2
1,1.6732336562673493,10,16,2
2,1.6292332991484308,14,11,1
3,1.6292027085134881,12,7,2
4,1.6064595309120486,15,7,2
5,1.5889511361864441,13,8,2
6,1.5614614528176551,14,8,2
7,1.57842776497263,9,26,1
8,1.5514539269083683,14,11,1
9,1.5514539269083683,14,11,1
10,1.5547676676547044,8,15,2
11,1.5498635356508328,10,11,2
12,1.4885433222568052,12,7,2
13,1.4843493540997834,12,10,2
14,1.4605337557025069,11,14,1
15,1.4385057005379471,10,19,1
16,1.424933274162817,16,7,1
17,1.4385057005379471,10,19,1
18,1.426153379531198,10,13,3
19,1.4207585826269136,8,19,2
20,1.4206165557455117,9,11,2
21,1.4114884194641624,14,7,2
22,1.4064648834557207,15,6,2
23,1.4198188437863066,8,19,2
24,1.4029033215364615,12,9,2
25,1.4014686635009102,15,7,2
26,1.3970500287923402,14,7,2
27,1.400261420772251,12,7,1
28,1.3818332032368281,12,7,1
29,1.3796742703262646,11,17,2
30,1.3407570015736912,13,6,2
31,1.3299722726026977,9,22,2
32,1.3277423876757233,15,6,2
33,1.3226842530218321,19,5,2
34,1.3184252076097207,12,15,2
35,1.3026488033570875,9,15,2
36,1.2873427474487218,14,7,2
37,1.3144499075823277,9,25,2
38,1.282854540082582,16,6,2
39,1.3058347660778131,9,20,2
40,1.3067141747942577,6,31,2
41,1.2785472354438139,17,5,2
42,1.2968929504204214,9,18,1
43,1.2730130945795985,15,5,2
44,1.2730130945795985,15,5,2
45,1.27369821865144,14,6,2
46,1.287782448792183,3,48,5
47,1.2855145182550891,10,16,2
48,1.27369821865144,14,6,2
49,1.255970198429114,14,7,2
50,1.2831924362932905,3,46,7
51,1.2545500925134887,12,7,2
52,1.2687912010833045,6,38,2
53,1.255241911861244,6,23,5
54,1.2558101545947695,8,29,2
55,1.2498628838127155,11,16,2
56,1.2422984760731282,17,5,2
57,1.2550660703363248,5,27,1
58,1.2373096756161488,14,7,1
59,1.2434834121058007,6,24,4
60,1.2288156592315391,15,6,2
61,1.22910373206123,12,20,2
62,1.2291398509613152,9,21,3
63,1.2290652981804078,14,8,2
64,1.2127641435360008,16,6,2
65,1.2192127937281478,11,19,2
66,1.205917436021797,13,7,2
67,1.2094466610673655,10,20,1
68,1.2182056154714853,10,32,2
69,1.2117984718355723,9,22,2
70,1.1970555811832626,14,5,2
71,1.1835765266847234,13,7,2
72,1.1877190176455132,10,16,2
73,1.169647912182738,16,7,2
74,1.1664574305082,17,6,2
75,1.1629698955036907,15,6,1
76,1.1548750321582502,12,10,2
77,1.1302122226550337,15,7,2
78,1.1274833370164907,10,21,1
79,1.127445351697334,12,15,2
80,1.0905965287835284,18,10,2
81,1.0941488019503505,9,16,2
82,1.0930764135671165,12,16,2
83,1.1206787914481389,8,37,2
84,1.0892075720778038,17,7,2
85,1.0905495310463715,14,6,2
86,1.1107404018221587,3,37,7
87,1.0915421188843306,5,24,6
88,1.0703522810027464,14,7,1
89,1.0862945511094368,11,20,2
90,1.0805926556009686,7,31,2
91,1.0785613528129823,5,20,3
92,1.064785179488125,16,7,2
93,1.0785926041878877,4,48,2
94,1.048805412784064,14,7,2
95,1.0337517237732607,18,6,2
96,1.0443315634516488,9,17,3
97,1.0208260194384002,8,24,3
98,1.030675833304322,4,49,2
99,0.9996035192175653,11,12,2
100,0.980926089744515,13,12,2
101,0.9857944863507351,9,13,2
102,0.9768506566693258,16,5,2
103,0.9681513714452212,15,6,2
104,0.9827183758966268,9,28,2
105,0.9498408662456321,14,7,2
106,0.939546749367719,19,6,2
107,0.9413991197369368,16,6,2
108,0.9355403156129822,15,8,2
109,0.921353123857324,14,7,2
110,0.8935707476279752,13,7,2
111,0.9002532550241783,12,20,2
112,0.9062323244391903,4,50,2
113,0.8470187220408132,15,6,2
114,0.8904165811615021,3,56,2
115,0.8283093114789073,18,5,1
116,0.822744752011085,17,5,2
117,0.8157627136031935,16,6,2
118,0.8177030679418229,15,7,2
119,0.8003829997666779,6,43,2
