,mq,No. Clus,Max clus,Min clus
0,1.3928571428571428,5,4,2
1,1.3928571428571428,5,4,2
2,1.2984848484848484,6,3,2
3,1.2984848484848484,6,3,2
4,1.2984848484848484,6,3,2
5,1.2984848484848484,6,3,2
6,1.2857142857142856,6,4,1
7,1.1913419913419911,7,2,1
8,1.1913419913419911,7,2,1
9,1.1913419913419911,7,2,1
10,1.1913419913419911,7,2,1
11,1.1913419913419911,7,2,1
12,1.1913419913419911,7,2,1
13,1.159313725490196,6,3,2
14,1.121212121212121,6,3,2
15,1.0171717171717172,5,4,2
16,0.9986197377501725,4,5,2
17,0.9606643356643356,5,3,2
18,0.969119769119769,5,6,1
19,0.9218045112781955,4,8,1
20,0.8989898989898989,5,4,2
21,0.8867668279432984,6,3,2
22,0.8363636363636363,3,11,1
23,0.7994652406417112,4,7,2
24,0.7688098495212039,3,9,2
25,0.6351295763060469,6,3,2
26,0.6351295763060469,6,3,2
27,0.6083916083916083,6,3,1
