0: [[1, 5, 3], [10, 4], [8, 11, 9, 6], [12, 13, 7, 2]]
1: [[1, 5, 3], [10, 4], [8, 11, 9, 6], [12, 13, 7, 2]]
2: [[1, 5, 3], [10, 8, 4], [11, 9, 6], [13, 12, 2, 7]]
3: [[1, 5, 3], [10, 8, 4], [11, 9, 6], [12, 13, 2, 7]]
4: [[1, 5, 3], [10, 8, 4], [11, 9, 6], [12, 13, 2, 7]]
5: [[1, 5, 3], [10, 8, 4], [11, 9, 6], [12, 13, 2, 7]]
6: [[1, 5, 3], [10, 8, 4], [11, 9, 6], [13, 12, 2, 7]]
7: [[1, 5, 3], [10, 8, 4], [11, 9, 6], [13, 12, 2, 7]]
8: [[1, 5, 3], [10, 4, 8], [11, 9, 6, 2], [12, 13, 7]]
9: [[1, 5, 3], [10, 8, 4], [11, 9, 6, 2], [12, 13, 7]]
10: [[1, 5, 3], [10, 8, 4], [11, 9, 6, 2], [12, 13, 7]]
11: [[1, 5, 3], [10, 8, 4], [11, 9, 6, 2], [12, 13, 7]]
12: [[1, 5, 3], [10, 4, 8], [11, 9, 6, 2], [12, 13, 7]]
13: [[1, 5, 3], [10, 4, 8], [11, 9, 6, 2], [12, 13, 7]]
14: [[1, 5, 3], [10, 4, 8], [11, 9, 6, 2], [12, 13, 7]]
15: [[1, 5, 3], [10, 4, 8], [11, 9, 6, 2], [12, 13, 7]]
16: [[1, 5, 3], [10, 8, 4], [11, 9, 6], [12, 2, 7], [13]]
17: [[1, 5, 3], [10, 4, 8], [11, 9, 6, 2, 12, 7, 13]]
18: [[1, 5, 3], [10, 12, 4], [11, 9, 6], [13, 8, 2, 7]]
19: [[1, 5, 3], [10, 8, 4, 11], [9, 6, 2], [12, 7, 13]]
20: [[1, 5, 3], [10, 8, 11, 4], [9, 6], [12, 13, 2, 7]]
21: [[1, 5, 3], [10, 12, 4], [11, 9, 6, 2], [8, 13, 7]]
22: [[1, 5, 10, 2, 3], [8, 4, 11], [9, 6], [13, 12, 7]]
23: [[1, 5, 10, 2, 3], [4, 8, 11], [9, 6], [12, 13, 7]]
24: [[1, 5, 10, 2, 3], [4, 8, 11], [9, 6], [12, 13, 7]]
25: [[1, 5, 3], [10, 4, 8, 11], [9, 6, 2, 12, 13, 7]]
26: [[1, 5, 3, 10], [4, 8, 11], [9, 6, 2, 12, 7, 13]]
27: [[1, 5], [3, 10, 8, 4, 11, 9, 6, 2, 12, 7], [13]]
