0: [[13, 5, 2], [9, 11, 6, 8], [1, 3], [7, 12], [10, 4]]
1: [[13, 5, 2], [9, 11, 6, 8], [1, 3], [7, 12], [10, 4]]
2: [[13, 5, 2], [9, 11], [6, 8], [1, 3], [7, 12], [10, 4]]
3: [[13, 5, 2], [9, 11], [6, 8], [1, 3], [7, 12], [10, 4]]
4: [[13, 5, 2], [9, 11], [6, 8], [1, 3], [7, 12], [10, 4]]
5: [[13, 5, 2], [9, 11], [6, 8], [1, 3], [7, 12], [10, 4]]
6: [[13], [5, 2], [9, 11, 6, 8], [1, 3], [7, 12], [10, 4]]
7: [[13], [5, 2], [9, 11], [6, 8], [1, 3], [7, 12], [10, 4]]
8: [[13], [5, 2], [9, 11], [6, 8], [1, 3], [7, 12], [10, 4]]
9: [[13], [5, 2], [9, 11], [6, 8], [1, 3], [7, 12], [10, 4]]
10: [[13], [5, 2], [9, 11], [6, 8], [1, 3], [7, 12], [10, 4]]
11: [[13], [5, 2], [9, 11], [6, 8], [1, 3], [7, 12], [10, 4]]
12: [[13], [5, 2], [9, 11], [6, 8], [1, 3], [7, 12], [10, 4]]
13: [[13, 5], [2, 9], [11, 6, 8], [1, 3], [7, 12], [10, 4]]
14: [[13, 5], [2, 9, 11], [6, 8], [1, 3], [7, 12], [10, 4]]
15: [[13, 5], [2, 9, 11], [6, 8, 1, 3], [7, 12], [10, 4]]
16: [[13, 5], [2, 9, 11, 6], [8, 1, 3, 7, 12], [10, 4]]
17: [[13, 5, 2], [9, 11, 6], [8, 1], [3, 7], [12, 10, 4]]
18: [[13], [5, 2], [9, 11], [6, 8], [1, 3, 7, 12, 10, 4]]
19: [[13], [5, 2], [9, 11], [6, 8, 1, 3, 7, 12, 10, 4]]
20: [[13, 5], [2, 9, 11], [6, 8], [1, 3], [7, 12, 10, 4]]
21: [[13, 5], [2, 9], [11, 6], [8, 1, 3], [7, 12], [10, 4]]
22: [[13], [5, 2, 9, 11, 6, 8, 1, 3, 7, 12, 10], [4]]
23: [[13, 5], [2, 9], [11, 6], [8, 1, 3, 7, 12, 10, 4]]
24: [[13, 5], [2, 9], [11, 6, 8, 1, 3, 7, 12, 10, 4]]
25: [[13, 5], [2, 9], [11, 6], [8, 1], [3, 7], [12, 10, 4]]
26: [[13, 5], [2, 9], [11, 6], [8, 1], [3, 7], [12, 10, 4]]
27: [[13, 5], [2, 9, 11], [6], [8, 1], [3, 7], [12, 10, 4]]
