No_gen, Best, MQ, No_clus, max_clus, min_clus
0,0.9708953077982656,1.035758061265004,4,15,15
1,0.9708953077982656,1.035758061265004,4,15,15
2,0.9708953077982656,1.035758061265004,4,15,15
3,0.9990425011354316,1.0668423962910123,11,8,2
4,1.0100548551004997,1.0980167759770199,5,20,5
5,1.0257310631784888,1.1123108556889594,8,17,2
6,1.082985284135636,1.163228582413054,11,8,2
7,1.082985284135636,1.163228582413054,11,8,2
8,1.1534674810283831,1.2663943377853673,5,21,3
9,1.1824872973753746,1.2947747325071093,7,19,3
10,1.1824872973753746,1.2947747325071093,7,19,3
11,1.1824872973753746,1.2947747325071093,7,19,3
12,1.1824872973753746,1.2947747325071093,7,19,3
13,1.1824872973753746,1.2947747325071093,7,19,3
14,1.2054808368698495,1.3088236986601975,9,10,2
15,1.2054808368698495,1.3088236986601975,9,10,2
16,1.2054808368698495,1.3088236986601975,9,10,2
17,1.2054808368698495,1.3088236986601975,9,10,2
18,1.2498264155752508,1.3634488387490504,9,13,2
19,1.2498264155752508,1.3634488387490504,9,13,2
20,1.2498264155752508,1.3634488387490504,9,13,2
21,1.2498264155752508,1.3634488387490504,9,13,2
22,1.2498264155752508,1.3634488387490504,9,13,2
23,1.2589244429736113,1.368954303800161,10,11,3
24,1.2589244429736113,1.368954303800161,10,11,3
25,1.3430298602114346,1.460586008406343,11,8,3
26,1.3430298602114346,1.460586008406343,11,8,3
27,1.3430298602114346,1.460586008406343,11,8,3
28,1.3198489477741835,1.4722633203893942,5,32,2
29,1.3198489477741835,1.4722633203893942,5,32,2
30,1.3198489477741835,1.4722633203893942,5,32,2
31,1.3571044045944642,1.498982425674917,6,20,2
32,1.3571044045944642,1.498982425674917,6,20,2
33,1.3571044045944642,1.498982425674917,6,20,2
34,1.3571044045944642,1.498982425674917,6,20,2
35,1.3947738617124388,1.5212356771858246,12,9,2
36,1.3947738617124388,1.5212356771858246,12,9,2
37,1.3947738617124388,1.5212356771858246,12,9,2
38,1.3947738617124388,1.5212356771858246,12,9,2
39,1.3947738617124388,1.5212356771858246,12,9,2
40,1.3947738617124388,1.5212356771858246,12,9,2
41,1.4101996844987534,1.5377128673708187,13,9,2
42,1.4101996844987534,1.5377128673708187,13,9,2
43,1.4101996844987534,1.5377128673708187,13,9,2
44,1.4101996844987534,1.5377128673708187,13,9,2
45,1.4101996844987534,1.5377128673708187,13,9,2
46,1.4101996844987534,1.5377128673708187,13,9,2
47,1.4101996844987534,1.5377128673708187,13,9,2
48,1.4101996844987534,1.5377128673708187,13,9,2
49,1.4101996844987534,1.5377128673708187,13,9,2
50,1.4101996844987534,1.5377128673708187,13,9,2
51,1.4101996844987534,1.5377128673708187,13,9,2
52,1.4101996844987534,1.5377128673708187,13,9,2
53,1.4101996844987534,1.5377128673708187,13,9,2
54,1.4101996844987534,1.5377128673708187,13,9,2
55,1.4101996844987534,1.5377128673708187,13,9,2
56,1.4101996844987534,1.5377128673708187,13,9,2
57,1.4101996844987534,1.5377128673708187,13,9,2
58,1.4101996844987534,1.5377128673708187,13,9,2
59,1.4603179922954188,1.5927899368476464,14,8,2
60,1.4603179922954188,1.5927899368476464,14,8,2
61,1.473550316856327,1.607983777847079,13,7,2
62,1.473550316856327,1.607983777847079,13,7,2
63,1.529378172697202,1.6720873721234322,14,8,2
64,1.529378172697202,1.6720873721234322,14,8,2
65,1.5264307669345603,1.6773501947974307,13,14,2
66,1.5264307669345603,1.6773501947974307,13,14,2
67,1.5264307669345603,1.6773501947974307,13,14,2
68,1.5264307669345603,1.6773501947974307,13,14,2
69,1.5264307669345603,1.6773501947974307,13,14,2
70,1.5264307669345603,1.6773501947974307,13,14,2
71,1.5264307669345603,1.6773501947974307,13,14,2
72,1.5264307669345603,1.6773501947974307,13,14,2
73,1.5264307669345603,1.6773501947974307,13,14,2
74,1.5264307669345603,1.6773501947974307,13,14,2
75,1.5264307669345603,1.6773501947974307,13,14,2
76,1.5264307669345603,1.6773501947974307,13,14,2
77,1.5264307669345603,1.6773501947974307,13,14,2
78,1.5264307669345603,1.6773501947974307,13,14,2
79,1.5264307669345603,1.6773501947974307,13,14,2
80,1.5264307669345603,1.6773501947974307,13,14,2
81,1.5264307669345603,1.6773501947974307,13,14,2
82,1.5264307669345603,1.6773501947974307,13,14,2
83,1.5264307669345603,1.6773501947974307,13,14,2
84,1.5264307669345603,1.6773501947974307,13,14,2
85,1.5264307669345603,1.6773501947974307,13,14,2
86,1.5264307669345603,1.6773501947974307,13,14,2
87,1.5264307669345603,1.6773501947974307,13,14,2
88,1.5264307669345603,1.6773501947974307,13,14,2
89,1.5264307669345603,1.6773501947974307,13,14,2
90,1.5264307669345603,1.6773501947974307,13,14,2
91,1.5264307669345603,1.6773501947974307,13,14,2
92,1.5264307669345603,1.6773501947974307,13,14,2
93,1.5264307669345603,1.6773501947974307,13,14,2
94,1.5264307669345603,1.6773501947974307,13,14,2
95,1.5264307669345603,1.6773501947974307,13,14,2
96,1.5264307669345603,1.6773501947974307,13,14,2
97,1.5264307669345603,1.6773501947974307,13,14,2
98,1.5264307669345603,1.6773501947974307,13,14,2
99,1.5264307669345603,1.6773501947974307,13,14,2
100,1.5264307669345603,1.6773501947974307,13,14,2
101,1.5264307669345603,1.6773501947974307,13,14,2
102,1.5264307669345603,1.6773501947974307,13,14,2
103,1.5264307669345603,1.6773501947974307,13,14,2
104,1.5264307669345603,1.6773501947974307,13,14,2
105,1.5264307669345603,1.6773501947974307,13,14,2
106,1.5264307669345603,1.6773501947974307,13,14,2
107,1.5264307669345603,1.6773501947974307,13,14,2
108,1.5264307669345603,1.6773501947974307,13,14,2
109,1.5264307669345603,1.6773501947974307,13,14,2
110,1.5264307669345603,1.6773501947974307,13,14,2
111,1.5264307669345603,1.6773501947974307,13,14,2
112,1.5264307669345603,1.6773501947974307,13,14,2
113,1.5264307669345603,1.6773501947974307,13,14,2
114,1.5264307669345603,1.6773501947974307,13,14,2
115,1.5264307669345603,1.6773501947974307,13,14,2
116,1.5264307669345603,1.6773501947974307,13,14,2
117,1.5264307669345603,1.6773501947974307,13,14,2
118,1.5264307669345603,1.6773501947974307,13,14,2
119,1.5264307669345603,1.6773501947974307,13,14,2
120,1.5264307669345603,1.6773501947974307,13,14,2
121,1.5264307669345603,1.6773501947974307,13,14,2
122,1.5264307669345603,1.6773501947974307,13,14,2
123,1.5264307669345603,1.6773501947974307,13,14,2
124,1.5264307669345603,1.6773501947974307,13,14,2
125,1.5264307669345603,1.6773501947974307,13,14,2
126,1.5264307669345603,1.6773501947974307,13,14,2
127,1.5264307669345603,1.6773501947974307,13,14,2
128,1.5264307669345603,1.6773501947974307,13,14,2
129,1.5264307669345603,1.6773501947974307,13,14,2
130,1.5264307669345603,1.6773501947974307,13,14,2
131,1.5264307669345603,1.6773501947974307,13,14,2
132,1.5264307669345603,1.6773501947974307,13,14,2
133,1.5264307669345603,1.6773501947974307,13,14,2
134,1.5264307669345603,1.6773501947974307,13,14,2
