,mq,No. Clus,Max clus,Min clus
0,1.7372180310544998,13,8,2
1,1.7372180310544998,13,8,2
2,1.5287108381574086,14,7,2
3,1.5052406241506944,16,5,2
4,1.5123028423592197,9,11,4
5,1.5123028423592197,9,11,4
6,1.5044375138548336,15,5,3
7,1.4819402390178142,10,14,3
8,1.4749601152665575,15,5,3
9,1.4693608881973568,10,16,2
10,1.468678167795673,16,5,2
11,1.4499969368182075,14,7,3
12,1.4375868120643722,16,5,2
13,1.420007876844391,13,9,3
14,1.4113809117065035,15,5,3
15,1.397668075413001,15,5,3
16,1.396376649600287,17,4,1
17,1.3926813512485001,16,4,2
18,1.3780267334621294,15,5,3
19,1.3764011795847724,16,5,2
20,1.3645883758337658,15,5,3
21,1.366077625970825,8,19,4
22,1.3546052101630963,12,8,3
23,1.3473988306648428,16,4,2
24,1.3473988306648428,16,4,2
25,1.3473988306648428,16,4,2
26,1.3438729290265279,16,4,2
27,1.3392099925839598,15,8,2
28,1.3175666943064004,16,5,2
29,1.3134248771368102,11,15,4
30,1.298235750305675,14,5,2
31,1.2981989080439211,13,11,1
32,1.289787827498028,12,9,3
33,1.279905972426031,13,8,3
34,1.2707360125912512,12,8,3
35,1.2664582185420747,13,13,2
36,1.2557622621888171,15,5,3
37,1.254740119928218,14,8,3
38,1.2550327578105236,12,11,3
39,1.24802008290719,14,8,3
40,1.2473497426762012,12,16,2
41,1.2393946564394713,14,10,1
42,1.2407597842137807,13,11,1
43,1.2407919852831277,13,17,1
44,1.2266170773927136,16,4,2
45,1.236366578047799,6,33,4
46,1.2273029625481107,13,12,3
47,1.2209935685619087,9,17,3
48,1.2161527277024695,16,8,1
49,1.2074696472171658,14,8,3
50,1.2020823078637728,16,5,1
51,1.2002900484170458,12,17,3
52,1.1923901503013465,16,4,2
53,1.1877560056228265,8,13,4
54,1.173391583567753,16,4,2
55,1.166731371177761,16,4,2
56,1.1864473443814878,3,34,9
57,1.1733504857322699,7,20,4
58,1.1642607228091086,15,5,3
59,1.1589280532840012,15,5,2
60,1.1638502139183702,12,10,3
61,1.160914560728165,12,8,3
62,1.1558793690912328,14,6,3
63,1.1545161026121356,14,12,2
64,1.1492291299473103,13,13,2
65,1.1519674947534888,6,28,4
66,1.139476838695594,17,4,2
67,1.141242608651779,16,5,2
68,1.127264091072793,17,4,1
69,1.1439294052615436,4,32,5
70,1.127331575643069,15,11,1
71,1.1456326750975943,4,41,4
72,1.1256179011873781,15,7,2
73,1.1242111122030525,12,9,1
74,1.12337701893384,8,11,4
75,1.1098818402429858,16,4,3
76,1.110468806608241,13,11,3
77,1.0976367293468354,16,4,3
78,1.1066774746762746,13,18,1
79,1.0955971722617392,17,4,2
80,1.1039803979421299,12,23,1
81,1.0980008333570628,10,14,3
82,1.0949624235576447,15,5,3
83,1.0802525525081568,16,4,2
84,1.0844075916705544,8,32,3
85,1.0782322582136281,6,41,3
86,1.0637252058835385,16,5,3
87,1.0745116932910286,13,16,2
88,1.0622625690146565,3,22,19
89,1.0649199061535737,5,35,4
90,1.0533758195194811,15,7,1
91,1.0597740878205595,9,25,3
92,1.049273455615827,4,48,4
93,1.0366916401514283,11,20,2
94,1.0249041726518606,13,10,3
95,1.0443875977929402,3,48,3
96,1.0335239952731392,9,19,3
97,1.0279134582293317,12,17,2
98,1.0089421874842652,11,9,3
99,1.0218826215917534,7,36,3
100,0.9884437218835969,16,5,2
101,0.9943638502448279,9,29,2
102,0.9849245544548125,10,15,4
103,0.9318425083408942,14,8,3
104,0.9635202502083429,7,39,1
105,0.9528429856883432,7,26,1
106,0.9620186844345803,6,39,4
107,0.929704439562772,9,11,4
108,0.9399692791635258,10,26,2
109,0.928189065933678,14,11,2
110,0.9471179977381778,6,35,3
111,0.9106387480438102,13,7,3
112,0.9336204264436785,7,40,2
113,0.9097887999143105,7,24,4
114,0.9014781588016229,13,8,3
115,0.9006863973623191,16,5,2
116,0.8392628900495994,15,5,1
117,0.8524356832281419,9,30,2
118,0.8305344407106102,15,5,3
119,0.8246380707251897,15,7,2
