0: [[22, 37, 56, 36, 46, 23, 55, 3, 16], [1, 11, 8, 38, 13, 26, 21, 51], [24, 29, 5, 2, 34, 6, 7, 41, 35], [39, 14, 4, 9, 10, 15, 17, 27, 12], [19, 20, 25, 30, 43, 31, 32, 42, 33], [18, 44, 45, 28, 47, 40, 50, 58], [52, 49, 53, 48, 54, 60, 59, 57]]
1: [[22, 37, 56, 36, 46, 23, 55, 3, 16], [1, 11, 8, 38, 13, 26, 21, 51], [24, 29, 5, 2, 34, 6, 7, 41, 35], [39, 14, 4, 9, 10, 15, 17, 27, 12], [19, 20, 25, 30, 43, 31, 32, 42, 33], [18, 44, 45, 28, 47, 40, 50, 58], [52, 49, 53, 48, 54, 60, 59, 57]]
2: [[22, 37, 56, 36, 46, 23, 55, 3, 16], [1, 11, 8, 38, 13, 26, 21, 51], [24, 29, 5, 2, 34, 6, 7, 41, 35], [39, 14, 4, 9, 10, 15, 17, 27, 12], [19, 20, 25, 30, 43, 31, 32, 42, 33], [18, 44, 45, 28, 47, 40, 50, 58], [52, 49, 53, 48, 54, 60, 59, 57]]
3: [[22, 37, 56, 36, 46, 23, 55, 3, 16], [1, 11, 8, 38, 13, 26, 21, 51], [24, 29, 5, 2, 34, 6, 7, 41, 35], [39, 14, 4, 9, 10, 15, 17, 27, 12], [19, 20, 25, 30, 43, 31, 32, 42, 33], [18, 44, 45, 28, 47, 40, 50, 58], [52, 49, 53, 48, 54, 60, 59, 57]]
4: [[22, 37, 56, 36, 46, 23, 55, 3, 16], [1, 11, 8, 38, 13, 26, 21, 51], [24, 29, 5, 2, 34, 6, 7, 41, 35], [39, 14, 4, 9, 10, 15, 17, 27, 12], [19, 20, 25, 30, 43, 31, 32, 42, 33], [18, 44, 45, 28, 47, 40, 50, 58], [52, 49, 53, 48, 54, 60, 59, 57]]
5: [[22, 37, 56, 36, 46, 23, 55, 3, 16], [1, 11, 8, 38, 13, 26, 21, 51], [24, 29, 5, 2, 34, 6, 7, 41, 35], [39, 14, 4, 9, 10, 15, 17, 27, 12], [19, 20, 25, 30, 43, 31, 32, 42, 33], [18, 44, 45, 28, 47, 40, 50, 58], [52, 49, 53, 48, 54, 60, 59, 57]]
6: [[22, 37, 56, 36, 46, 23, 55, 3, 16], [1, 11, 8, 38, 13, 26, 21, 51], [24, 29, 5, 2, 34, 6, 7, 41, 35], [39, 14, 4, 9, 10, 15, 17, 27, 12], [19, 20, 25, 30, 43, 31, 32, 42, 33], [18, 44, 45, 28, 47, 40, 50, 58], [52, 49, 53, 48, 54, 60, 59, 57]]
7: [[22, 37, 56, 36, 46, 23, 55, 3, 16], [1, 11, 8, 38, 13, 26, 21, 51], [24, 29, 5, 2, 34, 6, 7, 41, 35], [39, 14, 4, 9, 10, 15, 17, 27, 12], [19, 20, 25, 30, 43, 31, 32, 42, 33], [18, 44, 45, 28, 47, 40, 50, 58], [52, 49, 53, 48, 54, 60, 59, 57]]
8: [[22, 37, 56, 36, 46, 23, 55, 3, 16], [1, 11, 8, 38, 13, 26, 21, 51], [24, 29, 5, 2, 34, 6, 7, 41, 35], [39, 14, 4, 9, 10, 15, 17, 27, 12], [19, 20, 25, 30, 43, 31, 32, 42, 33], [18, 44, 45, 28, 47, 40, 50, 58], [52, 49, 53, 48, 54, 60, 59, 57]]
9: [[22, 37, 56, 36, 46, 23, 55, 3, 16], [1, 11, 8, 38, 13, 26, 21, 51], [24, 29, 5, 2, 34, 6, 7, 41, 35], [39, 14, 4, 9, 10, 15, 17, 27, 12], [19, 20, 25, 30, 43, 31, 32, 42, 33], [18, 44, 45, 28, 47, 40, 50, 58], [52, 49, 53, 48, 54, 60, 59, 57]]
