0: [[3, 11, 20], [2, 9, 4, 8, 16, 19, 12], [6, 5, 25], [22, 10, 15, 17, 23, 1, 7, 13], [24, 28, 29, 14, 18], [27, 21, 26]]
1: [[20, 3], [2, 1, 9, 13, 4, 7, 8, 19, 12], [6, 5], [22, 11, 10, 14, 15, 17, 23, 18, 16], [24, 25, 28, 29], [27, 21, 26]]
2: [[20, 3], [2, 1, 9, 13, 4, 7, 8, 19, 12], [6, 5], [22, 11, 10, 14, 15, 17, 23, 18, 16], [24, 25, 28, 29], [27, 21, 26]]
3: [[3, 2, 19], [1, 9, 13], [4, 7, 8, 12], [6, 5], [22, 11, 10], [14, 15, 17, 16], [23, 18, 24], [25, 28, 29, 20], [27, 21, 26]]
4: [[3, 20], [2, 1, 9, 19, 12], [13, 4], [7, 8], [6, 5], [22, 11], [10, 14, 16], [15, 17, 23, 18], [24, 25, 28], [29, 27, 21, 26]]
5: [[12, 3, 20], [2, 1, 19, 16], [9, 13, 4], [7, 8, 6, 5, 22, 11, 10, 14], [15, 17, 23, 18], [24, 25, 28], [29, 27, 21, 26]]
6: [[12, 3, 2, 19], [1, 9], [13, 4, 7, 8], [6, 5], [22, 11, 10], [14, 15, 17, 16], [23, 18], [24, 25, 28, 29, 20], [27, 21, 26]]
7: [[3, 20], [2, 1, 19, 12], [9, 13], [4, 7, 8], [6, 5, 22], [11, 10, 14], [15, 17, 16], [23, 18, 24], [25, 28, 29], [27, 21, 26]]
8: [[12, 3], [2, 1, 9, 13, 19], [4, 7, 8], [6, 5, 22], [11, 10], [14, 15, 16], [17, 23, 18, 24], [25, 28, 20], [29, 27, 21, 26]]
9: [[3, 20], [2, 1, 19], [9, 13], [4, 7, 12], [8, 6, 5, 22], [11, 10, 14], [15, 17, 16], [23, 18], [24, 25, 28], [29, 27, 21, 26]]
10: [[12, 3, 2, 1, 19], [9, 13, 4], [7, 8], [6, 5, 22], [11, 10, 14], [15, 17, 23, 16], [18, 24], [25, 28, 20], [29, 27, 21, 26]]
11: [[19, 16], [20, 12, 3, 2, 1, 9, 13, 4, 7, 8, 6, 5, 22, 11, 10, 15, 17, 23, 18, 24, 14], [25, 28, 29], [27, 21, 26]]
12: [[3], [2, 1, 9, 19], [13, 4], [7, 8], [6, 5, 22], [11, 10], [14, 15, 17, 16], [23, 18, 24, 12], [25, 28, 29, 20], [27, 21, 26]]
13: [[3, 2, 19], [1, 9, 13], [4, 7, 8, 6, 12], [5, 22], [11, 10], [14, 15, 16], [17, 23], [18, 24], [25, 28, 29, 20], [27, 21, 26]]
14: [[19, 16], [20, 12, 3, 2, 1, 9], [13, 4, 7, 8, 6, 5, 22, 11, 10, 17, 23, 18, 24, 25, 28, 29, 14, 15], [27, 21, 26]]
15: [[12, 3], [2, 1, 9, 13, 4, 19], [7, 8], [6, 5, 22, 11], [10, 14, 16], [15, 17, 23], [18, 24], [25, 28, 29, 20], [27, 21, 26]]
16: [[3, 20], [2, 1, 9, 19, 12], [13, 4], [7, 8], [6, 5, 22], [11, 10, 14], [15, 17, 23, 16], [18, 24, 25], [28, 29], [27, 21, 26]]
17: [[12, 3], [2, 1, 9, 19], [13, 4, 7], [8, 6, 5, 22], [11, 10], [14, 15, 17, 23, 16], [18, 24], [25, 28, 29, 20], [27, 21, 26]]
18: [[12, 3, 20], [2, 1, 9, 13, 19], [4, 7], [8, 6, 5, 22, 11, 10], [14, 15, 17, 16], [23, 18], [24, 25, 28, 29], [27, 21, 26]]
19: [[12, 3, 20], [2, 1, 19], [9, 13, 4], [7, 8, 6], [5, 22, 11], [10, 14, 15, 16], [17, 23, 18], [24, 25, 28], [29, 27, 21, 26]]
20: [[19, 16], [20, 12, 3, 2, 1, 9, 13, 4, 7, 8, 6, 5, 22, 11, 10, 14, 15, 17, 23, 18, 24], [25, 28], [29, 27, 21, 26]]
21: [[3, 20], [2, 1, 9, 13, 19, 12], [4, 7], [8, 6, 5], [22, 11], [10, 14, 15, 16], [17, 23], [18, 24], [25, 28, 29], [27, 21, 26]]
22: [[19, 16], [20, 12, 3, 2, 1, 9], [13, 4, 7, 8, 6, 5, 22, 11, 10, 17, 23, 18, 24, 25, 28, 14, 15], [29, 27, 21, 26]]
23: [[3, 20], [2, 1, 9, 19], [13, 4, 7, 12], [8, 6], [5, 22, 11], [10, 14, 16], [15, 17, 23], [18, 24], [25, 28, 29], [27, 21, 26]]
24: [[3, 20], [2, 1, 9, 19], [13, 4], [7, 8, 6, 5, 12], [22, 11], [10, 14, 16], [15, 17, 23], [18, 24], [25, 28], [29, 27, 21, 26]]
