,mq,No. Clus,Max clus,Min clus
0,1.9965904363200027,6,8,3
1,1.8684340844145861,6,9,2
2,1.8684340844145861,6,9,2
3,1.701835295952943,9,4,2
4,1.6207908248882181,10,5,2
5,1.6008937871371614,7,8,3
6,1.5961584397834452,9,5,2
7,1.5637556887556887,10,4,2
8,1.536798418972332,9,5,2
9,1.5342820400528148,10,4,2
10,1.53390144622539,9,5,2
11,1.5205741626794258,4,21,2
12,1.512348526086916,10,4,1
13,1.5101972276972278,10,5,2
14,1.500850153862202,4,18,2
15,1.495102570728373,9,6,2
16,1.4934682199174951,10,5,2
17,1.4826595863586924,9,5,2
18,1.4789148931563791,8,6,2
19,1.4770476282552707,9,4,3
20,1.4751196172248804,4,21,2
21,1.4507854164037912,10,6,2
22,1.4489248861474606,4,17,2
23,1.4370243791296422,10,4,2
24,1.4325930377218925,10,5,2
25,1.4205670615491883,11,5,2
26,1.420276325716455,9,4,2
27,1.4142873951816193,9,5,2
28,1.4135190102090522,10,4,2
29,1.3954347826086957,9,5,2
30,1.374412887426443,9,5,2
31,1.3379520770350466,5,17,2
32,1.3370621328068137,9,4,2
33,1.3349258070530299,10,4,2
34,1.33003391154993,9,6,2
35,1.3121699724307823,9,4,1
36,1.3016160848607659,8,6,1
37,1.2608153591959999,9,4,2
38,1.257270219550921,7,11,2
39,1.251112144462528,9,6,1
40,1.2351029342734874,9,4,2
41,1.2084949572216124,9,6,2
42,1.2084949572216124,9,6,2
43,1.1965410875232143,11,5,2
44,1.1699307921919666,5,16,2
45,1.1520702697704985,9,6,1
46,1.1505135321046513,11,4,2
47,1.0913261255577198,6,8,3
48,1.0717992580755504,8,6,2
49,1.0238151369166704,9,5,2
50,1.0122323860957962,5,17,1
51,1.010909090909091,3,26,1
52,1.0087943071965628,5,18,1
53,0.9886240245573089,5,11,3
54,0.9730012862844943,4,18,1
55,0.9617834394904459,2,28,1
56,0.947850334357581,10,5,2
57,0.938318092164246,5,17,2
58,0.9224710881524147,7,10,2
59,0.9072207716542229,7,9,1
