,mq,No. Clus,Max clus,Min clus
0,1.274016563146998,5,4,1
1,1.069047619047619,6,4,1
2,1.069047619047619,6,4,1
3,1.0331202046035806,5,4,1
4,1.027639751552795,5,5,2
5,1.0019607843137257,4,5,2
6,0.9746753246753246,7,2,1
7,0.9678571428571429,6,3,2
8,0.9654761904761905,5,3,2
9,0.9644927536231884,4,5,2
10,0.9644927536231884,4,5,2
11,0.9636363636363637,5,5,1
12,0.9636363636363637,4,5,2
13,0.9413419913419913,6,3,2
14,0.9386363636363637,6,4,1
15,0.8519607843137255,5,3,2
16,0.8637931034482759,4,6,2
17,0.8285714285714285,6,5,1
18,0.8361420793362717,4,6,1
19,0.8166666666666667,6,3,2
20,0.8166666666666667,6,3,2
21,0.804996361872423,3,7,2
22,0.7944700460829492,4,7,2
23,0.7700501253132832,4,5,2
24,0.7595238095238095,6,5,1
25,0.7620967741935484,5,5,1
26,0.750733137829912,4,5,2
27,0.6271708683473389,6,3,2
