0: [[2, 5, 13, 3, 10], [7, 11, 12, 9], [1, 4, 6, 8]]
1: [[2, 5, 13, 3, 10], [7, 11, 12, 9], [1, 4, 6, 8]]
2: [[2, 5, 13, 3, 10], [7, 11, 12, 9], [1, 4, 6, 8]]
3: [[2, 5, 13, 3, 10], [7, 11, 12, 9], [1, 4, 6, 8]]
4: [[2, 5, 13, 3, 10], [7, 11, 12, 9], [1, 4, 6, 8]]
5: [[2, 5, 13, 3, 10], [7, 11, 12, 9], [1, 4, 6, 8]]
6: [[2, 5, 13, 3, 10], [7, 11, 12, 9], [1, 4, 6, 8]]
7: [[2, 5, 13, 3, 10], [7, 11, 12, 9], [1, 4, 6, 8]]
8: [[2, 5, 13, 3, 10], [7, 11, 12, 9], [1, 4, 6, 8]]
9: [[2, 5, 13, 3, 10], [7, 11, 12, 9], [1, 4, 6, 8]]
10: [[2, 5, 13, 3, 10], [7, 11, 12, 9], [1, 4, 6, 8]]
11: [[2, 5, 13, 3, 10], [7, 11, 12, 9], [1, 4, 6, 8]]
12: [[2, 5, 13, 3], [10, 7, 11, 12, 9], [1, 4, 6, 8]]
13: [[2, 5, 13, 3], [10, 7, 11, 12, 9], [1, 4, 6, 8]]
14: [[2, 5, 13, 3], [10, 7, 11, 12, 9], [1, 4, 6, 8]]
15: [[2, 5, 13, 3], [10, 7, 11, 12, 9], [1, 4, 6, 8]]
16: [[2, 5, 13, 3], [10, 7, 11, 12, 9], [1, 4, 6, 8]]
17: [[2, 5, 13, 3], [10, 7, 11, 12, 9], [1, 4, 6, 8]]
18: [[2, 5, 13, 3], [10, 7, 11, 12, 9], [1, 4, 6, 8]]
19: [[2, 5, 13, 3], [10, 7, 11, 12, 9], [1, 4, 6, 8]]
20: [[2, 5, 13, 3], [10, 7, 11, 12, 9], [1, 4, 6, 8]]
21: [[2, 5, 13, 3], [10, 7, 11, 12], [9, 1, 4, 6, 8]]
22: [[2, 5, 13, 3], [10, 7, 11, 12], [9, 1, 4, 6, 8]]
23: [[2, 5, 13, 3], [10, 7, 11, 12], [9, 1, 4, 6, 8]]
24: [[2, 5, 13, 3], [10, 7, 11, 12], [9, 1, 4, 6, 8]]
25: [[2, 5, 13, 3], [10, 7, 11, 12], [9, 1, 4, 6, 8]]
