0: [[13, 10, 5, 3, 4, 1], [6, 9, 11], [2, 7, 12, 8]]
1: [[13, 10], [5, 3, 4, 1], [6, 9, 11], [2, 7, 12, 8]]
2: [[13, 10, 5, 3, 4, 1], [6, 9, 11], [2, 7, 12, 8]]
3: [[13, 10, 5, 3, 4, 1], [6, 9, 11], [2, 7, 12, 8]]
4: [[13, 10], [5, 3, 4, 1], [6, 9, 11], [2, 7, 12, 8]]
5: [[13, 10], [5, 3, 4, 1], [6, 9, 11], [2, 7, 12, 8]]
6: [[13, 10, 5, 3, 4, 1], [6, 9, 11], [2, 7, 12, 8]]
7: [[13, 10, 5, 3, 4, 1], [6, 9, 11], [2, 7, 12, 8]]
8: [[13, 10, 5, 3, 4, 1], [6, 9, 11], [2, 7, 12, 8]]
9: [[13, 10, 5, 3, 4, 1], [6, 9, 11], [2, 7, 12, 8]]
10: [[13, 10], [5, 3, 4, 1], [6, 9, 11], [2, 7, 12, 8]]
11: [[13, 10, 5, 3, 4, 1], [6, 9, 11], [2, 7, 12, 8]]
12: [[13, 10, 5, 3, 4, 1], [6, 9, 11], [2, 7, 12, 8]]
13: [[13, 10, 5, 3, 4, 1], [6, 9, 11], [2, 7, 12, 8]]
14: [[13, 10], [5, 3, 4, 1], [6, 9, 11, 2], [7, 12, 8]]
15: [[13, 10, 5, 3, 4, 1], [6, 9, 11, 2], [7, 12, 8]]
16: [[13, 10], [5, 3, 4, 1], [6, 9, 11, 2], [7, 12, 8]]
17: [[13, 10, 5], [3, 4, 1], [6, 9, 11], [2, 7, 12, 8]]
18: [[13, 10, 5], [3, 4, 1], [6, 9, 11], [2, 7, 12, 8]]
19: [[13, 10, 5], [3, 4, 1], [6, 9, 11], [2, 7, 12, 8]]
20: [[13, 10, 5], [3, 4, 1], [6, 9, 11], [2, 7, 12, 8]]
21: [[13, 10, 5], [3, 4, 1], [6, 9, 11], [2, 7, 12, 8]]
22: [[13, 10, 5], [3, 4, 1, 6], [9, 11, 2, 7, 12, 8]]
23: [[13, 10, 5, 3, 4, 1], [6, 9, 11, 2, 7, 12], [8]]
24: [[13, 10, 5, 3], [4, 1, 6, 9, 11], [2, 7, 12, 8]]
25: [[13, 10, 5], [3, 4], [1, 6, 9, 11, 2], [7, 12, 8]]
