0: [[9, 6, 11], [1, 5, 3], [4, 8, 10, 2], [7, 13, 12]]
1: [[9, 6, 11], [1, 5, 3], [4, 8, 10, 2], [7, 13, 12]]
2: [[9, 6, 11], [1, 5, 3], [4, 8, 10, 2], [7, 13, 12]]
3: [[9, 6, 11], [1, 5, 3], [4, 8, 10, 2], [7, 13, 12]]
4: [[9, 6, 11], [1, 5, 3], [4, 8, 10, 2], [7, 13, 12]]
5: [[9, 6, 11], [1, 5, 3, 2, 4, 8, 10], [7, 13, 12]]
6: [[6, 9, 11], [1, 5, 3, 2, 4, 8, 10], [7, 13, 12]]
7: [[9, 6, 11], [1, 5, 3], [4, 8, 10, 2], [7, 13], [12]]
8: [[9, 6, 11], [1, 5, 3], [4, 8, 2], [10, 7, 13, 12]]
9: [[9, 6, 11], [1, 5, 3, 4, 8, 10, 2], [13, 7], [12]]
10: [[9, 6, 11], [1, 5, 3, 4, 8, 10, 2], [13, 7], [12]]
11: [[9, 6, 11], [1, 5, 3], [4, 2], [8, 10, 7, 13, 12]]
12: [[9, 6, 11], [1, 5, 3], [4, 2], [8, 10], [7, 13], [12]]
13: [[9, 6, 1, 11], [5, 3, 4, 2], [8, 10], [7, 13, 12]]
14: [[9, 6, 11], [1, 5, 3, 2, 4, 8, 10, 7], [13, 12]]
15: [[9, 6, 1, 11], [5, 3, 4, 2], [8, 10], [7, 13, 12]]
16: [[9, 6], [11, 1, 5, 3, 2, 4], [8, 10, 7, 13, 12]]
17: [[9, 11, 6], [1, 5, 3], [2], [4, 8, 10, 7], [13, 12]]
18: [[9, 6], [11, 1, 5, 3], [2, 4, 8, 10, 7, 13, 12]]
19: [[9, 6, 11, 1], [5, 3, 2], [4, 8, 10, 7, 13, 12]]
20: [[11, 1, 5, 3], [2, 4, 9, 6], [8, 10], [7, 13, 12]]
21: [[9, 6, 11], [1, 5, 3], [4, 8, 2], [10, 7], [13, 12]]
22: [[9], [6, 11, 1, 5, 3, 2, 4, 8, 10, 7, 13, 12]]
23: [[9, 6], [11, 1], [5, 3, 2, 4, 8, 10, 7, 13, 12]]
24: [[9, 6, 11, 1, 5], [3, 2, 4], [8, 10, 7, 13, 12]]
25: [[11, 1, 5], [3, 2], [4, 8, 9, 6], [10, 7, 13, 12]]
26: [[9, 6, 11, 1], [5, 3], [2, 4], [8, 10, 7], [13, 12]]
27: [[6], [1], [5, 3, 2, 4, 8], [10, 7, 13, 9, 11], [12]]
