0: [[7, 35, 24, 3, 2, 14, 4, 11, 1, 9, 12, 8], [6, 5, 10, 16, 15, 40, 13, 21, 17, 29, 23, 18], [20, 19, 30, 22, 25, 26, 31, 27, 28, 32, 43, 41], [37, 34, 33, 38, 46, 39, 51, 44, 36, 42, 47, 45], [49, 54, 48, 52, 58, 55, 56, 50, 57, 53, 59, 60]]
1: [[7, 35, 24, 3, 2, 14, 4, 11, 1, 9, 12, 8], [6, 5, 10, 16, 15, 40, 13, 21, 17, 29, 23, 18], [20, 19, 30, 22, 25, 26, 31, 27, 28, 32, 43, 41], [37, 34, 33, 38, 46, 39, 51, 44, 36, 42, 47, 45], [49, 54, 48, 52, 58, 55, 56, 50, 57, 53, 59, 60]]
2: [[7, 35, 24, 3, 2, 14, 4, 11, 1, 9, 12, 8], [6, 5, 10, 16, 15, 40, 13, 21, 17, 29, 23, 18], [20, 19, 30, 22, 25, 26, 31, 27, 28, 32, 43, 41], [37, 34, 33, 38, 46, 39, 51, 44, 36, 42, 47, 45], [49, 54, 48, 52, 58, 55, 56, 50, 57, 53, 59, 60]]
3: [[7, 35, 24, 3, 2, 14, 4, 11, 1, 9, 12, 8], [6, 5, 10, 16, 15, 40, 13, 21, 17, 29, 23, 18], [20, 19, 30, 22, 25, 26, 31, 27, 28, 32, 43, 41], [37, 34, 33, 38, 46, 39, 51, 44, 36, 42, 47, 45], [49, 54, 48, 52, 58, 55, 56, 50, 57, 53, 59, 60]]
4: [[7, 35, 24, 3, 2, 14, 4, 11, 1, 9, 12, 8], [6, 5, 10, 16, 15, 40, 13, 21, 17, 29, 23, 18], [20, 19, 30, 22, 25, 26, 31, 27, 28, 32, 43, 41], [37, 34, 33, 38, 46, 39, 51, 44, 36, 42, 47, 45], [49, 54, 48, 52, 58, 55, 56, 50, 57, 53, 59, 60]]
5: [[7, 35, 24, 3, 2, 14, 4, 11, 1, 9, 12, 8], [6, 5, 10, 16, 15, 40, 13, 21, 17, 29, 23, 18], [20, 19, 30, 22, 25, 26, 31, 27, 28, 32, 43, 41], [37, 34, 33, 38, 46, 39, 51, 44, 36, 42, 47, 45], [49, 54, 48, 52, 58, 55, 56, 50, 57, 53, 59, 60]]
6: [[7, 35, 24, 3, 2, 14, 4, 11, 1, 9, 12, 8], [6, 5, 10, 16, 15, 40, 13, 21, 17, 29, 23, 18], [20, 19, 30, 22, 25, 26, 31, 27, 28, 32, 43, 41], [37, 34, 33, 38, 46, 39, 51, 44, 36, 42, 47, 45], [49, 54, 48, 52, 58, 55, 56, 50, 57, 53, 59, 60]]
7: [[7, 35, 24, 3, 2, 14, 4, 11, 1, 9, 12, 8], [6, 5, 10, 16, 15, 40, 13, 21, 17, 29, 23, 18], [20, 19, 30, 22, 25, 26, 31, 27, 28, 32, 43, 41], [37, 34, 33, 38, 46, 39, 51, 44, 36, 42, 47, 45], [49, 54, 48, 52, 58, 55, 56, 50, 57, 53, 59, 60]]
8: [[7, 35, 24, 3, 2, 14, 4, 11, 1, 9, 12, 8], [6, 5, 10, 16, 15, 40, 13, 21, 17, 29, 23, 18], [20, 19, 30, 22, 25, 26, 31, 27, 28, 32, 43, 41], [37, 34, 33, 38, 46, 39, 51, 44, 36, 42, 47, 45], [49, 54, 48, 52, 58, 55, 56, 50, 57, 53, 59, 60]]
9: [[7, 35, 24, 3, 2, 14, 4, 11, 1, 9, 12, 8], [6, 5, 10, 16, 15, 40, 13, 21, 17, 29, 23, 18], [20, 19, 30, 22, 25, 26, 31, 27, 28, 32, 43, 41], [37, 34, 33, 38, 46, 39, 51, 44, 36, 42, 47, 45], [49, 54, 48, 52, 58, 55, 56, 50, 57, 53, 59, 60]]
10: [[7, 35, 24, 3, 2, 14, 4, 11, 1, 9, 12, 8], [6, 5, 10, 16, 15, 40, 13, 21, 17, 29, 23, 18], [20, 19, 30, 22, 25, 26, 31, 27, 28, 32, 43, 41], [37, 34, 33, 38, 46, 39, 51, 44, 36, 42, 47, 45], [49, 54, 48, 52, 58, 55, 56, 50, 57, 53, 59, 60]]
11: [[7, 35, 24, 3, 2, 14, 4, 11, 1, 9, 12, 8], [6, 5, 10, 16, 15, 40, 13, 21, 17, 29, 23, 18], [20, 19, 30, 22, 25, 26, 31, 27, 28, 32, 43, 41], [37, 34, 33, 38, 46, 39, 51, 44, 36, 42, 47, 45], [49, 54, 48, 52, 58, 55, 56, 50, 57, 53, 59, 60]]
12: [[7, 35, 24, 3, 2, 14, 4, 11, 1, 9, 12, 8], [6, 5, 10, 16, 15, 40, 13, 21, 17, 29, 23, 18], [20, 19, 30, 22, 25, 26, 31, 27, 28, 32, 43, 41], [37, 34, 33, 38, 46, 39, 51, 44, 36, 42, 47, 45], [49, 54, 48, 52, 58, 55, 56, 50, 57, 53, 59, 60]]
