0: [[42, 52], [22, 43], [34, 57, 46, 59], [56, 54, 44, 11, 37, 16], [18, 10, 15], [5, 21, 13, 17], [31, 4, 50, 60], [14, 41, 30, 38, 35], [1, 9, 6, 2, 7, 53], [36, 39], [25, 8, 49, 27, 29], [23, 33, 24, 40, 12], [51, 3], [45, 20, 32, 19, 26, 47], [28, 48, 55, 58]]
1: [[42, 52], [22, 43], [34, 57, 46, 59], [56, 54, 44, 11, 37, 16], [18, 10, 15], [5, 21, 13, 17], [31, 4, 50, 60], [14, 41, 30, 38, 35], [1, 9, 6, 2, 7, 53], [36, 39], [25, 8, 49, 27, 29], [23, 33, 24, 40, 12], [51, 3], [45, 20, 32, 19, 26, 47], [28, 48, 55, 58]]
2: [[42, 52, 22, 43], [34, 57, 46], [59, 56, 54], [44, 11, 37, 16], [18, 10, 15], [5, 21, 13, 17], [31, 4, 50], [60, 14, 41], [30, 38, 35, 1, 9], [6, 2, 7, 53], [36, 39, 25, 8, 49], [27, 29], [23, 33, 24, 40, 12], [51, 3], [45, 20, 32, 19, 26], [47, 28, 48, 55, 58]]
3: [[42, 52], [22, 43, 34, 57, 46, 59], [56, 54, 44], [11, 37, 16], [18, 10, 15], [5, 21, 13, 17], [31, 4, 50, 60], [14, 41, 30, 38, 35, 1], [9, 6, 2, 7], [53, 36], [39, 25, 8, 49, 27], [29, 23], [33, 24, 40, 12, 51], [3, 45, 20, 32, 19], [26, 47], [28, 48, 55, 58]]
4: [[42, 52, 22, 43, 34], [57, 46, 59, 56, 54, 44, 11], [37, 16, 18, 10, 15], [5, 21, 13, 17, 31, 4], [50, 60, 14, 41], [30, 38, 35, 1, 9, 6, 2, 7, 53, 36], [39, 25, 8, 49, 27], [29, 23], [33, 24, 40, 12], [51, 3, 45, 20, 32, 19, 26], [47, 28, 48, 55, 58]]
5: [[42, 52], [22, 43, 34], [57, 46, 59, 56], [54, 44], [11, 37, 16], [18, 10, 15], [5, 21, 13, 17], [31, 4, 50, 60], [14], [41, 30, 38, 35, 1, 9, 6, 2, 7, 53, 36], [39, 25, 8, 49, 27, 29, 23, 33, 24, 40, 12], [51, 3, 45, 20, 32, 19, 26, 47, 28, 48, 55, 58]]
6: [[42, 52, 22, 43], [34, 57, 46], [59], [56, 54, 44, 11], [37, 16], [18, 10, 15, 5], [21, 13, 17, 31], [4, 50, 60], [14, 41, 30, 38], [35, 1, 9, 6, 2], [7, 53, 36, 39, 25], [8, 49, 27, 29, 23], [33, 24, 40, 12, 51], [3, 45], [20, 32, 19], [26, 47, 28, 48, 55, 58]]
7: [[42, 52], [22, 43], [34, 57, 46], [59, 56, 54], [44, 11, 37, 16, 18], [10, 15], [5, 21, 13, 17, 31], [4, 50, 60, 14, 41, 30, 38], [35, 1, 9, 6, 2, 7], [53, 36, 39], [25, 8, 49, 27, 29, 23, 33, 24, 40, 12], [51], [3, 45, 20, 32, 19, 26, 47, 28, 48, 55, 58]]
8: [[42, 52], [22, 43], [34, 57, 46, 59], [56, 54], [44, 11, 37, 16], [18, 10, 15], [5, 21, 13, 17], [31, 4, 50, 60], [14, 41, 30, 38], [35, 1, 9], [6, 2, 7, 53, 36], [39, 25, 8, 49, 27, 29, 23, 33, 24, 40, 12, 51], [3, 45, 20, 32, 19, 26], [47, 28, 48, 55, 58]]
9: [[42, 52], [22, 43], [34, 57, 46], [59, 56, 54], [44, 11], [37, 16, 18, 10, 15], [5, 21, 13, 17], [31, 4, 50, 60, 14, 41, 30, 38, 35, 1, 9, 6, 2, 7, 53, 36, 39, 25, 8, 49, 27, 29], [23, 33, 24, 40, 12, 51, 3, 45, 20, 32, 19, 26, 47, 28, 48, 55, 58]]
10: [[42, 52], [22, 43], [34, 57, 46, 59], [56, 54], [44, 11, 37, 16], [18, 10, 15], [5, 21, 13, 17], [31, 4, 50, 60], [14, 41, 30, 38], [35, 1, 9], [6, 2, 7], [53, 36, 39, 25, 8, 49], [27, 29, 23], [33, 24, 40, 12, 51, 3], [45, 20, 32, 19], [26, 47, 28, 48, 55, 58]]
