,mq,No. Clus,Max clus,Min clus
0,2.0272874124997697,14,11,2
1,1.9133146652145898,17,6,2
2,1.772802225056751,20,4,2
3,1.7309277800767058,20,4,2
4,1.7262893874744303,19,4,2
5,1.7209848794150557,21,3,2
6,1.7009485486645248,21,4,2
7,1.6996806450166344,21,4,2
8,1.6853548085394725,20,4,2
9,1.6856944324287322,17,5,2
10,1.6849948079630837,20,4,2
11,1.6756072264841682,20,4,2
12,1.6708143869134582,18,4,3
13,1.6535763121715088,21,4,2
14,1.643248128662632,20,4,2
15,1.6429528592483313,20,4,2
16,1.6430562519070433,19,5,2
17,1.6417397481166733,17,7,2
18,1.6415634396768346,20,4,2
19,1.6226151842278251,18,4,3
20,1.6096695274545887,21,4,2
21,1.605930435092704,17,6,2
22,1.6050841113057182,20,4,2
23,1.600223001241315,18,4,2
24,1.5995026323339148,15,20,2
25,1.5975720050430011,21,3,2
26,1.5856090890893384,19,5,2
27,1.5906312554718638,11,27,2
28,1.5856090890893384,19,5,2
29,1.5815524726262362,20,4,2
30,1.5789224233180317,21,3,2
31,1.5776967486858062,21,3,2
32,1.573209931494092,20,4,2
33,1.5682551056737584,21,3,2
34,1.5653533573495948,19,4,2
35,1.5571699450621197,20,4,2
36,1.5576444709679453,19,7,2
37,1.5503931247005212,22,3,2
38,1.549251735695774,20,5,2
39,1.5259151285471844,22,3,2
40,1.5246793920380424,21,3,2
41,1.523627524125291,17,4,2
42,1.5208787169727285,18,4,2
43,1.518714941424557,21,3,2
44,1.5138655475168772,18,4,3
45,1.513843280656876,19,4,2
46,1.5065636168415484,17,14,2
47,1.5063298481892669,21,3,2
48,1.4939091006429885,21,4,1
49,1.493569483266676,20,4,2
50,1.4938805219620117,20,6,2
51,1.4819541477874991,19,8,2
52,1.476204618309242,22,3,2
53,1.4769378342492017,20,4,2
54,1.4609085615281197,17,6,3
55,1.4574646329096554,20,6,2
56,1.4558898887860572,17,13,2
57,1.4440138712726194,21,4,2
58,1.4374757683202302,20,4,1
59,1.4357973783916607,20,4,2
60,1.4349195898852012,17,12,2
61,1.416783567401712,20,4,2
62,1.4124606860182731,19,7,2
63,1.4149940226820044,14,15,3
64,1.4036742199142653,13,22,2
65,1.4024642128821014,20,4,2
66,1.395234579560565,12,22,3
67,1.3749192604855165,11,20,3
68,1.367388022596382,17,12,2
69,1.3629704013186492,19,8,2
70,1.3584978074934395,21,4,2
71,1.357972826302834,21,4,2
72,1.356624674609104,13,23,2
73,1.3527951008722734,17,14,2
74,1.339608642072653,21,3,2
75,1.3388791590124451,21,4,2
76,1.3318843707857835,21,4,2
77,1.3250021770579972,21,4,2
78,1.3186673213114066,21,3,2
79,1.3219209847507623,13,24,2
80,1.3208081232317297,13,19,3
81,1.315926829404502,19,4,2
82,1.3106540573453147,18,10,2
83,1.3050133346565331,16,17,2
84,1.3006590792528911,14,14,2
85,1.284821966047175,17,14,2
86,1.281142851243207,13,20,3
87,1.2685543887411221,21,4,2
88,1.2658891904709817,16,17,2
89,1.262845253981479,19,7,2
90,1.2586582538469102,11,32,2
91,1.258008644309911,13,26,2
92,1.258708216484234,7,34,2
93,1.256149964068455,15,20,2
94,1.2568915693235643,12,27,1
95,1.253867135045307,16,16,2
96,1.2507127721712794,18,5,2
97,1.2439341900010927,13,26,2
98,1.233745517836611,16,16,2
99,1.2268640407340123,13,24,3
100,1.2167923328673527,17,6,1
101,1.2201299377980466,9,26,2
102,1.2177217130644256,10,31,3
103,1.2165738734686458,11,31,2
104,1.2156167154467294,10,34,2
105,1.201171066544576,13,21,2
106,1.1922282053555135,13,26,2
107,1.1913921775594853,11,15,2
108,1.1913921775594853,11,15,2
109,1.1800321637912556,6,34,2
110,1.1727067730050502,5,48,2
111,1.152039528014515,18,14,2
112,1.1494413065798943,16,15,2
113,1.1445061425323952,12,25,2
114,1.1425335736265891,4,37,3
115,1.1266655020238776,15,21,2
116,1.123879083081024,11,24,2
117,1.1025423501101745,23,4,1
118,1.1201166735854018,3,57,1
119,1.0906560641137193,21,3,2
120,1.0857476230425749,20,4,1
121,1.0268266437439846,14,21,2
