0: [[34, 48], [35, 28, 41, 7, 2, 8], [4, 3, 1], [21, 6, 13, 5], [9, 11, 12, 14], [10, 15, 18, 16], [24, 22, 23], [19, 20, 17, 26], [27, 30, 25], [29, 31, 37, 32], [33, 36, 39], [38, 42, 40], [43, 44], [45, 46, 47], [49, 57], [55, 52, 51], [50, 56, 53, 54], [60, 58], [59]]
1: [[34, 48], [35, 28, 41, 7, 2, 8], [4, 3, 1], [21, 6, 13, 5], [9, 11, 12, 14], [10, 15, 18, 16], [24, 22, 23], [19, 20, 17, 26], [27, 30, 25], [29, 31, 37, 32], [33, 36, 39], [38, 42, 40], [43, 44], [45, 46, 47], [49, 57], [55, 52, 51], [50, 56, 53, 54], [60, 58], [59]]
2: [[34, 48], [35, 28, 41, 7, 2, 8], [4, 3, 1], [21, 6, 13, 5], [9, 11, 12, 14], [10, 15, 18, 16], [24, 22, 23], [19, 20, 17, 26], [27, 30, 25], [29, 31, 37, 32], [33, 36, 39], [38, 42, 40], [43, 44], [45, 46, 47], [49, 57], [55, 52, 51], [50, 56, 53, 54], [60, 58], [59]]
3: [[34, 48], [35, 28, 41, 7, 2, 8], [4, 3, 1], [21, 6, 13, 5], [9, 11, 12, 14], [10, 15, 18, 16], [24, 22, 23], [19, 20, 17, 26], [27, 30, 25], [29, 31, 37, 32], [33, 36, 39], [38, 42, 40], [43, 44], [45, 46, 47], [49, 57], [55, 52, 51], [50, 56, 53, 54], [60, 58], [59]]
4: [[34, 48], [35, 28, 41, 7, 2, 8], [4, 3, 1], [21, 6, 13, 5], [9, 11, 12, 14], [10, 15, 18, 16], [24, 22, 23], [19, 20, 17, 26], [27, 30, 25], [29, 31, 37, 32], [33, 36, 39], [38, 42, 40], [43, 44], [45, 46, 47], [49, 57], [55, 52, 51], [50, 56, 53, 54], [60, 58], [59]]
5: [[34, 48], [35, 28, 41, 7, 2, 8], [4, 3, 1], [21, 6, 13, 5], [9, 11, 12, 14], [10, 15, 18, 16], [24, 22, 23], [19, 20, 17, 26], [27, 30, 25], [29, 31, 37, 32], [33, 36, 39], [38, 42, 40], [43, 44], [45, 46, 47], [49, 57], [55, 52, 51], [50, 56, 53, 54], [60, 58], [59]]
6: [[34, 48, 35], [28, 41, 7, 2], [8, 4, 3, 1], [21, 6, 13, 5], [9, 11, 12, 14], [10, 15, 18, 16], [24, 22, 23], [19, 20, 17, 26], [27, 30, 25], [29, 31, 37, 32], [33, 36, 39], [38, 42, 40], [43, 44], [45, 46, 47], [49, 57], [55, 52, 51], [50, 56, 53, 54], [60, 58], [59]]
7: [[34, 48], [35, 28, 41, 7, 2, 8], [4, 3, 1], [21, 6, 13], [5, 9, 11, 12], [14, 10, 15], [18, 16, 24], [22, 23], [19, 20, 17], [26, 27, 30], [25, 29, 31], [37, 32, 33], [36, 39, 38], [42, 40], [43, 44, 45], [46, 47], [49, 57, 55], [52, 51, 50, 56], [53, 54], [60], [58, 59]]
8: [[34, 48], [35, 28, 41], [7, 2, 8], [4, 3, 1], [21, 6, 13], [5, 9, 11], [12, 14, 10], [15, 18, 16], [24, 22, 23], [19, 20, 17], [26, 27, 30, 25], [29, 31, 37], [32, 33, 36], [39, 38, 42], [40, 43, 44], [45, 46, 47], [49, 57, 55], [52, 51, 50], [56, 53, 54], [60, 58, 59]]
9: [[34, 48], [35, 28, 41], [7, 2, 8], [4, 3, 1], [21, 6, 13], [5, 9, 11], [12, 14, 10], [15, 18, 16], [24, 22, 23], [19, 20, 17, 26], [27, 30], [25, 29, 31, 37], [32, 33], [36, 39, 38, 42], [40, 43, 44], [45, 46, 47], [49, 57, 55], [52, 51], [50, 56, 53], [54, 60, 58], [59]]
10: [[34, 48], [35, 28, 41], [7, 2, 8], [4, 3, 1], [21, 6, 13], [5, 9, 11], [12, 14, 10], [15, 18, 16], [24, 22, 23], [19, 20], [17, 26, 27, 30], [25, 29], [31], [37, 32, 33, 36], [39, 38, 42], [40, 43, 44, 45, 46, 47], [49, 57, 55], [52, 51, 50, 56, 53, 54, 60, 58, 59]]
11: [[34, 48], [35, 28, 41], [7, 2, 8], [4, 3, 1], [21, 6], [13, 5, 9], [11, 12, 14], [10, 15, 18, 16], [24, 22, 23], [19, 20, 17, 26], [27, 30], [25, 29, 31, 37], [32, 33, 36], [39, 38, 42], [40, 43, 44], [45, 46, 47], [49, 57, 55], [52, 51, 50], [56, 53, 54], [60, 58, 59]]
12: [[34, 48], [35, 28, 41], [7, 2, 8], [4, 3, 1], [21, 6, 13], [5, 9, 11], [12, 14, 10], [15, 18, 16], [24, 22, 23], [19, 20], [17, 26, 27, 30], [25, 29, 31, 37], [32, 33, 36], [39, 38, 42, 40], [43, 44, 45, 46], [47, 49, 57, 55], [52, 51, 50], [56, 53, 54], [60, 58, 59]]
13: [[34, 48], [35, 28, 41, 7, 2, 8], [4, 3, 1], [21, 6, 13], [5, 9, 11], [12, 14, 10], [15, 18, 16], [24, 22, 23], [19, 20, 17], [26, 27, 30], [25, 29, 31], [37, 32, 33], [36, 39, 38], [42, 40, 43], [44, 45, 46], [47, 49, 57], [55, 52], [51, 50], [56, 53, 54], [60, 58, 59]]
14: [[34, 48], [35, 28, 41, 7, 2, 8], [4, 3, 1], [21, 6, 13], [5, 9, 11], [12, 14, 10], [15, 18, 16], [24, 22, 23], [19, 20, 17], [26, 27, 30], [25, 29, 31], [37, 32, 33], [36, 39, 38], [42, 40, 43], [44, 45, 46], [47, 49, 57], [55, 52], [51, 50], [56, 53, 54], [60, 58, 59]]
15: [[34, 48, 35], [28, 41], [7, 2, 8], [4, 3, 1], [21, 6, 13], [5, 9, 11], [12, 14, 10], [15, 18, 16], [24, 22, 23], [19, 20, 17], [26, 27, 30], [25, 29, 31], [37, 32], [33, 36, 39], [38, 42, 40], [43, 44], [45, 46, 47], [49, 57, 55], [52, 51, 50], [56, 53, 54], [60, 58, 59]]
16: [[34, 48], [35, 28, 41], [7, 2, 8], [4, 3, 1], [21, 6, 13], [5, 9, 11], [12, 14, 10], [15, 18, 16], [24, 22, 23], [19, 20, 17], [26, 27], [30, 25, 29], [31, 37, 32], [33, 36, 39], [38, 42, 40], [43, 44], [45, 46, 47], [49, 57, 55, 52], [51, 50, 56, 53], [54, 60, 58, 59]]
17: [[34, 48], [35, 28, 41], [7, 2, 8], [4, 3, 1], [21, 6, 13], [5, 9, 11], [12, 14, 10], [15, 18, 16], [24, 22, 23], [19, 20, 17], [26, 27], [30, 25, 29], [31, 37, 32], [33, 36, 39], [38, 42, 40], [43, 44], [45, 46, 47], [49, 57, 55, 52], [51, 50, 56, 53], [54, 60, 58, 59]]
18: [[34, 48], [35, 28, 41], [7, 2, 8], [4, 3, 1], [21, 6, 13], [5, 9, 11], [12, 14, 10], [15, 18, 16], [24, 22, 23], [19, 20, 17], [26, 27, 30], [25, 29, 31], [37, 32], [33, 36, 39], [38, 42, 40], [43, 44, 45, 46], [47, 49, 57], [55, 52, 51, 50], [56, 53, 54], [60, 58, 59]]
19: [[34, 48], [35, 28, 41, 7, 2, 8], [4, 3, 1], [21, 6, 13, 5], [9, 11, 12], [14, 10], [15, 18, 16], [24, 22, 23, 19], [20, 17, 26, 27], [30, 25, 29], [31, 37, 32], [33, 36, 39, 38], [42, 40, 43], [44, 45, 46], [47, 49, 57, 55], [52, 51], [50], [56, 53, 54, 60, 58, 59]]
20: [[34, 48], [35, 28, 41], [7, 2, 8], [4, 3, 1], [21, 6, 13, 5], [9, 11, 12], [14, 10, 15], [18, 16], [24, 22, 23], [19, 20, 17], [26, 27, 30], [25, 29, 31], [37, 32, 33], [36, 39, 38], [42, 40, 43, 44], [45, 46, 47], [49, 57, 55], [52, 51, 50], [56, 53, 54], [60, 58, 59]]
21: [[34, 48], [35, 28, 41, 7, 2, 8], [4, 3, 1], [21, 6, 13, 5, 9], [11, 12, 14, 10], [15, 18, 16, 24], [22, 23, 19], [20, 17, 26, 27], [30, 25], [29, 31, 37], [32, 33, 36], [39, 38, 42], [40, 43, 44], [45, 46, 47, 49, 57, 55, 52], [51, 50, 56, 53, 54, 60, 58, 59]]
22: [[34, 48], [35, 28, 41], [7, 2, 8], [4, 3, 1], [21, 6, 13], [5, 9, 11], [12, 14, 10], [15, 18, 16], [24, 22, 23], [19, 20, 17], [26, 27, 30], [25, 29, 31], [37, 32, 33, 36], [39, 38, 42, 40], [43, 44, 45, 46], [47, 49, 57, 55], [52, 51, 50, 56], [53, 54, 60, 58], [59]]
23: [[34, 48], [35, 28, 41], [7, 2, 8], [4, 3, 1], [21, 6, 13], [5, 9, 11], [12, 14, 10], [15], [18, 16, 24], [22, 23, 19], [20, 17, 26], [27, 30, 25], [29, 31, 37], [32, 33, 36], [39, 38, 42], [40, 43, 44], [45, 46, 47], [49, 57, 55], [52, 51, 50], [56, 53, 54], [60, 58, 59]]
24: [[34, 48], [35, 28, 41], [7, 2, 8], [4, 3, 1], [21, 6, 13], [5, 9], [11, 12, 14], [10, 15, 18], [16, 24, 22, 23], [19, 20, 17], [26, 27, 30], [25, 29, 31], [37, 32, 33], [36, 39, 38, 42], [40, 43, 44], [45, 46, 47], [49, 57, 55], [52, 51, 50], [56, 53, 54], [60, 58, 59]]
25: [[34, 48], [35, 28, 41], [7, 2, 8], [4, 3, 1], [21, 6, 13], [5, 9, 11], [12, 14, 10], [15, 18, 16], [24, 22], [23, 19, 20], [17, 26, 27, 30], [25, 29, 31, 37], [32, 33, 36], [39, 38], [42, 40, 43, 44], [45, 46, 47], [49, 57, 55, 52], [51, 50, 56], [53, 54, 60], [58, 59]]
26: [[34, 48], [35, 28, 41], [7, 2, 8], [4, 3, 1], [21, 6, 13], [5, 9, 11], [12, 14, 10], [15, 18, 16, 24], [22, 23, 19], [20, 17, 26, 27], [30, 25, 29], [31, 37, 32, 33], [36, 39, 38], [42, 40, 43, 44], [45, 46, 47], [49, 57, 55, 52], [51, 50], [56, 53, 54], [60, 58, 59]]
27: [[34, 48], [35, 28, 41], [7, 2, 8], [4, 3, 1], [21, 6, 13], [5, 9, 11], [12, 14, 10], [15, 18, 16], [24, 22, 23], [19, 20, 17], [26, 27, 30], [25, 29, 31], [37, 32, 33], [36, 39, 38], [42, 40, 43], [44, 45, 46], [47, 49, 57], [55, 52, 51], [50, 56, 53], [54, 60, 58], [59]]
28: [[34, 48], [35, 28, 41], [7, 2, 8, 4, 3, 1], [21, 6, 13], [5, 9, 11], [12, 14], [10, 15, 18], [16, 24, 22], [23, 19, 20], [17, 26, 27], [30, 25, 29], [31, 37, 32], [33, 36, 39], [38, 42, 40], [43, 44], [45, 46, 47], [49, 57], [55, 52, 51], [50, 56], [53, 54], [60, 58, 59]]
