,mq,No. Clus,Max clus,Min clus
0,1.8260795009930113,19,6,1
1,1.8260795009930113,19,6,1
2,1.8260795009930113,19,6,1
3,1.8260795009930113,19,6,1
4,1.8260795009930113,19,6,1
5,1.8260795009930113,19,6,1
6,1.7021468916808693,19,4,1
7,1.591364416185302,21,6,1
8,1.5900799079750918,20,4,2
9,1.567823805377843,21,4,1
10,1.5646833276238217,18,9,1
11,1.54199317596049,20,4,2
12,1.53890496042915,19,4,2
13,1.5313114621405395,20,6,2
14,1.5313114621405395,20,6,2
15,1.5231311364650482,21,3,2
16,1.505185589858113,20,4,2
17,1.505185589858113,20,4,2
18,1.4874313393048046,20,4,2
19,1.4813192556072425,18,6,1
20,1.4646751082394975,20,4,2
21,1.4693651636418277,15,8,2
22,1.4655609622009975,19,4,1
23,1.4631861436065723,21,3,1
24,1.4551068879204696,20,4,2
25,1.451858546418992,20,4,2
26,1.447507971728502,19,4,2
27,1.4378987132528964,21,3,1
28,1.4354067492559197,21,6,2
29,1.4286220636704208,18,9,2
30,1.4158629932313247,17,7,2
31,1.3889831322099069,18,4,2
32,1.359383131288672,20,4,2
33,1.3742396372841323,7,36,2
34,1.346425559243642,20,4,1
35,1.3422354901206917,20,4,2
36,1.3460450310942937,13,19,2
37,1.3422354901206917,20,4,2
38,1.3381811938514125,20,4,2
39,1.3324875292956495,20,4,2
40,1.3317030529849827,19,6,1
41,1.3267901199717713,19,6,1
42,1.3267267866681793,18,9,2
43,1.3100844022962104,15,10,3
44,1.3006798948104443,15,14,2
45,1.2898124519235363,17,7,2
46,1.276414073177962,21,4,2
47,1.285697568037695,12,20,2
48,1.273375801864678,20,4,2
49,1.281352319022982,11,28,2
50,1.2523913507742246,17,4,2
51,1.271527531850743,9,24,2
52,1.236649220445633,19,4,1
53,1.236649220445633,19,4,1
54,1.253902794803266,8,37,2
55,1.2266133022614232,17,6,2
56,1.253387995991847,9,37,1
57,1.2210604348508107,16,12,2
58,1.2119707672768063,20,4,2
59,1.2167798287168106,14,15,2
60,1.2068874028293295,19,4,2
61,1.1979606049649483,18,5,2
62,1.2148912025468288,6,46,2
63,1.213098091237572,15,19,2
64,1.213098091237572,15,19,2
65,1.1928416839054206,19,5,2
66,1.2126335617326136,15,19,2
67,1.1874313393048046,22,3,1
68,1.1893686958455127,21,4,1
69,1.1815372516381428,20,4,1
70,1.179724885436018,21,4,2
71,1.1779160822594381,18,12,1
72,1.1785040515423773,7,42,2
73,1.1750437747823723,15,16,2
74,1.1598576166369823,19,4,2
75,1.1650519177329197,17,13,2
76,1.1664659116325842,5,44,2
77,1.165025261299244,7,39,3
78,1.1378987132528964,20,4,2
79,1.145770929391625,10,20,2
80,1.165025261299244,7,39,3
81,1.165025261299244,7,39,3
82,1.1188094761090082,19,4,2
83,1.1370506957674602,11,35,1
84,1.1202284195624737,15,20,1
85,1.1067581628072456,18,5,1
86,1.114763624333924,14,22,1
87,1.1102799495786408,15,17,1
88,1.1044558784303864,20,4,2
89,1.1302707050791942,8,36,2
90,1.104419518478967,20,4,2
91,1.123638103201266,10,37,1
92,1.123638103201266,10,37,1
93,1.0972251670063766,21,4,2
94,1.0836206906593748,20,4,1
95,1.0876364861382262,6,43,2
96,1.080377325168588,20,4,1
97,1.0773609403093822,20,3,3
98,1.0797793168262118,14,25,2
99,1.0710565761855746,20,4,2
100,1.0695469342643307,15,18,1
101,1.075720044971011,10,31,2
102,1.0472142942290892,17,12,2
103,1.055728462110781,4,52,2
104,1.0546135133698025,13,24,1
105,1.0411774644951257,11,30,2
106,1.0220294017160776,20,5,2
107,1.035580220170637,5,41,1
108,1.037493985292872,6,46,1
109,1.0074756977400274,12,30,1
110,0.9504755426173628,19,4,1
111,0.9645725055768046,6,48,2
112,0.9303794205806215,11,33,1
113,0.8838689853423608,14,19,3
114,0.8531009085488579,18,4,2
115,0.8145350923086642,18,4,2
116,0.8126089472383747,18,4,2
117,0.8126089472383747,17,6,2
118,0.7966284862345747,16,11,2
119,0.7507697434307171,20,4,2
