,mq,No. Clus,Max clus,Min clus
0,1.9894871048717546,16,6,2
1,1.9894871048717546,16,6,2
2,1.40540298692196,8,15,2
3,1.3977168107023108,15,6,2
4,1.350751643526246,9,14,2
5,1.336621391937771,6,21,4
6,1.332321038713753,11,8,2
7,1.317305876672494,6,21,4
8,1.317305876672494,6,21,4
9,1.3182831815387903,7,36,2
10,1.3032519898768942,10,11,3
11,1.2961914047091223,10,15,2
12,1.2844044742075833,9,14,4
13,1.281722899340398,6,19,4
14,1.2835847594843628,5,29,4
15,1.2779835614887651,6,28,4
16,1.2762471587335387,6,31,2
17,1.2725530704238934,5,34,4
18,1.2676313066673512,7,22,4
19,1.2667837239947848,8,18,2
20,1.2643889089298808,10,13,4
21,1.2609250983289144,7,22,3
22,1.2555086927413954,6,17,2
23,1.2466125694458,14,7,2
24,1.2499919552431222,8,19,2
25,1.248100031803801,10,16,4
26,1.2473720732432627,12,18,2
27,1.2453295799049868,7,14,3
28,1.2436417150924561,6,30,4
29,1.2394162192685374,4,28,7
30,1.2370221483644501,5,24,4
31,1.2365738057974398,6,31,3
32,1.2328464232562415,9,14,2
33,1.233096700898309,5,38,4
34,1.2320079349571347,7,24,2
35,1.2248472766740188,6,28,2
36,1.2248472766740188,6,28,2
37,1.2047707787952584,9,14,4
38,1.2005364379761605,7,24,2
39,1.1979804341675424,4,42,4
40,1.1947968571331573,7,23,4
41,1.1888377366192975,3,53,3
42,1.188393905955984,4,33,4
43,1.1753095130835727,6,14,4
44,1.1784355267721098,4,34,4
45,1.1809511349739887,3,44,4
46,1.1748800225234832,5,16,4
47,1.1768339017210268,4,28,4
48,1.1704494148475626,9,16,3
49,1.1740340279016852,4,46,4
50,1.1696031099407553,5,29,4
51,1.1695957497770466,4,27,4
52,1.1709833550061262,4,41,4
53,1.169549684894346,6,29,3
54,1.1695793216221562,5,42,2
55,1.1604291939498865,17,5,2
56,1.162643162358723,3,54,2
57,1.1624933475060557,6,25,4
58,1.1620856585917354,3,28,7
59,1.159649526680352,7,19,2
60,1.1532276082825024,6,22,4
61,1.152294400356418,6,28,2
62,1.1498904339756026,6,29,4
63,1.1478760415651008,4,34,5
64,1.1481825911792058,5,36,4
65,1.1470734063857613,8,18,2
66,1.1482416514836902,4,46,4
67,1.1412345433176603,8,15,4
68,1.1451334924764085,4,42,4
69,1.1388079877277177,5,33,4
70,1.134785993286785,8,18,2
71,1.1361484464758715,5,33,3
72,1.1343652980337908,5,27,4
73,1.1340836612555796,5,33,5
74,1.131346945900152,8,16,1
75,1.1328676045979853,5,28,4
76,1.1322472166505642,5,28,2
77,1.1223021123229373,10,8,4
78,1.1281346520057238,5,31,4
79,1.1235072137285314,6,16,4
80,1.1208655299222594,6,15,4
81,1.119044565416264,8,18,2
82,1.1171901795627979,11,10,2
83,1.1160979994444868,10,27,2
84,1.11170288150734,8,14,4
85,1.1084988568840557,5,38,4
86,1.099179583393322,13,7,3
87,1.100891273536582,10,13,3
88,1.1003198581895368,7,32,2
89,1.0989727135400809,10,14,2
90,1.0992337768392948,4,40,4
91,1.0972006012921127,6,37,4
92,1.0875404591161653,3,31,11
93,1.0774026298361852,8,13,3
94,1.0833262783307662,6,36,2
95,1.0726677486089302,11,9,4
96,1.0730747922063812,3,36,2
97,1.0725395296528548,8,19,4
98,1.0553634317010383,8,23,2
99,1.0476722656229849,13,8,2
100,1.0528596401132406,6,27,4
101,1.0485341863896267,10,12,4
102,1.0504763292607857,6,28,2
103,1.042438480922293,6,21,4
104,1.0269912396143295,9,15,2
105,1.0311886186781418,6,34,2
106,1.0287494420373722,3,36,2
107,1.0197960164828554,3,26,15
108,1.0157325229560268,10,15,2
109,1.0108628706268028,12,8,2
110,1.0133571756290956,3,55,2
111,0.9982799955705978,5,20,5
112,0.9949915535679811,3,30,3
113,0.9879135605161543,4,22,2
114,0.9782002104200285,8,12,3
115,0.9775237274755367,12,6,4
116,0.974846015413963,12,7,4
117,0.973211592011239,17,5,2
118,0.971715512795475,8,14,4
119,0.9679816560069319,12,8,2
120,0.8550538025658442,9,12,2
121,0.8057467174153933,8,26,3
