It No., Best MQ, No clusters, max clus, min clus
1,1.9907273372790615,7,4,3
2,1.891959770096915,6,4,4
3,1.8458365436524784,5,5,4
4,1.8743855627576558,6,4,4
5,1.8294406681771735,5,5,4
6,1.8365156582547888,6,4,4
7,1.8251157272338276,6,4,4
8,1.8304832315439836,5,5,4
9,1.9133481504861605,7,4,3
10,1.9253994797473055,6,4,4
11,1.581080659898394,5,5,4
12,1.8846313921656854,6,4,4
13,1.9720664067888627,7,4,3
14,1.878427189496005,6,4,4
15,1.7832325912821267,5,5,4
16,1.9281489190740662,8,3,3
17,1.945436507936508,8,3,3
18,1.7744480838557495,6,4,4
19,1.8887768882466651,6,4,4
20,1.8597152777135952,6,4,4
21,1.7952934761300643,7,4,3
22,1.8929908065598429,8,3,3
23,1.877559653529616,6,4,4
24,1.8012093726379437,5,5,4
25,1.9061490902667373,8,3,3
26,1.7975870192948538,5,5,4
27,1.7923750738206308,6,4,4
28,1.7967514124293786,5,5,4
29,1.9975744843391903,8,3,3
30,2.1131990727325416,8,3,3
31,1.7979952587095442,5,5,4
