It No., Best MQ, No clusters, max clus, min clus
1,1.9553944188090528,4,8,4
2,2.023078136131373,7,6,2
3,1.965138697619516,5,9,2
4,1.914386891801417,5,7,3
5,1.8893360160965795,3,15,3
6,2.0473604095640967,5,7,3
7,1.8468516109975655,4,8,4
8,1.8669531513313111,3,14,3
9,2.0602328863796755,5,10,3
10,2.0591557223264543,6,6,3
11,1.9308669138283499,4,11,3
12,1.9725930045729823,4,10,2
13,1.896638925677038,5,8,2
14,2.0043625206367004,5,6,3
15,2.030487919305653,6,5,3
16,1.9725930045729823,4,10,2
17,1.9535830437494432,5,9,3
18,1.8942949573790695,3,11,3
19,2.0002308689843074,5,8,3
20,1.9936818841313222,5,9,2
21,2.055421038471886,5,7,3
22,2.0023696337618238,5,9,3
23,1.9052380952380954,4,9,3
24,2.106624319419238,5,10,2
25,1.941116892261057,6,7,2
26,2.0024383722958166,6,6,2
27,1.8458875585632484,3,13,3
28,1.9824646892655367,4,8,3
29,1.9243207041714503,4,9,3
30,2.046356309024975,6,7,2
31,2.0814634146341464,5,8,3
