It No., Best MQ, No clusters, max clus, min clus
1,1.926282051282051,6,6,2
2,2.004695202694172,6,8,2
3,1.9264019541281172,5,8,3
4,1.9377394636015326,5,9,2
5,2.0861888838222624,5,6,3
6,2.065533182076007,5,7,3
7,1.954634845477612,7,6,2
8,1.8946360153256703,4,9,2
9,1.9727721813250678,4,9,3
10,1.8488338352468787,5,6,4
11,1.8890681003584229,4,10,3
12,1.9725930045729823,4,10,2
13,1.8092948717948716,7,8,2
14,1.9733216724970846,8,5,2
15,2.0014595351565827,5,9,3
16,1.9716053087901826,6,6,2
17,1.981618605408928,5,10,2
18,1.9810261080752882,5,9,2
19,1.8727272727272726,3,12,3
20,2.007033105649991,6,6,2
21,1.8913482447965206,3,11,3
22,1.9615942028985507,4,8,3
23,1.8781688665409595,5,8,4
24,1.9726999377894519,5,7,2
25,2.027589009854456,5,7,3
26,1.9510086682427108,4,10,3
27,1.766860590390002,3,12,4
28,2.0319185180193333,5,8,2
29,2.024154440892823,5,8,2
30,1.856911779808976,3,11,3
31,1.9755374723729155,4,8,3
