,mq,No. Clus,Max clus,Min clus
0,1.9320316564228048,5,8,2
1,1.8636100371290927,5,8,2
2,1.8473370966911473,5,8,2
3,1.8473370966911473,5,8,2
4,1.8310119979134063,5,8,2
5,1.8212642560124503,5,8,2
6,1.8204337706702705,5,9,2
7,1.8204337706702705,5,9,2
8,1.8191684847540388,5,9,2
9,1.8161971830985915,5,8,2
10,1.8161971830985915,5,8,2
11,1.8161971830985915,5,8,2
12,1.792729400451129,5,9,2
13,1.786127687790092,5,8,2
14,1.785118525021949,5,8,2
15,1.7790251265837829,5,9,2
16,1.760411622276029,5,9,2
17,1.7556854560197004,5,8,2
18,1.7496752987016653,5,8,2
19,1.7496752987016653,5,8,2
20,1.747842432167375,5,8,2
21,1.739173789173789,5,7,2
22,1.7399662832683709,5,8,2
23,1.7399662832683709,5,8,2
24,1.7188198757763975,5,9,2
25,1.7188198757763975,5,9,2
26,1.7166379503746578,5,8,2
27,1.7144411121628407,5,8,2
28,1.713386727688787,5,8,2
29,1.713386727688787,5,8,2
30,1.713386727688787,5,8,2
31,1.713386727688787,5,8,2
32,1.713386727688787,5,8,2
33,1.712562833857389,5,8,2
34,1.6998069498069497,5,8,2
35,1.6996443624204098,5,9,2
36,1.6872050006378365,5,7,2
37,1.6764150943396225,5,9,2
38,1.6740347873888246,5,9,2
39,1.6740347873888246,5,9,2
40,1.6702898550724636,5,9,2
41,1.6679873798517866,5,7,2
42,1.663577421815408,5,8,2
43,1.6633126934984521,5,11,2
44,1.6447293447293447,5,7,2
45,1.6421370046020984,5,8,2
46,1.6421370046020984,5,8,2
47,1.6217139342139344,5,10,2
48,1.4100377234705592,5,9,2
49,1.4026971145615212,5,10,2
