,mq,No. Clus,Max clus,Min clus
0,2.140178674618034,6,4,2
1,2.0249455337690634,5,6,3
2,2.013949275362319,5,5,3
3,1.9900114505377664,6,5,2
4,1.9681159420289853,6,4,1
5,1.9593434343434342,7,4,2
6,1.8757685551163812,6,4,2
7,1.8504767118897554,4,7,4
8,1.801767676767677,7,4,1
9,1.8010683760683759,7,5,2
10,1.7932748538011696,5,8,2
11,1.791693010329435,6,4,2
12,1.760198951375422,6,5,2
13,1.7330917874396135,6,5,2
14,1.7330917874396135,6,5,2
15,1.7287581699346406,7,3,2
16,1.7146464646464648,7,4,2
17,1.6905205905205904,6,4,2
18,1.660323826500297,6,6,2
19,1.660323826500297,6,6,2
20,1.6493550796182377,6,4,2
21,1.6493550796182377,6,4,2
22,1.6191174284652545,6,4,2
23,1.611999111999112,6,5,2
24,1.6089087809036657,5,6,2
25,1.59640522875817,7,3,2
26,1.5750785162549867,6,5,2
27,1.5467325813435653,6,4,2
28,1.5342282554047264,7,5,2
29,1.504504908576116,7,4,2
30,1.4970049085761161,7,5,2
31,1.4830879045275331,7,4,1
32,1.4389636732435922,5,5,3
33,1.4227994227994227,5,5,2
34,1.3711166284695695,7,4,2
35,1.3627595453153263,7,5,2
36,1.3036682615629984,6,5,1
37,1.2991228070175438,4,11,2
38,1.2470020401054884,3,12,4
39,1.1092191262469902,3,13,3
40,1.1092191262469902,3,13,3
41,1.0898692810457518,3,16,2
