0: [[6, 2, 4], [1, 3], [7, 10, 5, 8], [11, 9, 12, 13], [14, 15, 16], [18, 17, 19, 20]]
1: [[1, 3, 6], [7, 10, 5, 8, 2], [11, 9, 12], [13, 14, 4], [15, 16, 18, 17, 19, 20]]
2: [[1, 3, 7, 6, 4], [10, 5, 8, 2], [11, 9, 12, 13], [14, 15, 16], [18, 17, 19, 20]]
3: [[6, 2, 4], [1, 3], [7, 10, 5, 8], [11, 9, 12, 13, 14], [15, 16], [18, 17, 19, 20]]
4: [[1], [3, 7, 6, 4], [10, 5, 8, 2], [11, 9, 12, 13], [14, 15, 16], [18, 17, 19, 20]]
5: [[6, 2, 4], [1, 3], [7, 10, 5], [8, 11], [9, 12, 13], [14, 15, 16], [18, 17, 19, 20]]
6: [[6, 2, 4], [1, 3], [7, 10, 5], [8, 11, 9, 12], [13, 14, 15, 16], [18, 17, 19, 20]]
7: [[4, 1, 3, 7, 6], [10, 5, 8, 2], [11, 9, 12, 13], [14, 15, 16, 18, 17, 19, 20]]
8: [[1], [3, 7, 6], [10, 5, 8, 2], [11, 9, 12], [13, 14, 4], [15, 16, 18], [17, 19, 20]]
9: [[6, 2, 4], [1, 3], [7, 10, 5], [8, 11], [9, 12, 13], [14, 15], [16, 18, 17, 19, 20]]
10: [[4, 6, 2], [1, 3], [7, 10, 5, 8], [11, 9, 12], [13, 14, 15, 16, 18, 17, 19, 20]]
11: [[1, 3, 7, 4], [10, 5, 2], [8, 11, 9], [12, 13], [14, 15, 16, 6], [18, 17, 19, 20]]
12: [[6, 2], [4, 1, 3], [7, 10, 5], [8, 11, 9, 12, 13], [14, 15, 16, 18], [17, 19, 20]]
13: [[6, 2, 4], [1, 3], [7, 10, 5], [8, 11, 9, 12], [13, 14, 15, 16, 18], [17, 19, 20]]
14: [[6, 2, 4], [1, 3], [7, 10, 5], [8, 11, 9, 12], [13, 14, 15, 16, 18], [17, 19, 20]]
15: [[6, 2, 4], [1, 3], [7, 10, 5], [8, 11, 9], [12, 13, 14], [15, 16, 18], [17, 19, 20]]
16: [[6, 2, 4], [1, 3], [7, 10], [5, 8, 11, 9], [12, 13, 14], [15, 16], [18, 17, 19, 20]]
17: [[1, 3, 7, 6], [10, 5, 8, 2], [11, 9, 12], [13, 14, 15, 4], [16, 18, 17], [19, 20]]
18: [[6, 2], [4, 1, 3], [7, 10, 5], [8, 11], [9, 12, 13, 14, 15, 16], [18, 17, 19, 20]]
19: [[6, 2], [4, 1, 3], [7, 10, 5], [8, 11], [9, 12, 13, 14, 15, 16], [18, 17, 19, 20]]
20: [[1, 3, 6, 4], [7, 10], [5, 8, 11, 2], [9, 12, 13], [14, 15, 16, 18], [17, 19, 20]]
21: [[1, 3, 6, 4], [7, 10], [5, 8, 11, 2], [9, 12, 13], [14, 15, 16, 18], [17, 19, 20]]
22: [[1, 3, 6, 2], [7, 10, 5], [8, 11, 9, 12], [13, 14, 15, 4], [16, 18, 17], [19, 20]]
23: [[2, 6, 4], [1, 3, 7], [10, 5, 8, 11, 9], [12, 13, 14], [15, 16], [18, 17, 19, 20]]
24: [[2, 6], [1, 3, 7, 10, 5], [8, 11, 9, 12], [13, 14, 4], [15, 16, 18, 17, 19, 20]]
25: [[6, 2], [4, 1, 3], [7, 10, 5], [8, 11, 9], [12, 13, 14], [15, 16, 18], [17, 19, 20]]
26: [[6, 2], [4, 1, 3], [7, 10], [5, 8, 11, 9, 12], [13, 14, 15, 16], [18, 17, 19, 20]]
27: [[1, 3, 6, 4], [7, 10], [5, 8, 11, 2], [9, 12, 13, 14], [15, 16, 18], [17, 19, 20]]
28: [[1, 3, 7], [10, 5, 8, 11, 2], [9, 12], [13, 14, 6, 4], [15, 16], [18, 17], [19, 20]]
29: [[1, 3, 7], [10, 5, 2], [8, 11], [9, 12], [13, 14, 6, 4], [15, 16, 18], [17, 19, 20]]
30: [[1, 3, 7, 6, 4], [10, 5, 2], [8, 11, 9], [12, 13], [14, 15], [16, 18], [17, 19, 20]]
31: [[1], [3, 7, 10, 6], [5, 8, 11, 2], [9, 12], [13, 14, 4], [15, 16, 18], [17, 19, 20]]
32: [[2, 1, 6, 4], [3, 7, 10, 5], [8, 11, 9], [12, 13, 14, 15], [16, 18, 17, 19, 20]]
33: [[2, 4], [1, 3, 7, 10, 6], [5, 8, 11, 9], [12, 13, 14, 15], [16, 18, 17, 19, 20]]
34: [[1, 3, 6], [7, 10, 4], [5, 8, 2], [11, 9], [12, 13, 14, 15], [16, 18], [17, 19, 20]]
35: [[1, 3, 7], [10, 5, 2, 4], [8, 11], [9, 12], [13, 14, 15, 16, 6], [18, 17], [19, 20]]
36: [[1, 2], [3, 7, 10, 6, 4], [5, 8, 11, 9], [12, 13, 14, 15], [16, 18, 17, 19], [20]]
37: [[6, 4], [1, 3, 7, 10], [5, 8, 2], [11, 9, 12, 13, 14, 15, 16, 18, 17, 19, 20]]
38: [[6, 2, 4, 1], [3, 7, 10, 5], [8, 11, 9, 12, 13, 14, 15, 16, 18, 17, 19, 20]]
39: [[6, 2, 4], [1, 3, 7, 10], [5, 8, 11, 9, 12, 13, 14, 15, 16, 18, 17, 19, 20]]
40: [[6, 2, 4], [1, 3, 7, 10], [5, 8, 11, 9, 12, 13, 14, 15, 16, 18, 17, 19, 20]]
41: [[6, 2], [4, 1, 3, 7, 10, 5, 8, 11, 9, 12, 13, 14, 15, 16, 18, 17], [19, 20]]
