0: [[12, 8, 7, 11], [3, 6, 4, 1, 9], [2, 10, 5, 13]]
1: [[12, 8, 7, 11], [3, 6, 4, 1, 9], [2, 10, 5, 13]]
2: [[12, 8, 7, 11], [3, 6, 4, 1, 9], [2, 10, 5, 13]]
3: [[12, 8, 7, 11], [3, 6, 4, 1, 9], [2, 10, 5, 13]]
4: [[12, 8, 7, 11], [3, 6, 4, 1, 9], [2, 10, 5, 13]]
5: [[12, 8, 7, 11], [3, 6, 4, 1, 9], [2, 10, 5, 13]]
6: [[12, 8, 7, 11], [3, 6, 4, 1, 9], [2, 10, 5, 13]]
7: [[12, 8, 7, 11], [3, 6, 4, 1, 9], [2, 10, 5, 13]]
8: [[12, 8, 7, 11], [3, 6, 4, 1, 9], [2, 10, 5, 13]]
9: [[12, 8, 7, 11], [3, 6, 4, 1, 9], [2, 10, 5, 13]]
10: [[12, 8, 7, 11], [3, 6, 4, 1, 9], [2, 10, 5, 13]]
11: [[12, 8, 7, 11], [3, 6, 4, 1, 9], [2, 10, 5, 13]]
12: [[12, 8, 7, 11], [3, 6, 4, 1, 9], [2, 10, 5, 13]]
13: [[12, 8, 7, 11], [3, 6, 4, 1, 9], [2, 10, 5, 13]]
14: [[12, 8, 7, 11], [3, 6, 4, 1, 9], [2, 10, 5, 13]]
15: [[12, 8, 7, 11], [3, 6, 4, 1, 9], [2, 10, 5, 13]]
16: [[12, 8, 7, 11], [3, 6, 4, 1, 9], [2, 10, 5, 13]]
17: [[12, 8, 7, 11], [3, 6, 4, 1, 9], [2, 10, 5, 13]]
18: [[12, 8, 7, 11], [3, 6, 4, 1, 9], [2, 10, 5, 13]]
19: [[12, 8, 7, 11], [3, 6, 4, 1, 9], [2, 10, 5, 13]]
20: [[12, 8, 7, 11], [3, 6, 4, 1, 9], [2, 10, 5, 13]]
21: [[12, 8, 7, 11], [3, 6, 4, 1, 9], [2, 10, 5, 13]]
22: [[12, 8, 7, 11], [3, 6, 4, 1, 9], [2, 10, 5, 13]]
23: [[12, 8, 7, 11], [3, 6, 4, 1, 9], [2, 10, 5, 13]]
24: [[12, 8, 7, 11], [3, 6, 4, 1, 9], [2, 10, 5, 13]]
25: [[12, 8, 7, 11], [3, 6, 4, 1, 9], [2, 10, 5, 13]]
