0: [[7, 1, 12, 22, 6, 3, 11, 4, 8, 13, 9, 17, 5], [2, 10, 15, 19, 24, 16, 18, 23, 28, 14], [21, 27, 25, 26, 29, 20]]
1: [[7, 1, 12, 22, 6, 3, 5, 11, 4, 8, 13, 9, 17], [2, 10, 14, 15, 19, 24, 16, 18, 23, 28], [21, 20, 27, 25, 26, 29]]
2: [[7, 1, 12, 22, 6, 3, 5, 11, 4, 8, 13, 9, 17], [2, 10, 14, 15, 19, 24, 16, 18, 23, 28], [21, 20, 27, 25, 26, 29]]
3: [[7, 1, 12, 22, 6, 3, 5, 11, 4, 8, 13, 9, 17], [2, 10, 14, 15, 19, 24, 16, 18, 23, 28], [21, 20, 27, 25, 26, 29]]
4: [[7, 1, 12, 22, 6, 3, 5, 11, 4, 8, 13, 9, 17], [2, 10, 14, 15, 19, 24, 16, 18, 23, 28], [21, 20, 27, 25, 26, 29]]
5: [[7, 1, 12, 22, 6, 3, 5, 11, 4, 8, 13, 9, 17], [2, 10, 14, 15, 19, 24, 16, 18, 23, 28], [21, 20, 27, 25, 26, 29]]
6: [[7, 1, 12, 22, 6, 3, 5, 11, 4, 8, 13, 9, 17], [2, 10, 14, 15, 19, 24, 16, 18, 23, 28], [21, 20, 27, 25, 26, 29]]
7: [[7, 1, 12, 22, 6, 3, 5, 11, 4, 8, 13, 9, 17], [2, 10, 14, 15, 19, 24, 16, 18, 23, 28], [21, 20, 27, 25, 26, 29]]
8: [[7, 1, 12, 22, 6, 3, 5, 11, 4, 8, 13, 9, 17], [2, 10, 14, 15, 19, 24, 16, 18, 23, 28], [21, 20, 27, 25, 26, 29]]
9: [[7, 1, 12, 22, 6, 3, 5, 11, 4, 8, 13, 9, 17], [2, 10, 14, 15, 19, 24, 16, 18, 23, 28], [21, 20, 27, 25, 26, 29]]
10: [[7, 1, 12, 22, 6, 3, 5, 11, 4, 8, 13, 9, 17], [2, 10, 14, 15, 19, 24, 16, 18, 23, 28], [21, 20, 27, 25, 26, 29]]
11: [[7, 1, 12, 22, 6, 3, 5, 11, 4, 8, 13, 9, 17], [2, 10, 14, 15, 19, 24, 16, 18, 23, 28], [21, 20, 27, 25, 26, 29]]
12: [[7, 1, 12, 22, 6, 3, 5, 11, 4, 8, 13, 9, 17], [2, 10, 14, 15, 19, 24, 16, 18, 23, 28], [21, 20, 27, 25, 26, 29]]
13: [[7, 1, 12, 22, 6, 3, 5, 11, 4, 8], [13, 9, 17, 2, 10, 14, 15, 19, 24, 16, 18, 23, 28], [21, 20, 27, 25, 26, 29]]
14: [[7, 1, 12, 22, 6, 3, 5, 11, 4, 8], [13, 9, 17, 2, 10, 14, 15, 19, 24, 16, 18, 23, 28], [21, 20, 27, 25, 26, 29]]
15: [[7, 1, 12, 22, 6, 3, 5, 11, 4, 8], [13, 9, 17, 2, 10, 14, 15, 19, 24, 16, 18, 23, 28], [21, 20, 27, 25, 26, 29]]
16: [[7, 1, 12, 22, 6, 3, 5, 11, 4, 8], [13, 9, 17, 2, 10, 14, 15, 19, 24, 16, 18, 23, 28], [21, 20, 27, 25, 26, 29]]
17: [[7, 1, 12, 22, 6, 3, 5, 11, 4, 8], [13, 9, 17, 2, 10, 14, 15, 19, 24, 16, 18, 23, 28], [21, 20, 27, 25, 26, 29]]
18: [[7, 1, 12, 22, 6, 3, 5, 11, 4, 8], [13, 9, 17, 2, 10, 14, 15, 19, 24, 16, 18, 23, 28], [21, 20, 27, 25, 26, 29]]
19: [[7, 1, 12, 22, 6, 3, 5, 11, 4, 8], [13, 9, 17, 2, 10, 14, 15, 19, 24, 16, 18, 23, 28], [21, 20, 27, 25, 26, 29]]
20: [[7, 1, 12, 22, 6, 3, 5, 11, 4, 8], [13, 9, 17, 2, 10, 14, 15, 19, 24, 16, 18, 23, 28], [21, 20, 27, 25, 26, 29]]
21: [[7, 1, 12, 22, 6, 3, 5, 11, 4, 8], [13, 9, 17, 2, 10, 14, 15, 19, 24, 16, 18, 23, 28], [21, 20, 27, 25, 26, 29]]
22: [[7, 1, 12, 22, 6, 3, 5, 11, 4, 8], [13, 9, 17, 2, 10, 14, 15, 19, 24, 16, 18, 23, 28], [21, 20, 27, 25, 26, 29]]
23: [[7, 1, 12, 22, 6, 3, 5, 11, 4, 8], [13, 9, 17, 2, 10, 14, 15, 19, 24, 16, 18, 23, 28], [21, 20, 27, 25, 26, 29]]
