0: [[1, 19, 2, 7, 6, 5, 15, 10], [3, 4, 8, 12], [24, 11, 9, 13, 17, 23, 18, 22, 16, 14], [20, 21, 27, 26, 29, 25, 28]]
1: [[1, 19, 2, 7], [6, 5, 15, 3, 4, 11, 10, 12], [24, 13, 8, 20, 9, 18, 22, 17, 16, 14], [23, 21, 25, 26, 27, 29, 28]]
2: [[1, 19, 2, 7, 6, 5], [15, 3, 4, 8, 24, 11, 9, 13, 17, 10, 12, 14], [23, 18, 16, 22], [20, 21, 27, 25, 29, 26, 28]]
3: [[1, 19, 2, 7], [6, 5, 15, 3, 8, 4, 11, 10], [25, 9, 13, 16, 18, 20, 17, 22, 12, 14], [21, 23, 27, 26, 28, 24, 29]]
4: [[1, 19, 2, 7], [6, 5, 15, 3, 4, 8, 11, 10], [25, 9, 17, 16, 20, 18, 13, 22, 12, 14], [21, 27, 23, 26, 24, 28, 29]]
5: [[1, 19, 2, 7, 6, 5], [15, 4, 8, 3], [9, 25, 13, 11, 16, 18, 17, 20, 22, 10, 12, 14], [23, 21, 27, 24, 28, 26, 29]]
6: [[1, 19, 2, 7], [6, 5, 15, 11, 3, 8, 4, 12], [25, 9, 13, 22, 17, 16, 18, 24, 10], [21, 20, 27, 23, 26, 28, 29, 14]]
7: [[1, 19, 2, 7], [6, 5, 15, 4, 8, 3], [9, 11, 25, 13, 16, 17, 18, 20, 22, 10, 12, 14], [23, 27, 21, 24, 26, 28, 29]]
8: [[1, 19, 2, 7, 6, 5, 15, 3, 4, 10], [8, 24, 11, 12], [9, 13, 17, 23, 18, 22, 16, 14], [20, 21, 27, 26, 29, 25, 28]]
9: [[1, 19, 2, 7, 6, 5, 15, 3, 4, 10], [8, 24, 11, 12], [9, 13, 17, 23, 18, 22, 16, 14], [20, 21, 27, 26, 29, 25, 28]]
10: [[1, 19, 2, 7], [6, 5, 15, 4, 3, 8, 10, 12], [24, 13, 9, 11, 17, 23, 18, 22, 14], [16, 20, 21, 27, 26, 29, 25, 28]]
11: [[1, 19, 2, 7], [6, 5, 15, 9, 3, 4, 10, 12], [13, 29, 11, 16, 8, 18, 22, 17, 23, 14], [21, 20, 26, 24, 27, 25, 28]]
12: [[1, 19, 2, 7], [6, 5, 15, 3, 4, 8, 25, 9, 10, 12], [17, 16, 13, 20, 11, 18, 22, 14], [21, 23, 27, 26, 24, 29, 28]]
13: [[1, 19, 2, 7], [6, 5, 15, 4, 8, 3, 9, 10], [24, 17, 11, 13, 18, 20, 22, 16, 14, 12], [21, 23, 26, 27, 25, 29, 28]]
14: [[1, 19, 2, 7], [6, 5, 15, 4, 3, 8, 10, 12], [24, 13, 9, 29, 18, 17, 20, 22, 11, 14], [23, 21, 27, 16, 28, 25, 26]]
15: [[1, 19, 2, 7], [6, 5, 15, 3, 11, 4, 10, 12], [9, 17, 8, 16, 13, 22, 18, 24, 21, 14], [20, 23, 27, 26, 29, 28, 25]]
16: [[1, 19, 2, 7], [6, 5, 15, 4, 8, 3, 9, 10], [25, 11, 13, 18, 16, 17, 20, 22, 12, 14], [21, 24, 27, 23, 28, 26, 29]]
17: [[1, 19, 2, 7], [6, 5, 15, 11, 4, 3, 8, 9], [25, 13, 17, 22, 18, 16, 20, 10, 12, 14], [21, 23, 27, 24, 28, 26, 29]]
18: [[1, 19, 2, 7, 6, 5], [15, 3, 4, 8], [26, 9, 29, 11, 22, 18, 13, 16, 17, 10, 12, 14], [23, 20, 27, 21, 25, 24, 28]]
19: [[1, 19, 2, 7], [6, 5, 15, 3, 4, 9, 8, 10], [25, 11, 13, 17, 23, 18, 22, 16, 14, 12], [20, 21, 27, 26, 28, 24, 29]]
20: [[1, 19, 2, 7, 6, 5, 15, 11], [4, 3, 8, 12], [25, 13, 16, 20, 9, 22, 17, 24, 10, 14], [23, 21, 26, 18, 27, 29, 28]]
21: [[1, 19, 2, 7, 6, 5], [15, 11, 3, 4, 9, 24, 13, 28, 18, 17, 10, 12], [23, 22, 8, 14], [20, 21, 27, 25, 29, 26, 16]]
22: [[1, 19, 2, 7], [6, 5, 15, 11, 3, 4, 8, 10], [25, 9, 20, 16, 13, 22, 21, 17, 14, 12], [18, 23, 27, 26, 29, 28, 24]]
23: [[1, 19, 2, 7], [6, 5, 15, 3, 4, 11, 25, 8, 10, 12], [17, 9, 21, 18, 13, 16, 20, 14], [22, 26, 23, 24, 29, 28, 27]]
24: [[1, 19, 2, 7, 6, 5, 15, 11, 3, 4, 12], [8, 25, 13, 10], [9, 17, 18, 22, 20, 16, 14], [23, 21, 27, 26, 29, 24, 28]]
25: [[1, 19, 2], [7, 6, 5, 15, 11, 3, 10], [4, 8, 25, 9, 13, 18, 23, 17, 28, 12], [16, 20, 21, 27, 26, 22, 24, 29, 14]]
26: [[1, 19, 2, 7], [6, 5, 15, 4, 8, 3], [9, 25, 11, 21, 16, 13, 18, 22, 17, 10, 12], [20, 23, 27, 24, 28, 26, 29, 14]]
27: [[1, 19, 2, 7, 6, 5, 15, 11, 3, 4, 9, 8], [24, 13, 17, 10, 12, 14], [22, 18, 16, 23], [20, 21, 27, 25, 28, 26, 29]]
28: [[1, 19, 2, 7], [6, 5, 15, 3, 4, 8, 11, 10], [25, 17, 9, 18, 13, 16, 21, 20, 12, 14], [22, 23, 26, 27, 24, 28, 29]]
29: [[1, 19, 2, 7], [6, 5, 15, 3, 9, 4, 10], [24, 8, 13, 20, 16, 29, 11, 18, 17, 12, 14], [23, 21, 22, 27, 28, 26, 25]]
30: [[1, 19, 2, 7], [6, 5, 15, 3, 9, 4, 10], [24, 8, 13, 20, 16, 29, 11, 18, 17, 12, 14], [23, 21, 22, 27, 28, 26, 25]]
31: [[1, 19, 2, 7], [6, 5, 15, 3, 9, 4, 10], [24, 8, 13, 20, 16, 29, 11, 18, 17, 12, 14], [23, 21, 22, 27, 28, 26, 25]]
32: [[1, 19, 2, 7], [6, 5, 15, 3, 4, 8, 12], [11, 24, 9, 17, 16, 20, 18, 13, 23, 10, 14], [21, 27, 22, 26, 25, 28, 29]]
33: [[1, 19, 2, 7], [6, 5, 15, 3, 9, 4, 11, 13, 10], [25, 8, 28, 23, 18, 22, 16, 12], [21, 17, 27, 20, 24, 29, 26, 14]]
34: [[1, 19, 2, 7, 6, 5, 15, 11, 3, 4, 12], [9, 8, 24, 10], [13, 17, 22, 18, 16, 20, 14], [23, 21, 27, 26, 28, 25, 29]]
35: [[1, 19, 2, 7, 6, 5, 15, 9], [3, 8, 4, 10], [24, 13, 11, 17, 16, 18, 22, 21, 12, 14], [20, 27, 23, 25, 28, 26, 29]]
36: [[1, 19, 2, 7, 6, 5, 15, 11, 3], [4, 8, 13, 10], [25, 16, 18, 23, 17, 9, 22, 14, 12], [21, 20, 27, 29, 24, 28, 26]]
37: [[1, 19, 2, 7, 6, 5, 15, 11, 3, 4, 12], [13, 25, 9, 20, 17, 8, 14], [18, 22, 16, 10], [21, 28, 23, 26, 24, 27, 29]]
38: [[1, 19, 2, 7, 6, 5, 15, 9, 3, 8], [4, 24, 11, 10], [13, 18, 22, 16, 17, 29, 14, 12], [20, 21, 26, 25, 28, 27, 23]]
39: [[1, 19, 2, 7, 6, 5, 15, 4], [3, 9, 8, 10], [25, 13, 18, 16, 17, 11, 22, 20, 12, 14], [21, 23, 24, 27, 28, 26, 29]]
40: [[1, 19, 2, 7, 6, 5, 15, 8, 3, 4, 9, 10], [25, 11, 13, 12], [17, 23, 18, 22, 16, 14], [20, 21, 27, 26, 29, 24, 28]]
41: [[1, 19, 2, 7, 6, 5, 15, 11, 4, 3, 12], [9, 25, 13], [17, 8, 16, 18, 20, 22, 10, 14], [21, 28, 23, 26, 24, 27, 29]]
42: [[1, 19, 2, 7, 6, 5, 15, 11, 4, 3, 12], [8, 25, 9, 10], [16, 13, 18, 20, 17, 22, 14], [21, 23, 27, 26, 29, 28, 24]]
43: [[1, 19, 2, 7], [6, 5, 15, 3, 8, 11, 4, 13, 12], [21, 9, 22, 23, 20, 18, 16, 10, 14], [17, 24, 25, 26, 28, 27, 29]]
44: [[1, 19, 2, 7, 6, 5, 15, 3, 4, 25], [11, 8, 13, 10], [9, 17, 28, 16, 22, 18, 20, 12], [21, 23, 26, 24, 27, 29, 14]]
45: [[1, 19, 2, 7], [6, 5, 15, 3, 4, 8, 9, 12], [25, 13, 11, 18, 27, 20, 22, 10], [16, 23, 17, 21, 24, 28, 26, 29, 14]]
46: [[1, 19, 2, 7, 6, 5, 15, 3, 4, 8, 12], [9, 25, 11], [17, 16, 20, 18, 13, 29, 10, 14], [21, 22, 26, 23, 24, 28, 27]]
47: [[1, 19, 2, 7, 6, 5, 15, 3], [4, 8, 11, 9, 25, 16, 17, 28, 10, 12], [20, 13, 22, 14], [21, 27, 18, 26, 24, 29, 23]]
48: [[1, 19, 2, 7, 6, 5, 15, 3, 11, 4, 24, 10], [9, 16, 8, 12], [13, 22, 20, 25, 18, 14], [23, 21, 17, 26, 28, 27, 29]]
49: [[1, 19, 2, 7, 6, 5, 15, 11, 8, 4, 12], [13, 9, 16, 3, 18, 22, 10], [21, 20, 17, 14], [23, 24, 27, 28, 26, 29, 25]]
50: [[1, 19, 2, 7, 6, 5, 15, 11], [3, 13, 4, 12], [9, 25, 8, 22, 21, 17, 16, 18, 10, 14], [20, 27, 23, 26, 24, 28, 29]]
51: [[1, 19, 2], [7, 6, 5, 15, 11, 3, 10], [4, 13, 25, 9, 8, 22, 23, 18, 21, 16, 12, 14], [17, 20, 27, 24, 28, 26, 29]]
52: [[1, 19, 2, 7, 6, 5, 15, 3, 9, 4, 12], [24, 13, 10], [8, 26, 11, 17, 16, 22, 18, 14], [23, 21, 25, 20, 27, 28, 29]]
53: [[1, 19, 2, 7, 6, 5, 15, 3, 4, 24, 10], [9, 11, 12], [8, 18, 13, 17, 16, 22, 25, 21], [20, 27, 23, 26, 28, 29, 14]]
54: [[1, 19, 2, 7, 6, 5, 15, 3, 11, 4, 10], [8, 9], [13, 17, 18, 21, 24, 22, 16, 12, 14], [23, 20, 27, 26, 29, 25, 28]]
55: [[1, 19, 2, 7, 6, 5, 15, 3, 4, 10, 12], [11, 24, 9, 8, 16, 13, 14], [23, 17, 18, 20], [21, 29, 22, 25, 27, 26, 28]]
56: [[1, 19, 2, 7, 6, 5, 15, 4, 8, 25, 3, 10], [9, 13, 11, 16], [28, 17, 22, 18, 21, 12], [20, 27, 23, 24, 26, 29, 14]]
57: [[1, 19, 2, 7], [6, 5, 15, 9, 3, 4, 13, 10], [27, 21, 11, 28, 8, 24, 22, 16, 12, 14], [23, 17, 18, 26, 29, 20, 25]]
58: [[1, 19, 2, 7, 6, 5, 15, 11, 3, 14], [8, 4, 25, 12], [9, 28, 16, 18, 21, 23, 13, 10], [17, 20, 27, 22, 24, 26, 29]]
59: [[1, 19, 2, 7, 6, 5, 15, 11, 10], [8, 3, 9], [25, 4, 17, 26, 20, 28, 22, 13, 12, 14], [23, 24, 16, 18, 27, 21, 29]]
