0: [[17, 7, 5, 4], [16, 18, 3, 11], [2, 1, 6, 9], [13, 15, 12, 8], [20, 14, 19, 10], [22, 23, 21, 24]]
1: [[17, 7, 5, 4], [16, 18, 3, 11], [2, 1, 6, 9], [13, 15, 12, 8], [20, 14, 19, 10], [22, 23, 21, 24]]
2: [[17, 7, 5, 4], [16, 18, 3, 11], [2, 1, 6, 9], [13, 15, 12, 8], [20, 14, 19, 10], [22, 23, 21, 24]]
3: [[17, 7, 5, 4], [16, 18, 3, 11], [2, 1, 6, 9], [13, 15, 12, 8], [20, 14, 19, 10], [22, 23, 21, 24]]
4: [[17, 7, 5, 4], [16, 18, 3, 11], [2, 1, 6, 9], [13, 15, 12, 8], [20, 14, 19, 10], [22, 23, 21, 24]]
5: [[17, 7, 5, 4], [16, 18, 3, 11], [2, 1, 6, 9], [13, 15, 12, 8], [20, 14, 19, 10], [22, 23, 21, 24]]
6: [[17, 7, 5, 4], [16, 18, 3, 11], [2, 1, 6, 9], [13, 15, 12, 8], [20, 14, 19, 10], [22, 23, 21, 24]]
7: [[17, 7, 5, 4], [16, 18, 3, 11], [2, 1, 6, 9], [13, 15, 12, 8], [20, 14, 19, 10], [22, 23, 21, 24]]
8: [[17, 7, 5, 4], [16, 18, 3, 11], [2, 1, 6, 9], [13, 15, 12, 8], [20, 14, 19, 10], [22, 23, 21, 24]]
9: [[17, 7, 5, 4], [16, 18, 3, 11], [2, 1, 6, 9], [13, 15, 12, 8], [20, 14, 19, 10], [22, 23, 21, 24]]
10: [[17, 7, 5, 4], [16, 18, 3, 11], [2, 1, 6, 9], [13, 15, 12, 8], [20, 14, 19, 10], [22, 23, 21, 24]]
11: [[17, 7, 5, 4], [16, 18, 3, 11], [2, 1, 6, 9], [13, 15, 12, 8], [20, 14, 19, 10], [22, 23, 21, 24]]
12: [[17, 7, 5, 4], [16, 18, 3, 11], [2, 1, 6, 9], [13, 15, 12, 8], [20, 14, 19, 10], [22, 23, 21, 24]]
13: [[17, 7, 5, 4], [16, 18, 3, 11], [2, 1, 6, 9], [13, 15, 12, 8], [20, 14, 19, 10], [22, 23, 21, 24]]
14: [[17, 7, 5, 4], [16, 18, 3, 11], [2, 1, 6, 9], [13, 15, 12, 8], [20, 14, 19, 10], [22, 23, 21, 24]]
