,mq,No. Clus,Max clus,Min clus
0,1.9271469429604444,6,7,2
1,1.7049092653546523,9,4,1
2,1.6885374871349623,9,4,1
3,1.6885374871349623,9,4,1
4,1.6596194102821886,9,4,1
5,1.6596194102821886,9,4,1
6,1.6080293522153988,9,4,1
7,1.5607503607503608,9,4,1
8,1.5382459896204308,8,5,1
9,1.4820362927779809,6,7,2
10,1.4654134670353247,9,5,1
11,1.4164899512725597,9,4,2
12,1.408889791427818,9,5,2
13,1.392952743615522,9,4,1
14,1.3933623808704187,6,7,2
15,1.3876774578861863,9,4,2
16,1.3914380021796902,7,6,2
17,1.3860846560846558,9,4,1
18,1.3840382073771476,7,5,1
19,1.310680317736958,10,4,2
20,1.3019552465118867,10,4,1
21,1.2943263632918804,9,5,1
22,1.2877987188962798,9,4,2
23,1.2729848756009405,6,9,1
24,1.2628554143980641,6,6,1
25,1.2474678760393045,8,5,2
26,1.243915513480731,10,4,1
27,1.228897198987943,10,4,1
28,1.201704215736474,9,4,1
29,1.195256340083926,10,5,1
30,1.1870834279111038,5,13,1
31,1.1746127946127947,9,6,1
32,1.1698490610272672,6,10,1
33,1.1619096656577916,9,4,1
34,1.1663533834586466,5,9,1
35,1.1574690832951644,5,10,2
36,1.147270520583864,9,4,1
37,1.146503884572697,4,14,2
38,1.136560333155584,8,7,1
39,1.1221364368869995,9,7,1
40,1.1152073732718895,4,10,3
41,1.108734037766296,10,4,1
42,1.0975838975838976,10,5,1
43,1.0947681000016056,7,7,1
44,1.0576219512195122,6,11,1
45,1.0520023048112934,5,12,1
46,1.0463485024460635,10,5,1
47,1.0267379679144384,3,21,1
48,1.0245098039215685,3,18,3
49,1.0084877565668695,8,6,1
