,mq,No. Clus,Max clus,Min clus
0,1.9244924737571796,10,3,1
1,1.9244924737571796,10,3,1
2,1.8061299936299937,10,3,1
3,1.7812509499924,10,3,1
4,1.7671689546689546,11,3,1
5,1.757441073617544,10,3,1
6,1.7569853633152865,10,3,1
7,1.7569853633152865,10,3,1
8,1.7569853633152865,10,3,1
9,1.7569853633152865,10,3,1
10,1.6970030095030095,9,3,1
11,1.6970030095030095,9,3,1
12,1.6970030095030095,9,3,1
13,1.6744924737571796,10,3,1
14,1.6433489996789228,10,4,1
15,1.63255524431995,9,4,2
16,1.6173360120365414,10,3,1
17,1.6273197816676077,9,4,1
18,1.5979046059630766,11,3,1
19,1.5942814175572795,10,3,1
20,1.5972435350951975,7,9,2
21,1.591497920981059,9,4,2
22,1.5697892375076696,10,3,2
23,1.5272463342230784,9,3,2
24,1.5069853633152865,10,3,1
25,1.4920433258942576,9,4,2
26,1.4989412035548568,8,5,2
27,1.4475108225108226,11,3,1
28,1.4366738778503483,10,4,1
29,1.4300784341106922,10,4,1
30,1.4204052767352,11,3,1
31,1.3412993982761425,11,3,1
32,1.3007488007488006,10,3,2
33,1.274201643766861,10,3,1
34,1.2485021967780587,10,3,2
35,1.2199307682066303,10,3,1
36,1.24489261989262,8,6,1
37,1.1264957264957265,6,12,1
38,1.054094005926665,8,7,2
39,1.0806057645334637,3,12,1
40,1.036373735843513,8,6,1
41,1.0162257174556946,8,6,1
42,1.0340620960866815,5,11,1
43,1.0303287380699895,4,11,1
44,0.9476403226403226,12,4,1
45,0.9753787878787878,6,13,1
46,0.9162897663513427,8,6,2
47,0.9491706795077581,3,20,1
