0: [[19, 5, 1, 6, 2], [3, 4, 11, 8, 15, 7, 12], [16, 13, 9, 17, 22, 10, 14], [28, 24, 18, 23], [20, 25], [27, 26, 21, 29]]
1: [[19, 5, 1, 6, 2], [3, 4, 11, 8, 15, 7, 9], [13, 17, 16, 22, 10, 14, 12], [28, 24, 18, 23], [20, 25], [27, 26, 21, 29]]
2: [[19, 5, 1, 6], [2, 3, 4, 7, 8, 10, 12], [9, 24, 13, 11, 17, 28], [15, 14], [16, 18, 20, 23, 25, 22], [27, 26, 21, 29]]
3: [[19, 5, 1, 6, 2, 3, 4, 7, 10], [9], [15, 8, 11, 14], [25, 13, 17], [28, 18, 20, 16, 24, 23, 22, 12], [29, 27, 21, 26]]
4: [[19, 5, 1, 6, 2], [3, 11], [4, 7, 9, 8, 18, 13, 10], [28, 15, 25, 16, 24, 12, 14], [17, 20, 23, 21, 22], [26, 27, 29]]
5: [[19, 5, 1, 6, 2], [3, 4, 9, 13, 8, 7, 22, 12], [17, 11, 26, 15, 10, 14], [18, 24, 21], [23, 16, 28], [25, 29, 20, 27]]
6: [[19, 5, 1, 6, 2], [3], [4, 9, 15, 7, 28, 10], [13, 16, 8, 11, 14, 12], [17, 18, 20, 23, 29, 25, 22], [27, 26, 21, 24]]
7: [[19, 5, 1, 6, 2, 3, 4, 10], [7, 11, 14, 12], [9, 15, 21, 8, 13, 17, 18, 25], [16, 20, 23, 28, 22], [24, 29], [27, 26]]
8: [[19, 5, 1, 6], [2, 3, 4, 7, 8, 15, 12], [9, 16, 11, 17, 13], [28, 18, 20, 23, 26, 22, 10, 14], [24], [27, 25, 21, 29]]
9: [[19, 5, 1, 6, 2, 3], [4, 7, 9, 8, 13, 24, 12], [11, 17, 10, 14], [16, 15], [28, 18, 20, 23, 26, 22], [27, 25, 21, 29]]
10: [[19, 5, 1, 6, 2, 3, 4, 11, 10, 12], [24, 8, 9, 25, 15, 13, 28, 14], [7, 18, 17], [16, 20, 23, 21, 22], [26, 27, 29]]
11: [[19, 5, 1, 6, 2, 3, 10], [4, 7, 11, 9, 8, 13, 25, 26, 20, 18, 14, 12], [15, 16, 17, 22, 28], [21, 27], [29, 23, 24]]
12: [[19, 5, 1, 6, 2, 3, 4, 11, 8, 15, 10], [7, 16, 13, 9, 17, 14], [23, 24], [18, 20, 22, 12], [21, 26], [25, 27, 28, 29]]
13: [[19, 5, 1, 6, 10], [2, 3], [4, 11, 7, 15, 9, 8, 16, 13, 12], [28, 18, 17], [20, 23, 24, 29, 21, 22, 14], [25, 27, 26]]
14: [[19, 5, 1, 6, 2], [3, 4], [15, 7, 9, 8, 11, 10], [25, 17, 13, 20, 12], [16, 21, 24, 26, 18, 22, 14], [23, 27, 28, 29]]
15: [[19, 5, 1, 6, 2, 3, 4, 12], [11, 9, 15, 7], [8, 13, 17, 16, 22, 10, 14], [28, 24, 18, 23], [20, 26], [27, 25, 21, 29]]
16: [[19, 5, 1, 6, 2], [3, 4, 15, 9, 7, 11, 12], [8, 20, 16, 10], [29, 13, 25, 21, 18, 23, 22, 14], [17, 24], [26, 27, 28]]
17: [[19, 5, 1], [6, 2, 3], [4, 7, 8, 15, 13, 10], [28, 11, 9, 17, 18, 26, 14], [16, 20, 23, 24, 22, 12], [27, 25, 21, 29]]
18: [[19, 5, 1, 6, 2, 3], [4, 9, 13, 7, 8, 14, 12], [24, 25], [11, 15, 18], [20, 16, 17, 23, 26, 22, 10], [27, 28, 21, 29]]
19: [[19, 5, 1, 6, 2, 3, 4, 7, 11, 8, 12], [9, 25, 26, 17, 13, 18, 14], [15, 16], [21, 28, 24, 20, 27, 10], [22, 23, 29]]
20: [[19, 5], [1, 6, 2, 3, 4, 22, 12], [7, 11, 13, 8, 9, 14], [21, 16, 24, 25], [18, 28, 23, 17, 15, 20, 10], [27, 26, 29]]
21: [[19, 5, 1, 6], [2, 3, 4, 13, 10], [7, 12], [8, 9, 11, 17, 29, 15, 18], [25, 21, 16, 20, 23, 22, 14], [26, 24, 27, 28]]
22: [[19, 5, 1, 6, 2, 3, 8, 14], [9, 15, 4, 13, 7, 11, 12], [25, 20, 16], [18, 10], [26, 23, 17, 21, 22], [24, 27, 28, 29]]
23: [[19, 5, 1, 6], [2, 3], [4, 7, 11, 9, 15, 8, 10], [13, 29, 18, 23, 22, 12], [16, 28, 27, 24, 17, 14], [21, 26, 20, 25]]
24: [[19, 5, 1, 6, 2], [3, 4], [7, 11, 13, 9, 10], [27, 8, 17, 15, 18], [16, 21, 23, 24, 20, 22, 12, 14], [26, 25, 28, 29]]
25: [[19, 5, 1], [6, 2], [3, 4], [13, 8, 26, 7, 24, 9, 10], [11, 17, 25, 15, 16, 18, 28, 20, 22, 14, 12], [27, 23, 21, 29]]
26: [[19, 5, 1, 6], [2, 3, 4, 7, 8, 15, 12], [13, 9, 18, 17, 10], [23, 16, 22], [24, 26, 20, 27, 11, 14], [25, 28, 21, 29]]
27: [[19, 5, 1, 6, 2], [3, 4, 13, 12], [11, 7], [20, 9, 8, 17, 15, 16, 10], [25, 21, 18, 23, 28, 22, 14], [26, 27, 24, 29]]
28: [[19, 5, 1, 6, 2, 3, 4, 10], [11, 7, 15, 8, 29, 9, 13], [21, 18, 14, 12], [16, 20, 17, 23, 22], [24], [27, 25, 28, 26]]
