0: [[10, 19, 6, 5, 2, 1, 3, 11, 16, 9, 4, 12, 7, 8, 15, 13, 17, 24, 18, 22, 29, 14], [20, 28, 23, 25], [21, 27, 26]]
1: [[10, 19, 6, 5, 2, 1, 3, 11, 16, 9, 4, 12, 7, 8, 15, 13, 17, 24, 14, 18, 22, 29], [20, 28, 23, 25], [21, 27, 26]]
2: [[10, 19, 6, 5, 2, 1, 3, 11, 16, 9, 4, 12, 7, 8, 15, 13, 17, 24, 14, 18, 22, 29], [20, 28, 23, 25], [21, 27, 26]]
3: [[10, 19, 6, 5, 2, 1, 3, 11, 16, 9, 4, 12, 7, 8, 15, 13, 17, 24, 14, 18, 22, 29], [20, 28, 23, 25], [21, 27, 26]]
4: [[10, 19, 6, 5, 2, 1, 3, 11, 16, 9, 4, 12, 7, 8, 15, 13, 17, 24, 14, 18, 22, 29], [20, 28, 23, 25], [21, 27, 26]]
5: [[10, 19, 6, 5, 2, 1, 3, 11, 16, 9, 4, 12, 7, 8, 15, 13, 17, 24, 14, 18, 22, 29], [20, 28, 23, 25], [21, 27, 26]]
6: [[10, 19, 6, 5, 2, 1, 3, 11, 16, 9, 4, 12, 7, 8, 15, 13, 17, 24, 14, 18, 22, 29], [20, 28, 23, 25], [21, 27, 26]]
7: [[10, 19, 6, 5, 2, 1, 3, 11, 16, 9, 4, 12, 7, 8, 15, 13, 17, 24, 14, 18, 22, 29], [20, 28, 23, 25], [21, 27, 26]]
8: [[10, 19, 6, 5, 2, 1, 3, 11, 16, 9, 4, 12, 7, 8, 15, 13, 17, 24, 14, 18, 22, 29], [20, 28, 23, 25], [21, 27, 26]]
9: [[10, 19, 6, 5, 2, 1, 3, 11, 16, 9, 4, 12, 7, 8, 15, 13, 17, 24, 14, 18, 22, 29], [20, 28, 23, 25], [21, 27, 26]]
10: [[10, 19, 6, 5, 2, 1, 3, 11, 16, 9, 4, 12, 7, 8, 15, 13, 17, 24, 14, 18, 22, 29], [20, 28, 23, 25], [21, 27, 26]]
11: [[10, 19, 6, 5, 2, 1, 3, 11, 16, 9, 4, 12, 7, 8, 15, 13, 17, 24, 14, 18, 22, 29], [20, 28, 23, 25], [21, 27, 26]]
12: [[10, 19, 6, 5, 2, 1, 3, 11, 16, 9, 4, 12, 7, 8, 15, 13, 17, 24, 14, 18, 22, 29], [20, 28, 23, 25], [21, 27, 26]]
13: [[10, 19, 6, 5, 2, 1, 3, 11, 16, 9, 4, 12, 7, 8, 15, 13, 17, 24, 14, 18, 22, 29], [20, 28, 23, 25], [21, 27, 26]]
14: [[10, 19, 6, 5, 2, 1, 3, 11, 16, 9, 4, 12, 7, 8, 15, 13, 17, 24, 14, 18, 22, 29], [20, 28, 23, 25], [21, 27, 26]]
15: [[10, 19, 6, 5, 2, 1, 3, 11, 16, 9, 4, 12, 7, 8, 15, 13, 17, 24, 14, 18, 22, 29], [20, 28, 23, 25], [21, 27, 26]]
16: [[10, 19, 6, 5, 2, 1, 3, 11, 16, 9, 4, 12, 7, 8, 15, 13, 17, 24, 14, 18, 22, 29], [20, 28, 23, 25], [21, 27, 26]]
17: [[10, 19, 6, 5, 2, 1, 3, 11, 16, 9, 4, 12, 7, 8, 15, 13, 17, 24, 14, 18, 22, 29], [20, 28, 23, 25], [21, 27, 26]]
18: [[10, 19, 6, 5, 2, 1, 3, 11, 16, 9, 4, 12, 7, 8, 15, 13, 17, 24, 14, 18, 22], [29, 20, 28, 23, 25], [21, 27, 26]]
19: [[10, 19, 6, 5, 2, 1, 3, 11, 16, 9, 4, 12, 7, 8, 15, 13, 17, 24, 14, 18, 22], [29, 20, 28, 23, 25], [21, 27, 26]]
20: [[10, 19, 6, 5, 2, 1, 3, 11, 16, 9, 4, 12, 7, 8, 15, 13, 17, 24, 14, 18, 22], [29, 20, 28, 23, 25], [21, 27, 26]]
21: [[10, 19, 6, 5, 2, 1, 3, 11, 16, 9, 4, 12, 7, 8, 15, 13, 17, 24, 14, 18, 22], [29, 20, 28, 23, 25], [21, 27, 26]]
22: [[10, 19, 6, 5, 2, 1, 3, 11, 16, 9, 4, 12, 7, 8, 15, 13, 17, 24, 14, 18, 22], [29, 20, 28, 23, 25], [21, 27, 26]]
23: [[10, 19, 6, 5, 2, 1, 3, 11, 16, 9, 4, 12, 7, 8, 15, 13, 17, 24, 14, 18], [22, 29, 20, 28, 23, 25], [21, 27, 26]]
24: [[10, 19, 6, 5, 2, 1, 3, 11, 16, 9, 4, 12, 7, 8, 15, 13, 17, 24, 14, 18], [22, 29, 20, 28, 23, 25], [21, 27, 26]]
25: [[10, 19, 6, 5, 2, 1, 3, 11, 16, 9, 4, 12, 7, 8, 15, 13, 17, 24, 14, 18], [22, 29, 20, 28, 23, 25], [21, 27, 26]]
26: [[10, 19, 6, 5, 2, 1], [3, 11, 16, 9, 4, 12, 7, 8, 15, 13, 17, 24, 14, 18, 22, 29, 20, 28, 23, 25], [21, 27, 26]]
27: [[10, 19, 6, 5, 2, 1, 3, 11, 16, 9, 4, 12, 7, 8, 15, 13, 17, 24, 14, 18, 22, 29, 20], [28, 23, 25], [21, 27, 26]]
28: [[10, 19, 6, 5, 2, 1, 3, 11, 16, 9, 4, 12, 7, 8, 15, 13, 17, 24, 14, 18, 22, 29, 20], [28, 23, 25], [21, 27, 26]]
29: [[10, 19, 6, 5, 2, 1, 3, 11, 16, 9, 4, 12, 7, 8, 15, 13, 17, 24, 14, 18, 22, 29, 20], [28, 23, 25], [21, 27, 26]]
30: [[10, 19, 6, 5, 2], [1, 3, 11, 16, 9, 4, 12, 7, 8, 15, 13, 17, 24, 14, 18, 22, 29, 20, 28, 23, 25], [21, 27, 26]]
31: [[10, 19, 6, 5, 2], [1, 3, 11, 16, 9, 4, 12, 7, 8, 15, 13, 17, 24, 14, 18, 22, 29, 20, 28, 23, 25], [21, 27, 26]]
32: [[10, 19, 6, 5, 2], [1, 3, 11, 16, 9, 4, 12, 7, 8, 15, 13, 17, 24, 14, 18, 22, 29, 20, 28, 23, 25], [21, 27, 26]]
33: [[10, 19, 6, 5, 2], [1, 3, 11, 16, 9, 4, 12, 7, 8, 15, 13, 17, 24, 14, 18, 22, 29, 20, 28, 23, 25], [21, 27, 26]]
34: [[10, 19, 6, 5, 2], [1, 3, 11, 16, 9, 4, 12, 7, 8, 15, 13, 17, 24, 14, 18, 22, 29, 20, 28, 23, 25], [21, 27, 26]]
35: [[10, 19, 6, 5, 2], [1, 3, 11, 16, 9, 4, 12, 7, 8, 15, 13, 17, 24, 14, 18, 22, 29, 20, 28, 23, 25], [21, 27, 26]]
36: [[10, 19, 6, 5, 2], [1, 3, 11, 16, 9, 4, 12, 7, 8, 15, 13, 17, 24, 14, 18, 22, 29, 20, 28, 23, 25], [21, 27, 26]]
37: [[10, 19, 6, 5, 2, 1, 3], [11, 16, 9, 4, 12, 7, 8, 15, 13, 17, 24, 14, 18, 22, 29, 20, 28, 23, 25], [21, 27, 26]]
38: [[10, 19, 6, 5, 2, 1, 3, 11, 16, 9, 4, 12, 7, 8, 15, 13, 17, 24, 14], [18, 22, 29, 20, 28, 23, 25], [21, 27, 26]]
39: [[10, 19, 6, 5, 2, 1, 3, 11, 16, 9, 4, 12, 7, 8, 15, 13, 17, 24, 14], [18, 22, 29, 20, 28, 23, 25], [21, 27, 26]]
40: [[10, 19, 6, 5, 2, 1, 3, 11], [16, 9, 4, 12, 7, 8, 15, 13, 17, 24, 14, 18, 22, 29, 20, 28, 23, 25], [21, 27, 26]]
41: [[10, 19, 6, 5], [2, 1, 3, 11, 16, 9, 4, 12, 7, 8, 15, 13, 17, 24, 14, 18, 22, 29, 20, 28, 23, 25], [21, 27, 26]]
