,mq,No. Clus,Max clus,Min clus
0,1.6611008039579467,3,22,3
1,1.6611008039579467,3,22,3
2,1.6611008039579467,3,22,3
3,1.6611008039579467,3,22,3
4,1.6611008039579467,3,22,3
5,1.6611008039579467,3,22,3
6,1.6611008039579467,3,22,3
7,1.6611008039579467,3,22,3
8,1.6611008039579467,3,22,3
9,1.6611008039579467,3,22,3
10,1.6611008039579467,3,22,3
11,1.6611008039579467,3,22,3
12,1.6611008039579467,3,22,3
13,1.6611008039579467,3,22,3
14,1.6611008039579467,3,22,3
15,1.6611008039579467,3,22,3
16,1.6611008039579467,3,22,3
17,1.6611008039579467,3,22,3
18,1.6487744337573689,3,21,3
19,1.6487744337573689,3,21,3
20,1.6487744337573689,3,21,3
21,1.6487744337573689,3,21,3
22,1.6487744337573689,3,21,3
23,1.6288158336128815,3,20,3
24,1.6288158336128815,3,20,3
25,1.6288158336128815,3,20,3
26,1.6246726524504302,3,20,3
27,1.6187878787878787,3,23,3
28,1.6187878787878787,3,23,3
29,1.6187878787878787,3,23,3
30,1.6019380339155935,3,21,3
31,1.6019380339155935,3,21,3
32,1.6019380339155935,3,21,3
33,1.6019380339155935,3,21,3
34,1.6019380339155935,3,21,3
35,1.6019380339155935,3,21,3
36,1.6019380339155935,3,21,3
37,1.585880077369439,3,19,3
38,1.579020979020979,3,19,3
39,1.579020979020979,3,19,3
40,1.5680258887974907,3,18,3
41,1.5676767676767676,3,22,3
42,1.5676767676767676,3,22,3
43,1.5676767676767676,3,22,3
44,1.5676767676767676,3,22,3
45,1.5676767676767676,3,22,3
46,1.5676767676767676,3,22,3
47,1.5676767676767676,3,22,3
48,1.5676767676767676,3,22,3
49,1.5676767676767676,3,22,3
50,1.4928229665071768,3,24,2
51,1.4648526077097506,3,22,3
52,1.4613300492610837,3,18,4
53,1.3708843537414968,3,22,2
54,1.3708843537414968,3,22,2
55,1.3708843537414968,3,22,2
56,1.3685977764925132,3,21,2
57,1.3501361799332279,3,20,2
58,1.3309774436090223,3,23,2
59,1.3102073919592168,3,23,2
