0: [[1, 6, 2, 10, 4], [3, 5], [7, 13, 8, 12], [9, 11]]
1: [[1, 6, 2, 10, 4], [3, 5], [7, 13, 8, 12], [9, 11]]
2: [[1, 6, 2, 10, 4], [3, 5], [7, 13, 8, 12], [9, 11]]
3: [[1, 6, 2, 10, 4], [3, 5], [7, 13, 8, 12], [9, 11]]
4: [[1, 6, 2, 10, 4], [3, 5], [7, 13, 8, 12], [9, 11]]
5: [[1, 6, 2, 10, 4], [3, 5], [7, 13, 8, 12], [9, 11]]
6: [[1, 6, 2, 10, 4], [3, 5], [7, 13, 8, 12], [9, 11]]
7: [[1, 6, 2, 10, 4], [3, 5], [7, 13, 8, 12], [9, 11]]
8: [[1, 6, 2, 10, 4], [3, 5], [7, 13, 8, 12], [9, 11]]
9: [[1, 6, 2, 10, 4, 3, 5], [7, 13], [8, 12], [9, 11]]
10: [[1, 6, 2, 10, 4, 3, 5], [7, 13], [8, 12], [9, 11]]
11: [[1, 6, 2, 10, 4, 3, 5], [7, 13], [8, 12], [9, 11]]
12: [[1, 6, 2, 10, 4, 3, 5], [7, 13], [8, 12], [9, 11]]
13: [[1, 6, 2], [10, 4], [3, 5, 7, 13, 8, 12], [9, 11]]
14: [[1, 6, 2, 10], [4, 3], [5, 7, 13, 8, 12], [9, 11]]
15: [[1, 6, 2, 10], [4, 3], [5, 7, 13, 8, 12], [9, 11]]
16: [[1, 6, 2, 10], [4, 3], [5, 7, 13, 8, 12], [9, 11]]
17: [[1, 6, 2, 10], [4, 3], [5, 7, 13, 8, 12], [9, 11]]
18: [[1, 6, 2, 10], [4, 3], [5, 7, 13, 8, 12], [9, 11]]
19: [[1, 6, 2, 10], [4, 3], [5, 7, 13, 8, 12], [9, 11]]
20: [[1, 6, 2, 10], [4, 3], [5, 7, 13, 8, 12], [9, 11]]
21: [[1, 6, 2, 10], [4, 3], [5, 7, 13, 8, 12], [9, 11]]
22: [[1, 6, 2, 10, 4, 3], [5, 7], [13, 8, 12], [9, 11]]
23: [[1, 6, 2, 10, 4, 3], [5, 7], [13, 8, 12], [9, 11]]
24: [[1, 6, 2, 10, 4, 3], [5, 7], [13, 8, 12], [9, 11]]
25: [[1, 6, 2, 10, 4, 3], [5, 7], [13, 8, 12], [9, 11]]
26: [[1, 6, 2, 10, 4, 3], [5, 7], [13, 8, 12], [9, 11]]
27: [[1, 6, 2, 10, 4, 3], [5, 7], [13, 8, 12], [9, 11]]
