0: [[3, 1], [2, 5, 7, 10], [8, 11, 14, 4, 9, 6], [13, 12], [15, 16], [19, 17, 18, 20]]
1: [[3, 1], [2, 5, 7], [10, 8, 11, 14, 6, 9, 4], [13, 12], [15, 16], [19, 17, 18, 20]]
2: [[3, 1], [2, 5, 7, 10, 6], [8, 11, 14, 9, 4], [13, 12], [15, 16], [19, 17, 18, 20]]
3: [[3, 1], [5, 2], [7, 10, 6, 9], [4, 8, 11, 14, 13, 12], [15, 16], [19, 17, 18, 20]]
4: [[1], [7, 10, 2, 5], [6, 9], [4, 8, 3], [11, 14], [13, 12], [15, 16], [19, 17, 18, 20]]
5: [[1], [5, 7, 6, 2, 10], [9, 4], [8, 11, 14, 3], [13, 12], [15, 16], [19, 17, 18, 20]]
6: [[3, 1], [2, 5, 7, 10], [4, 8, 11, 14, 6, 9], [13, 12, 15], [16, 19, 17, 18, 20]]
7: [[3, 1], [5, 7, 2], [10, 9, 6], [4, 8, 11, 14, 13], [12, 15, 16, 19, 17, 18, 20]]
8: [[3, 1], [2, 5], [7, 10, 4, 8, 6, 9], [11, 14, 13, 12], [15, 16, 19, 17, 18, 20]]
9: [[3, 1], [2, 5], [7, 10, 6, 9], [4, 8, 11, 14, 13], [12, 15, 16, 19, 17, 18, 20]]
10: [[1, 3], [5], [7, 10, 6], [9, 4, 8, 2], [11, 14], [13, 12], [15, 16], [19, 17, 18, 20]]
11: [[3, 1], [2, 5, 7, 10], [6, 9], [4, 8], [11, 14, 13, 12, 15], [16, 19, 17, 18, 20]]
12: [[3, 1], [2, 5, 7, 10], [6, 9], [4, 8], [11, 14, 13, 12, 15], [16, 19, 17, 18, 20]]
13: [[1, 2, 5, 7, 10], [9, 6], [4, 8, 3], [11, 14, 13, 12, 15], [16, 19, 17, 18, 20]]
14: [[3, 1], [5, 7, 10, 2], [4, 6, 9], [8, 11, 14, 13], [12, 15, 16], [19, 17, 18, 20]]
15: [[3, 1], [7, 2, 5, 10], [6, 9], [4, 8, 11, 14], [13, 12, 15, 16, 19, 17, 18, 20]]
16: [[1], [7, 10, 2, 5], [6, 9], [4, 8, 3], [11, 14], [13, 12, 15, 16], [19, 17, 18, 20]]
17: [[3, 1], [2, 5], [7, 10, 6], [9, 4], [8, 11, 14], [13, 12], [15, 16], [19, 17, 18, 20]]
18: [[3, 1], [2, 5, 7, 10], [4, 8, 11, 14, 6, 9], [13, 12, 15, 16, 19, 17], [18, 20]]
19: [[3, 1], [7, 2, 5, 10], [6, 9], [4, 8, 11, 14], [13, 12, 15, 16, 19], [17, 18, 20]]
20: [[3, 1], [5, 2], [7, 10, 6, 9], [4, 8, 11, 14, 13, 12], [15, 16, 19, 17], [18, 20]]
21: [[3, 1], [2, 5, 7, 10, 6, 9], [8, 11, 14, 13, 12, 15, 16, 19, 17, 4], [18, 20]]
22: [[3, 1], [2, 5, 7, 10], [6, 9, 8, 11, 14, 13, 12, 15, 16, 19, 17, 4], [18, 20]]
23: [[1], [7, 10, 2, 5], [6, 9], [4, 8, 3], [11, 14], [13, 12], [15, 16, 19, 17], [18, 20]]
24: [[3, 1], [5], [7, 10], [4, 8, 2, 6, 9], [11, 14, 13, 12, 15], [16, 19, 17, 18, 20]]
25: [[3, 1], [5, 2], [7, 10, 6], [4, 8, 11, 14, 13, 9], [12, 15, 16, 19, 17], [18, 20]]
26: [[3, 1], [5, 7, 10, 2], [4, 8, 11, 6, 9], [14, 13], [12, 15], [16, 19, 17, 18, 20]]
27: [[3, 1], [2, 5], [7, 10], [6, 9, 4, 8, 11, 14], [13, 12, 15, 16, 19, 17, 18, 20]]
28: [[1], [5, 7, 2, 10], [6], [9, 4], [8, 11, 3], [14, 13, 12], [15, 16, 19, 17], [18, 20]]
29: [[3, 1], [2, 5, 7, 10], [4, 8, 6, 9], [11, 14, 13, 12, 15, 16, 19, 17], [18, 20]]
30: [[3, 1], [5, 7], [10, 4, 2, 6, 9], [8, 11], [14, 13, 12, 15, 16], [19, 17], [18, 20]]
31: [[3, 1, 2, 5, 7], [10, 6, 9, 4], [8, 11], [14, 13, 12], [15, 16], [19, 17, 18, 20]]
32: [[3, 1, 2], [5, 7, 10], [4, 8, 11, 6, 9], [14, 13, 12, 15, 16, 19, 17, 18, 20]]
33: [[3, 1], [7, 2, 5, 10], [6, 9], [4, 8, 11], [14, 13], [12, 15], [16, 19, 17, 18, 20]]
34: [[3, 1], [2, 5], [7, 10, 6], [9, 4, 8, 11, 14, 13, 12, 15, 16, 19, 17, 18, 20]]
35: [[3, 1], [5, 2], [7, 10, 6], [4, 8, 11, 14, 9], [13, 12, 15, 16, 19, 17], [18, 20]]
36: [[3, 1], [2, 5], [7, 10], [6, 9, 4, 8, 11], [14, 13, 12, 15, 16, 19, 17, 18, 20]]
37: [[1], [7, 5], [10, 6], [9, 4, 2], [8, 11, 3], [14, 13], [12, 15], [16, 19, 17, 18, 20]]
38: [[3, 1], [2, 5], [7, 10], [6, 9, 4], [8, 11], [14, 13, 12], [15, 16], [19, 17], [18, 20]]
39: [[1], [5, 7, 2, 10], [6], [9, 4], [8, 11, 14, 13, 3], [12, 15, 16, 19, 17, 18, 20]]
40: [[3, 1], [2, 5], [7, 10, 6, 9, 4], [8, 11], [14, 13], [12, 15], [16, 19, 17, 18, 20]]
41: [[3, 1, 2, 5, 7], [10, 6, 9, 4, 8], [11, 14, 13, 12, 15, 16, 19, 17, 18, 20]]
