0: [[6, 19, 5, 2, 1], [9, 3, 11, 7, 4, 22, 8, 12], [13, 29, 16, 24, 15, 18, 17, 10, 14], [28, 25, 20, 23], [21, 27, 26]]
1: [[6, 19, 5, 2], [1, 9, 3, 11, 8, 4, 15, 7, 10, 12], [25, 13, 18, 17, 16, 20, 22, 14], [24, 29, 28, 23], [21, 27, 26]]
2: [[6, 19, 5, 2, 1], [9, 3, 11, 8, 4, 7, 13, 10], [25, 15, 18, 17, 16, 20, 22, 12, 14], [24, 29, 28, 23], [21, 27, 26]]
3: [[6, 19, 5, 2, 1], [9, 3, 11, 8, 4, 7, 13, 10], [25, 15, 18, 17, 16, 20, 22, 12, 14], [24, 29, 28, 23], [21, 27, 26]]
4: [[6, 19, 5, 2], [1, 9, 3, 11, 8, 4, 13, 15, 10, 14], [16, 22, 17, 18, 23, 20, 24, 12], [25, 29, 28, 7], [21, 27, 26]]
5: [[6, 19, 5, 2], [1, 9, 3, 11, 8, 7, 22, 4, 29, 15, 24, 12], [18, 20, 17], [13, 16, 25, 28, 23, 10, 14], [21, 27, 26]]
6: [[6, 19, 5, 2], [1, 9, 3, 13, 16, 8, 11], [7, 20, 24, 12], [4, 15, 18, 17, 28, 25, 22, 23, 29, 10, 14], [21, 27, 26]]
7: [[6, 19, 5, 2, 1, 9, 3, 11], [4, 13, 8, 7, 28, 15, 10, 14, 12], [18, 17, 22, 16, 23], [20, 25, 24, 29], [21, 27, 26]]
8: [[6, 19, 5, 2, 1, 9], [3, 20, 10], [8, 13, 7, 24, 11, 4, 16, 17, 15, 23, 18, 12, 14], [22, 28, 25, 29], [21, 27, 26]]
9: [[6, 19, 5, 2, 1, 9, 3, 11], [4, 7, 8, 15, 13, 25, 24, 10, 12, 14], [18, 16, 20, 17], [22, 23, 28, 29], [21, 27, 26]]
10: [[6], [19, 5, 2, 1, 9, 3, 11, 4, 8, 15, 7, 13, 10, 12], [16, 24, 17, 14], [20, 29, 18, 22, 23, 25, 28], [21, 27, 26]]
11: [[6, 19, 5, 2, 1, 9, 3, 11, 16, 8, 13], [7, 10, 12, 14], [4, 17, 18, 15, 22, 25, 20], [23, 28, 29, 24], [21, 27, 26]]
12: [[6], [19, 5, 2, 1, 9, 3, 11, 4, 8, 7, 20, 13, 10, 14, 12], [25, 18, 15], [17, 28, 16, 22, 23, 24, 29], [21, 27, 26]]
13: [[6, 19, 5, 2, 1, 9, 3, 13, 4, 7, 11, 10, 12], [20, 8, 29], [16, 17, 24, 15, 18, 14], [22, 23, 25, 28], [21, 27, 26]]
14: [[6, 19, 5, 2, 1, 9, 3], [13, 16, 8, 15, 7, 4, 20, 25, 18, 10, 12], [11, 17, 28, 14], [22, 23, 29, 24], [21, 27, 26]]
15: [[6, 19, 5, 2], [1, 9, 3, 11, 4, 8, 15, 20, 10, 12], [13, 16, 26, 17, 18, 22, 29, 14], [7, 23, 28, 24], [21, 27, 25]]
16: [[6, 19, 5, 2, 1, 9, 3, 11, 16, 8, 10], [15, 20, 7, 13], [4, 25, 18, 12, 17, 28, 14], [22, 23, 24, 29], [21, 27, 26]]
17: [[6, 19, 5, 2], [1, 9, 3, 7, 4, 8, 11, 10, 12], [26, 25, 21, 27, 16], [13, 17, 22, 23, 18, 20, 15, 14], [24, 29, 28]]
18: [[6, 19, 5, 2], [1, 9, 3, 7, 4, 8, 11], [15, 13, 16, 17, 24, 18, 29, 28, 21, 10, 14], [22, 23, 20, 12], [25, 27, 26]]
19: [[6, 19, 5, 2], [1, 9, 3, 11, 7, 8, 10], [15, 4, 20, 13, 26, 16, 17, 18, 12, 14], [23, 22, 24, 25, 28], [21, 27, 29]]
20: [[6, 19, 5], [2, 1, 9, 3, 13, 4, 11, 7, 8, 15, 25, 10, 12], [24, 17, 16, 26, 18, 14], [23, 20, 22, 28], [21, 27, 29]]
21: [[6, 19, 5, 2], [1, 9, 3, 11, 4], [15, 13, 7, 24, 28, 8, 20, 10, 12], [16, 22, 17, 18, 23, 25, 21, 14], [29, 27, 26]]
22: [[6, 19, 5, 2], [1, 9, 3, 11, 4], [7, 15, 13, 8, 18, 10, 12], [28, 16, 20, 21, 17, 23, 22, 25, 24, 14], [29, 27, 26]]
23: [[6, 19, 5, 2], [1, 9, 3, 11, 4, 10], [7, 15, 8], [21, 13, 18, 17, 20, 24, 16, 22, 23, 25, 28, 12, 14], [26, 27, 29]]
24: [[6, 19, 5, 2], [1, 9, 3, 13, 4, 8, 15, 11, 24, 12], [29, 16, 18, 26, 17, 22, 10, 14], [7, 23, 20, 25], [21, 27, 28]]
25: [[6, 19, 5], [2, 1, 9], [3, 13, 4, 28, 7, 15, 8, 24, 10], [11, 18, 16, 17, 22, 23, 25, 20, 21, 12, 14], [29, 27, 26]]
26: [[6, 19, 5, 2, 1, 9, 3, 11, 10], [8, 7, 4, 15], [13, 25, 18, 24, 22, 16, 20, 12, 14], [28, 23, 17, 21], [29, 27, 26]]
27: [[6, 19, 5, 2], [1, 9, 3, 13, 4, 7, 27, 8, 16, 11, 10, 12], [24, 18, 15], [17, 28, 22, 23, 29, 20, 14], [21, 25, 26]]
28: [[6, 19, 5, 2, 1], [9, 3, 11, 4, 7, 8, 10, 12], [29, 13, 15, 16, 18, 20, 17, 22, 14], [28, 21, 25, 23], [24, 27, 26]]
29: [[6, 19, 5, 2, 1, 9, 3, 11, 16, 8, 10], [7, 24, 15], [4, 18, 17, 13, 22, 21, 20, 12], [23, 29, 28, 14], [25, 26, 27]]
30: [[6, 19, 5, 2], [1, 9, 3, 11, 4, 8, 15], [7, 28, 12], [29, 13, 17, 18, 16, 20, 21, 22, 23, 24, 10, 14], [25, 27, 26]]
31: [[6, 19, 5, 2], [1, 9, 3, 7, 8, 4, 11, 25, 13, 10, 12], [17, 16, 24], [15, 20, 18, 22, 23, 29, 26, 14], [21, 27, 28]]
32: [[6, 19, 5, 2, 1, 9, 3, 13, 10], [4, 7, 15, 12], [24, 8, 28, 16, 17, 11, 18, 22, 14], [20, 23, 27, 25], [21, 26, 29]]
33: [[6, 19, 5], [2, 1, 9], [3, 10, 12, 7, 15, 8, 4, 11], [13, 14, 18, 29, 16, 24, 17, 20, 22, 21, 23, 25], [28, 27, 26]]
34: [[6, 19, 5, 2], [1, 9, 3, 11, 8, 4, 7, 13, 28, 10, 12], [17, 15, 16, 18, 20, 23, 14], [21, 24, 25, 22], [29, 27, 26]]
35: [[6, 19, 5, 2], [1, 9, 3, 11, 4, 7, 13, 15, 12], [24, 16, 8, 29], [22, 18, 20, 17, 23, 21, 25, 10, 14], [28, 27, 26]]
36: [[6, 19, 5, 2], [1, 9, 3, 11, 4, 12, 7, 10], [8, 14, 13, 28, 15, 16, 22, 17, 27, 20], [18, 25, 23, 24], [21, 26, 29]]
37: [[6, 19, 5, 2, 1, 9, 3, 11, 4, 10], [8, 13, 28, 26, 15, 14], [24, 18, 16, 20, 17, 12], [22, 23, 29, 7], [21, 27, 25]]
38: [[6, 19, 5, 2], [1, 9, 3, 11, 4, 7, 13, 10, 14], [8, 29, 26, 27, 16, 17, 15, 12], [18, 20, 25, 22, 23], [21, 24, 28]]
39: [[6, 19, 5, 2], [1, 9, 3, 11, 8, 4, 13, 10, 12], [28, 25, 26, 15, 18, 17, 16, 20], [22, 24, 29, 7, 14], [21, 27, 23]]
